episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
47,0,0.905811623246493,0.0,0,0.0,0,0.0,0,0.0,0,128.8515364738203,2,128.8515364738203,0,0.2253548953772651,0,0.0,0,0.0,0,2,0.0,0,0.0,0,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,1.0,1.0,19.88,-1.12
47,1,0.905811623246493,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,1,0.0,0,0.2253548953772651,0,108.01108987902029,1,108.01108987902029,6,2,20.8404465948,1,20.8404465948,1,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,1.0,1.0,-8.67,0.598
47,2,0.905811623246493,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,110.06840133762029,2,108.17034978108725,0,0.0,0,1.8980515565330336,0,0.0,0,2,18.7831351362,1,18.7831351362,1,126.95348491728726,7,128.8515364738203,7,-1.8980515565330336,0,deficit,1.0,1.0,-4.414,-0.96
47,3,0.905811623246493,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,128.8515364738203,1,128.8515364738203,7,2,0.0,0,0.0,0,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,1.0,1.0,-11.56,0.598
47,4,0.905811623246493,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,112.0285401215203,1,112.0285401215203,6,2,16.8229963523,1,16.8229963523,1,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,-1.0,1.0,1.086,0.598
47,5,0.905811623246493,0.0,0,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,128.8515364738203,0,0.0,0,2,18.0161016791,1,0.0,0,0.0,0,128.8515364738203,7,-128.8515364738203,0,deficit,1.0,-7.0,1.086,-1.12
47,6,0.905811623246493,0.0,1,0.0,0,20.3916276245,0,0.0,0,128.8515364738203,2,0.0,0,0.0,0,128.8515364738203,1,128.8515364738203,7,2,20.3916276245,1,0.0,0,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,-1.0,-7.0,-4.414,0.598
47,7,0.905811623246493,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.0,0,105.1906943253203,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,128.8515364738203,7,-105.1906943253203,0,deficit,1.0,1.0,1.086,-0.96
47,8,0.905811623246493,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,99.35840508302029,1,99.35840508302029,5,2,61.638907684100005,3,29.4931313908,1,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,-6.0,1.0,-8.67,0.598
47,9,0.905811623246493,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,128.8515364738203,2,0.0,0,0.0,0,128.8515364738203,1,128.8515364738203,7,2,85.059645966,5,0.0,0,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,-7.0,-7.0,-4.414,0.598
47,10,0.905811623246493,62.4906406933,0,0.0,0,47.639500786,1,47.639500786,2,0.0,0,0.0,0,0.0,0,81.21203568782029,1,81.21203568782029,4,2,110.1301414793,6,47.639500786,2,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,-5.0,2.0,1.086,0.598
47,11,0.905811623246493,63.5027865133,1,63.5027865133,3,54.662384908,0,0.0,0,0.0,0,0.0,0,0.0,0,65.34874996052028,0,0.0,0,2,118.1651714213,7,63.5027865133,3,63.5027865133,3,128.8515364738203,7,-65.34874996052028,0,deficit,3.0,-4.0,1.086,-0.64
47,12,0.905811623246493,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,18.31479357547971,1,-18.31479357547971,0,0.038155819948916064,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,4.852
47,13,0.905811623246493,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,1,0.0,0,0.038155819948916064,0,63.312975954420295,1,63.312975954420295,3,2,151.1805826127,9,65.5385605194,3,128.8515364738203,7,128.8515364738203,7,0.0,0,surplus,-4.0,3.0,-2.89,0.598
47,14,0.905811623246493,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,0.0,2,0.0,0,0.038155819948916064,0,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,128.8515364738203,7,8.747466874579715,0,surplus,4.0,3.0,-4.414,4.852
