episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,reward_grid#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
47,-1,0.0,,,0.0,0,,,0.0,2,1.0,2,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,,,
47,0,0.6877181208053691,0.0,0.0,0.0,0,0.0,1.0,0.0,2,1.0,2,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
47,1,0.6877181208053691,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9799679487179487,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.8166399572649573,1.0,-250000.0,-0.8333333333333334,-1.0
47,2,0.6877181208053691,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9599358974358975,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7999465811965812,1.0,-250000.0,-0.8333333333333334,-1.0
47,3,0.6877181208053691,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.9399038461538461,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7832532051282052,1.0,-250000.0,-0.8333333333333334,-1.0
47,4,0.6877181208053691,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.9198717948717948,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.766559829059829,1.0,-250000.0,-0.8333333333333334,-1.0
47,5,0.6877181208053691,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.8998397435897436,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.749866452991453,-1.0,-250000.0,-0.8333333333333334,-1.0
47,6,0.6877181208053691,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8998397435897436,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
47,7,0.6877181208053691,155291.42706151248,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,155291.42706151248,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.1466346153846152,1.0,-94708.57293848752,-0.3156952431282917,-1.0
47,8,0.6877181208053691,299999.99999999994,1.0,299999.99999999994,1,0.0,2.0,0.0,1,0.8798076923076923,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,250000.0,1,0.0,0,49999.99999999994,1,,1.0,-1.0,1.0,49999.99999999994,0.16666666666666646,1.0
47,9,0.6877181208053691,424264.0687119285,0.0,0.0,1,0.0,1.0,0.0,1,0.8798076923076923,1,250000.0,1.0,250000.0,1,1.0,0,424264.0687119285,1,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,0.12019230769230771,-1.0,174264.0687119285,0.5808802290397617,1.0
47,10,0.6877181208053691,519615.2422706631,1.0,519615.2422706631,1,269615.2422706631,1.0,-269615.2422706631,1,0.9014114777460468,1,0.0,0.0,0.0,0,1.0,0,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,519615.2422706631,1,0.0,0,0.0,0,,1.0,0.0985885222539532,1.0,0.0,0.0,0.0
47,11,0.6877181208053691,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9014114777460468,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
47,12,0.6877181208053691,600000.0,1.0,600000.0,1,0.0,2.0,0.0,1,0.9014114777460468,1,0.0,0.0,0.0,0,1.0,0,600000.0,1,600000.0,1,600000.0,1,250000.0,1,0.0,0,350000.0,1,,1.0,-1.0,1.0,350000.0,1.1666666666666667,1.0
47,13,0.6877181208053691,579555.495773441,1.0,579555.495773441,1,0.0,2.0,0.0,1,0.9014114777460468,1,0.0,0.0,0.0,0,1.0,0,579555.495773441,1,579555.495773441,1,579555.495773441,1,250000.0,1,0.0,0,329555.49577344104,1,,1.0,-1.0,1.0,329555.49577344104,1.0985183192448034,1.0
47,14,0.6877181208053691,519615.2422706632,1.0,519615.2422706632,1,269615.2422706632,1.0,-269615.2422706632,1,0.9230152631844012,1,0.0,0.0,0.0,0,1.0,0,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,519615.2422706632,1,0.0,0,0.0,0,,1.0,0.07698473681559881,1.0,0.0,0.0,0.0
47,15,0.6877181208053691,424264.0687119286,1.0,424264.0687119286,1,0.0,0.0,0.0,1,0.9230152631844012,1,0.0,0.0,0.0,0,1.0,0,424264.0687119286,1,424264.0687119286,1,424264.0687119286,1,250000.0,1,0.0,0,174264.06871192862,1,,1.0,-1.0,1.0,174264.06871192862,0.5808802290397621,1.0
47,16,0.6877181208053691,299999.99999999994,1.0,299999.99999999994,1,49999.99999999994,1.0,-49999.99999999994,1,0.9270216734408114,1,0.0,0.0,0.0,0,1.0,0,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,299999.99999999994,1,0.0,0,0.0,0,,1.0,0.07297832655918857,1.0,0.0,0.0,0.0
47,17,0.6877181208053691,155291.42706151263,0.0,0.0,1,250000.0,2.0,250000.0,1,0.9069896221587601,1,0.0,0.0,0.0,0,1.0,0,155291.42706151263,1,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7558246851322998,1.0,-94708.57293848737,-0.3156952431282912,-1.0
47,18,0.6877181208053691,7.34788079488412e-11,0.0,0.0,1,250000.0,2.0,250000.0,1,0.8869575708767089,1,0.0,1.0,0.0,0,1.0,0,7.34788079488412e-11,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7391313090639241,-1.0,-249999.9999999999,-0.833333333333333,-1.0
47,19,0.6877181208053691,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8669255195946576,1,0.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.722437932995548,1.0,-250000.0,-0.8333333333333334,-1.0
47,20,0.6877181208053691,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8669255195946576,1,250000.0,1.0,250000.0,1,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
47,21,0.6877181208053691,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.8669255195946576,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
47,22,0.6877181208053691,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.8669255195946576,1,250000.0,0.0,0.0,0,1.0,0,0.0,0,0.0,0,0.0,0,250000.0,1,0.0,0,-250000.0,0,,1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
47,23,0.6877181208053691,0.0,0.0,0.0,0,250000.0,2.0,250000.0,1,0.8468934683126063,1,0.0,1.0,0.0,0,1.0,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,1.0,0.7057445569271719,-1.0,-250000.0,-0.8333333333333334,-1.0
47,24,0.6877181208053691,0.0,1.0,0.0,0,250000.0,2.0,250000.0,1,0.826861417030555,1,0.0,1.0,0.0,0,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,0.0,0,0.0,0,,-1.0,0.6890511808587959,-1.0,-250000.0,-0.8333333333333334,-1.0
47,25,0.6877181208053691,0.0,1.0,0.0,0,0.0,0.0,0.0,1,0.826861417030555,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,-1.0,-1.0,1.0,-250000.0,-0.8333333333333334,-1.0
47,26,0.6877181208053691,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.826861417030555,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
47,27,0.6877181208053691,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0.826861417030555,1,250000.0,1.0,250000.0,1,1.5,0,0.0,0,0.0,0,250000.0,1,250000.0,1,250000.0,1,0.0,0,,1.0,-1.0,-1.0,-250000.0,-0.8333333333333334,-1.0
