episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
705;-1;0,000000;;;0,000000;1;;;0,000000;0;0,083263;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
705;0;0,717887;39378,782782;1,000000;39378,782782;1;0,000000;1,000000;0,000000;0;0,083263;0;31761,581764;1,000000;31761,581764;1;42,385613;0;40500,850869;0;39378,782782;1;71140,364546;1;71140,364546;1;31761,581764;1;0,000000;0;;1,000000;-1,000000;-1,000000;8739,269106;-30639,513677;-0,102132;-1,000000;-31761,581764;-0,105872;-1,000000
705;1;0,717887;35555,809849;1,000000;35555,809849;1;0,000000;0,000000;0,000000;0;0,083263;0;34691,092898;0,000000;0,000000;0;41,453644;0;63291,714346;0;35555,809849;1;35555,809849;1;70246,902747;1;0,000000;0;-34691,092898;0;;1,000000;-1,000000;-1,000000;28600,621447;-6955,188402;-0,023184;-1,000000;-34691,092898;-0,115637;-1,000000
705;2;0,717887;51100,827630;1,000000;51100,827630;1;0,000000;1,000000;0,000000;0;0,083263;0;6741,298657;0,000000;0,000000;0;44,106518;0;73761,652001;0;51100,827630;1;51100,827630;1;57842,126286;1;0,000000;0;-6741,298657;0;;1,000000;-1,000000;1,000000;67020,353345;15919,525715;0,053065;1,000000;-6741,298657;-0,022471;-1,000000
705;3;0,717887;28440,070665;1,000000;28440,070665;1;0,000000;1,000000;0,000000;0;0,083263;0;23375,874505;0,000000;0,000000;0;32,759753;0;80081,913408;0;28440,070665;1;28440,070665;1;51815,945170;1;0,000000;0;-23375,874505;0;;1,000000;-1,000000;1,000000;56706,038903;28265,968238;0,094220;1,000000;-23375,874505;-0,077920;-1,000000
705;4;0,717887;50212,287199;1,000000;50212,287199;1;0,000000;1,000000;0,000000;0;0,083263;0;6081,368646;1,000000;6081,368646;1;27,980809;0;110808,620800;0;50212,287199;1;56293,655845;1;56293,655845;1;6081,368646;1;0,000000;0;;1,000000;-1,000000;-1,000000;104727,252154;54514,964955;0,181717;1,000000;-6081,368646;-0,020271;-1,000000
705;5;0,717887;73226,398251;1,000000;73226,398251;1;0,000000;2,000000;0,000000;0;0,083263;0;0,000000;0,000000;0,000000;0;32,024641;0;113467,096167;0;73226,398251;1;73226,398251;1;46519,024654;1;0,000000;0;26707,373597;1;;1,000000;-1,000000;1,000000;140174,469764;66948,071513;0,223160;1,000000;26707,373597;0,089025;1,000000
705;6;0,717887;57840,014567;1,000000;57840,014567;1;0,000000;0,000000;0,000000;0;0,083263;0;0,000000;0,000000;0,000000;0;36,588212;0;111815,681586;0;57840,014567;1;57840,014567;1;55987,438897;1;0,000000;0;1852,575669;1;;1,000000;1,000000;-0,250000;113668,257256;55828,242689;0,186094;1,000000;1852,575669;0,006175;0,000000
705;7;0,717887;58742,969834;1,000000;58742,969834;1;0,000000;0,000000;0,000000;0;0,083263;0;0,000000;1,000000;0,000000;0;28,851811;0;106469,482262;0;58742,969834;1;58742,969834;1;46739,298959;1;0,000000;0;12003,670875;1;;1,000000;-1,000000;-1,000000;118473,153137;59730,183302;0,199101;1,000000;12003,670875;0,040012;1,000000
705;8;0,717887;61683,499919;1,000000;61683,499919;1;0,000000;0,000000;0,000000;0;0,083263;0;0,000000;0,000000;0,000000;0;32,064324;0;105893,410858;0;61683,499919;1;61683,499919;1;41679,520224;1;0,000000;0;20003,979695;1;;1,000000;-1,000000;1,000000;125897,390553;64213,890634;0,214046;1,000000;20003,979695;0,066680;1,000000
705;9;0,717887;72318,361383;1,000000;72318,361383;1;0,000000;0,000000;0,000000;0;0,083263;0;0,000000;0,000000;0,000000;0;31,448342;0;86555,282298;0;72318,361383;1;72318,361383;1;38758,992111;1;0,000000;0;33559,369272;1;;1,000000;-1,000000;1,000000;120114,651570;47796,290187;0,159321;1,000000;33559,369272;0,111865;1,000000
705;10;0,717887;65987,786464;1,000000;65987,786464;1;0,000000;0,000000;0,000000;0;0,083263;0;27180,212901;1,000000;27180,212901;1;67,997896;0;54226,786458;0;65987,786464;1;93167,999365;1;93167,999365;1;27180,212901;1;0,000000;0;;1,000000;-1,000000;1,000000;27046,573557;-38941,212907;-0,129804;-1,000000;-27180,212901;-0,090601;-1,000000
705;11;0,717887;72298,586899;1,000000;72298,586899;1;0,000000;0,000000;0,000000;0;0,083263;0;21574,863390;0,000000;0,000000;0;80,849734;0;47432,973020;0;72298,586899;1;72298,586899;1;93873,450290;1;0,000000;0;-21574,863390;0;;1,000000;-1,000000;-1,000000;25858,109630;-46440,477269;-0,154802;-1,000000;-21574,863390;-0,071916;-1,000000
705;12;0,717887;79858,286934;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083263;0;84461,188707;0,000000;0,000000;0;73,040224;0;109594,688960;0;0,000000;0;0,000000;0;84461,188707;1;0,000000;0;-84461,188707;0;;-1,000000;-1,000000;1,000000;25133,500253;25133,500253;0,083778;1,000000;-84461,188707;-0,281537;-1,000000
705;13;0,717887;50711,543535;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,083263;0;91196,992859;0,000000;0,000000;0;60,835281;0;50711,543535;0;0,000000;0;0,000000;0;91196,992859;1;0,000000;0;-91196,992859;0;;1,000000;-1,000000;-1,000000;-40485,449324;-40485,449324;-0,134951;-1,000000;-91196,992859;-0,303990;-1,000000
705;14;0,717887;77780,397829;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,083263;0;56483,688391;0,000000;0,000000;0;41,252656;0;77780,397829;0;0,000000;0;0,000000;0;56483,688391;1;0,000000;0;-56483,688391;0;;-1,000000;-1,000000;1,000000;21296,709438;21296,709438;0,070989;1,000000;-56483,688391;-0,188279;-1,000000
705;15;0,717887;48763,553457;0,000000;0,000000;1;52750,001432;2,000000;52750,001432;0;0,081065;0;0,000000;1,000000;0,000000;0;25,856235;0;48763,553457;0;0,000000;0;52750,001432;1;52750,001432;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-3986,447975;-3986,447975;-0,013288;-1,000000;-52750,001432;-0,175833;-1,000000
705;16;0,717887;65291,428697;0,000000;0,000000;1;34358,807036;2,000000;34358,807036;0;0,079633;0;0,000000;0,000000;0,000000;0;23,313628;0;65291,428697;0;0,000000;0;34358,807036;1;34358,807036;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;30932,621661;30932,621661;0,103109;1,000000;-34358,807036;-0,114529;-1,000000
705;17;0,717887;16488,080365;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,079633;0;22987,395999;0,000000;0,000000;0;18,743406;0;16488,080365;0;0,000000;0;0,000000;0;22987,395999;1;0,000000;0;-22987,395999;0;;1,000000;-1,000000;1,000000;-6499,315634;-6499,315634;-0,021664;-1,000000;-22987,395999;-0,076625;-1,000000
705;18;0,717887;79101,955443;1,000000;79101,955443;1;0,000000;2,000000;0,000000;0;0,079633;0;0,000000;1,000000;0,000000;0;18,890959;0;0,000000;0;79101,955443;1;79101,955443;1;33045,972691;1;0,000000;0;46055,982753;1;;-1,000000;-1,000000;-1,000000;46055,982753;-33045,972691;-0,110153;-1,000000;46055,982753;0,153520;1,000000
705;19;0,717887;60315,921686;1,000000;60315,921686;1;26203,417849;1,000000;-26203,417849;0;0,080725;0;0,000000;0,000000;0,000000;0;31,980705;0;0,000000;0;60315,921686;1;60315,921686;1;60315,921686;1;0,000000;0;0,000000;0;;-1,000000;0,919275;1,000000;26203,417849;-34112,503837;-0,113708;-1,000000;26203,417849;0,087345;1,000000
705;20;0,717887;91856,876598;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,080725;0;34304,234141;1,000000;34304,234141;1;13,111730;0;91856,876598;0;0,000000;0;34304,234141;1;34304,234141;1;34304,234141;1;0,000000;0;;-1,000000;-1,000000;-1,000000;57552,642457;57552,642457;0,191842;1,000000;-34304,234141;-0,114347;-1,000000
705;21;0,717887;78900,004577;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,080725;0;22953,646269;0,000000;0,000000;0;23,044414;0;78900,004577;0;0,000000;0;0,000000;0;22953,646269;1;0,000000;0;-22953,646269;0;;-1,000000;-1,000000;-1,000000;55946,358308;55946,358308;0,186488;1,000000;-22953,646269;-0,076512;-1,000000
705;22;0,717887;92089,624626;1,000000;92089,624626;1;15772,485521;1,000000;-15772,485521;0;0,081382;0;0,000000;0,000000;0,000000;0;49,056939;0;19163,335115;0;92089,624626;1;92089,624626;1;92089,624626;1;0,000000;0;0,000000;0;;1,000000;0,918618;1,000000;34935,820636;-57153,803990;-0,190513;-1,000000;15772,485521;0,052575;1,000000
705;23;0,717887;31447,947694;1,000000;31447,947694;1;0,000000;1,000000;0,000000;0;0,081382;0;40444,310297;1,000000;40444,310297;1;49,037463;0;24677,220310;0;31447,947694;1;71892,257991;1;71892,257991;1;40444,310297;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-15767,089987;-47215,037681;-0,157383;-1,000000;-40444,310297;-0,134814;-1,000000
705;24;0,717887;54329,554530;1,000000;54329,554530;1;0,000000;1,000000;0,000000;0;0,081382;0;14244,456005;0,000000;0,000000;0;45,861967;0;40961,108833;0;54329,554530;1;54329,554530;1;68574,010535;1;0,000000;0;-14244,456005;0;;1,000000;-1,000000;1,000000;26716,652828;-27612,901702;-0,092043;-1,000000;-14244,456005;-0,047482;-1,000000
705;25;0,717887;65840,222001;1,000000;65840,222001;1;0,000000;0,000000;0,000000;0;0,081382;0;7199,024760;1,000000;7199,024760;1;32,589656;0;53069,969859;0;65840,222001;1;73039,246762;1;73039,246762;1;7199,024760;1;0,000000;0;;1,000000;-1,000000;1,000000;45870,945098;-19969,276903;-0,066564;-1,000000;-7199,024760;-0,023997;-1,000000
705;26;0,717887;51372,522121;1,000000;51372,522121;1;206,184442;1,000000;-206,184442;0;0,081391;0;0,000000;0,000000;0,000000;0;28,296214;0;77710,510603;0;51372,522121;1;51372,522121;1;51372,522121;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;77916,695044;26544,172924;0,088481;1,000000;206,184442;0,000687;0,000000
705;27;0,717887;51654,939849;0,000000;0,000000;1;59382,115750;2,000000;59382,115750;0;0,078917;0;0,000000;0,000000;0,000000;0;45,774677;0;147100,889632;0;0,000000;0;59382,115750;1;59382,115750;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;87718,773882;87718,773882;0,292396;1,000000;-59382,115750;-0,197940;-1,000000
705;28;0,717887;44961,299642;1,000000;44961,299642;1;0,000000;0,000000;0,000000;0;0,078917;0;12586,224044;0,000000;0,000000;0;29,586473;0;83085,903864;0;44961,299642;1;44961,299642;1;57547,523686;1;0,000000;0;-12586,224044;0;;1,000000;-1,000000;-1,000000;70499,679820;25538,380178;0,085128;1,000000;-12586,224044;-0,041954;-1,000000
705;29;0,717887;43720,759295;1,000000;43720,759295;1;0,000000;0,000000;0,000000;0;0,078917;0;0,000000;0,000000;0,000000;0;35,706345;0;105856,385445;0;43720,759295;1;43720,759295;1;40221,282096;1;0,000000;0;3499,477199;1;;1,000000;-1,000000;1,000000;109355,862643;65635,103349;0,218784;1,000000;3499,477199;0,011665;1,000000
705;30;0,717887;59897,296844;1,000000;59897,296844;1;0,000000;0,000000;0,000000;0;0,078917;0;0,000000;1,000000;0,000000;0;16,610921;0;115560,590706;0;59897,296844;1;59897,296844;1;42148,286290;1;0,000000;0;17749,010554;1;;1,000000;-1,000000;-1,000000;133309,601260;73412,304416;0,244708;1,000000;17749,010554;0,059163;1,000000
705;31;0,717887;31374,261010;1,000000;31374,261010;1;0,000000;0,000000;0,000000;0;0,078917;0;12319,882777;0,000000;0,000000;0;19,811947;0;98130,743715;0;31374,261010;1;31374,261010;1;43694,143787;1;0,000000;0;-12319,882777;0;;1,000000;-1,000000;-1,000000;85810,860938;54436,599928;0,181455;1,000000;-12319,882777;-0,041066;-1,000000
705;32;0,717887;45065,766693;1,000000;45065,766693;1;15,692346;2,000000;15,692346;0;0,078916;0;0,000000;1,000000;0,000000;0;23,460829;0;93040,531614;0;45065,766693;1;45081,459039;1;45081,459039;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;93024,839268;47959,072574;0,159864;1,000000;-15,692346;-0,000052;0,000000
705;33;0,717887;28040,806149;1,000000;28040,806149;1;21895,178290;2,000000;21895,178290;0;0,078004;0;0,000000;0,000000;0,000000;0;40,985328;0;74929,938726;0;28040,806149;1;49935,984439;1;49935,984439;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;53034,760435;24993,954287;0,083313;1,000000;-21895,178290;-0,072984;-1,000000
