episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
705;-1;0,000000;;;0,000000;1;;;0,000000;1;0,569313;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
705;0;0,329580;23180,382010;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569313;1;85760,529114;0,000000;0,000000;0;68,379924;0;30019,797753;1;0,000000;0;0,000000;0;85760,529114;1;0,000000;0;-85760,529114;0;;1,000000;-1,000000;1,000000;-55740,731361;-0,185802;-1,000000
705;1;0,329580;24199,146843;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,569313;1;87580,185158;1,000000;87580,185158;1;55,837153;0;33750,678082;1;0,000000;0;87580,185158;1;87580,185158;1;87580,185158;1;0,000000;0;;1,000000;-1,000000;1,000000;-53829,507077;-0,179432;-1,000000
705;2;0,329580;26950,500369;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,569313;1;60196,947976;1,000000;60196,947976;1;34,507337;0;39275,065416;1;0,000000;0;60196,947976;1;60196,947976;1;60196,947976;1;0,000000;0;;1,000000;-1,000000;-1,000000;-20921,882560;-0,069740;-1,000000
705;3;0,329580;13526,455550;0,000000;0,000000;1;60404,887932;2,000000;60404,887932;1;0,506391;1;0,000000;1,000000;0,000000;0;38,313444;0;30852,999521;1;0,000000;0;60404,887932;1;60404,887932;1;0,000000;0;0,000000;0;;1,000000;0,035302;-1,000000;-29551,888411;-0,098506;-1,000000
705;4;0,329580;30173,974432;1,000000;30173,974432;1;35580,348560;2,000000;35580,348560;0;0,469328;0;0,000000;1,000000;0,000000;0;44,195424;0;44840,404227;1;30173,974432;1;65754,322992;1;65754,322992;1;0,000000;0;0,000000;0;;-1,000000;0,019400;-1,000000;-20913,918765;-0,069713;-1,000000
705;5;0,329580;9124,908262;1,000000;9124,908262;1;0,000000;0,000000;0,000000;0;0,469328;0;35956,698112;1,000000;35956,698112;1;21,960567;0;32680,877692;1;9124,908262;1;45081,606374;1;45081,606374;1;35956,698112;1;0,000000;0;;-1,000000;-1,000000;1,000000;-12400,728683;-0,041336;-1,000000
705;6;0,329580;19774,556208;1,000000;19774,556208;1;0,000000;0,000000;0,000000;0;0,469328;0;21716,801371;0,000000;0,000000;0;30,851883;0;40194,763062;1;19774,556208;1;19774,556208;1;41491,357579;1;0,000000;0;-21716,801371;0;;1,000000;1,000000;-0,250000;-1296,594518;-0,004322;0,000000
705;7;0,329580;21670,075920;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,469328;0;49183,818107;1,000000;49183,818107;1;36,802637;0;39674,574636;1;0,000000;0;49183,818107;1;49183,818107;1;49183,818107;1;0,000000;0;;1,000000;-1,000000;-1,000000;-9509,243471;-0,031697;-1,000000
705;8;0,329580;28039,305636;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469328;0;55322,526689;1,000000;55322,526689;1;33,396152;0;43580,884681;1;0,000000;0;55322,526689;1;55322,526689;1;55322,526689;1;0,000000;0;;1,000000;-1,000000;1,000000;-11741,642008;-0,039139;-1,000000
705;9;0,329580;25817,781091;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469328;0;52283,615534;1,000000;52283,615534;1;33,533231;0;39054,668645;1;0,000000;0;52283,615534;1;52283,615534;1;52283,615534;1;0,000000;0;;1,000000;-1,000000;1,000000;-13228,946888;-0,044096;-1,000000
705;10;0,329580;23458,389886;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469328;0;109875,005545;1,000000;109875,005545;1;85,209835;0;33957,225313;1;0,000000;0;109875,005545;1;109875,005545;1;109875,005545;1;0,000000;0;;1,000000;-1,000000;1,000000;-75917,780232;-0,253059;-1,000000
705;11;0,329580;31378,942183;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469328;0;96943,869379;1,000000;96943,869379;1;79,636305;0;39133,256363;1;0,000000;0;96943,869379;1;96943,869379;1;96943,869379;1;0,000000;0;;1,000000;-1,000000;1,000000;-57810,613016;-0,192702;-1,000000
705;12;0,329580;23777,928206;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469328;0;107436,929413;1,000000;107436,929413;1;79,953999;0;29071,054222;1;0,000000;0;107436,929413;1;107436,929413;1;107436,929413;1;0,000000;0;;1,000000;-1,000000;1,000000;-78365,875191;-0,261220;-1,000000
705;13;0,329580;19692,614769;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,469328;0;108959,584047;0,000000;0,000000;0;88,817829;0;19692,614769;1;0,000000;0;0,000000;0;108959,584047;1;0,000000;0;-108959,584047;0;;1,000000;-1,000000;-1,000000;-89266,969278;-0,297557;-1,000000
705;14;0,329580;37189,778378;0,000000;0,000000;1;56031,727864;2,000000;56031,727864;0;0,410962;0;0,000000;1,000000;0,000000;0;51,200379;0;37189,778378;1;0,000000;0;56031,727864;1;56031,727864;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-18841,949486;-0,062806;-1,000000
705;15;0,329580;36931,653627;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,410962;0;65989,575423;0,000000;0,000000;0;47,813413;0;36931,653627;1;0,000000;0;0,000000;0;65989,575423;1;0,000000;0;-65989,575423;0;;1,000000;-1,000000;-1,000000;-29057,921796;-0,096860;-1,000000
705;16;0,329580;49331,138940;1,000000;49331,138940;1;14856,908305;1,000000;-14856,908305;0;0,426438;0;0,000000;0,000000;0,000000;0;22,365162;0;49331,138940;1;49331,138940;1;49331,138940;1;49331,138940;1;0,000000;0;0,000000;0;;-1,000000;0,573562;1,000000;14856,908305;0,049523;1,000000
705;17;0,329580;28355,675904;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,426438;0;48797,080827;0,000000;0,000000;0;26,696922;0;28355,675904;1;0,000000;0;0,000000;0;48797,080827;1;0,000000;0;-48797,080827;0;;1,000000;-1,000000;-1,000000;-20441,404922;-0,068138;-1,000000
705;18;0,329580;41454,409944;1,000000;41454,409944;1;16275,906585;1,000000;-16275,906585;0;0,443392;0;0,000000;1,000000;0,000000;0;34,691447;0;41454,409944;1;41454,409944;1;41454,409944;1;41454,409944;1;0,000000;0;0,000000;0;;-1,000000;0,556608;-1,000000;16275,906585;0,054253;1,000000
705;19;0,329580;32828,214590;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,443392;0;41137,080324;0,000000;0,000000;0;34,380683;0;32828,214590;1;0,000000;0;0,000000;0;41137,080324;1;0,000000;0;-41137,080324;0;;1,000000;-1,000000;-1,000000;-8308,865734;-0,027696;-1,000000
705;20;0,329580;45850,532825;1,000000;45850,532825;1;0,000000;0,000000;0,000000;0;0,443392;0;0,000000;1,000000;0,000000;0;31,884535;0;45850,532825;1;45850,532825;1;45850,532825;1;33202,354235;1;0,000000;0;12648,178590;1;;-1,000000;-1,000000;-1,000000;12648,178590;0,042161;1,000000
705;21;0,329580;44361,964906;1,000000;44361,964906;1;16663,081952;1,000000;-16663,081952;0;0,460749;0;0,000000;0,000000;0,000000;0;23,836504;0;44361,964906;1;44361,964906;1;44361,964906;1;44361,964906;1;0,000000;0;0,000000;0;;-1,000000;0,539251;1,000000;16663,081952;0,055544;1,000000
705;22;0,329580;37200,101213;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460749;0;97148,210306;0,000000;0,000000;0;63,610668;0;40646,108135;1;0,000000;0;0,000000;0;97148,210306;1;0,000000;0;-97148,210306;0;;1,000000;-1,000000;-1,000000;-56502,102170;-0,188340;-1,000000
705;23;0,329580;19401,055956;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,460749;0;100768,165038;1,000000;100768,165038;1;70,618492;0;24616,698193;1;0,000000;0;100768,165038;1;100768,165038;1;100768,165038;1;0,000000;0;;1,000000;-1,000000;-1,000000;-76151,466845;-0,253838;-1,000000
705;24;0,329580;26293,707341;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460749;0;104188,108465;1,000000;104188,108465;1;57,946763;0;33910,836615;1;0,000000;0;104188,108465;1;104188,108465;1;104188,108465;1;0,000000;0;;1,000000;-1,000000;1,000000;-70277,271850;-0,234258;-1,000000
705;25;0,329580;24629,312229;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460749;0;107268,347748;1,000000;107268,347748;1;63,905405;0;35003,904258;1;0,000000;0;107268,347748;1;107268,347748;1;107268,347748;1;0,000000;0;;1,000000;-1,000000;1,000000;-72264,443491;-0,240881;-1,000000
705;26;0,329580;17572,978343;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,460749;0;80100,650238;1,000000;80100,650238;1;50,891537;0;32332,618149;1;0,000000;0;80100,650238;1;80100,650238;1;80100,650238;1;0,000000;0;;1,000000;-1,000000;1,000000;-47768,032089;-0,159227;-1,000000
705;27;0,329580;14163,080063;1,000000;14163,080063;1;0,000000;0,000000;0,000000;0;0,460749;0;55194,832182;1,000000;55194,832182;1;47,054030;0;31261,171769;1;14163,080063;1;69357,912246;1;69357,912246;1;55194,832182;1;0,000000;0;;-1,000000;-1,000000;1,000000;-38096,740477;-0,126989;-1,000000
705;28;0,329580;19671,349295;0,000000;0,000000;1;78787,872454;2,000000;78787,872454;0;0,378679;0;0,000000;1,000000;0,000000;0;49,571746;0;33816,808654;1;0,000000;0;78787,872454;1;78787,872454;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-44971,063800;-0,149904;-1,000000
705;29;0,329580;34104,636673;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,378679;0;62554,225089;1,000000;62554,225089;1;46,427385;0;54827,072949;1;0,000000;0;62554,225089;1;62554,225089;1;62554,225089;1;0,000000;0;;1,000000;-1,000000;1,000000;-7727,152140;-0,025757;-1,000000
705;30;0,329580;31823,373652;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,378679;0;57847,729188;1,000000;57847,729188;1;42,505017;0;51819,409370;1;0,000000;0;57847,729188;1;57847,729188;1;57847,729188;1;0,000000;0;;1,000000;-1,000000;1,000000;-6028,319818;-0,020094;-1,000000
705;31;0,329580;17855,962539;0,000000;0,000000;1;59839,845112;2,000000;59839,845112;0;0,316345;0;0,000000;0,000000;0,000000;0;52,513236;0;36324,662917;1;0,000000;0;59839,845112;1;59839,845112;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-23515,182195;-0,078384;-1,000000
705;32;0,329580;17513,210710;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,316345;0;57599,150815;1,000000;57599,150815;1;57,953492;0;33328,869248;1;0,000000;0;57599,150815;1;57599,150815;1;57599,150815;1;0,000000;0;;1,000000;-1,000000;1,000000;-24270,281566;-0,080901;-1,000000
705;33;0,329580;32616,079642;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,316345;0;60960,358321;0,000000;0,000000;0;36,465413;0;47365,264569;1;0,000000;0;0,000000;0;60960,358321;1;0,000000;0;-60960,358321;0;;1,000000;-1,000000;-1,000000;-13595,093752;-0,045317;-1,000000
705;34;0,329580;17711,834513;0,000000;0,000000;1;116716,539530;2,000000;116716,539530;0;0,194766;0;0,000000;0,000000;0,000000;0;92,370887;0;29049,628982;1;0,000000;0;116716,539530;1;116716,539530;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-87666,910548;-0,292223;-1,000000
705;35;0,329580;35849,943302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,194766;0;115374,026670;1,000000;115374,026670;1;90,342481;0;43083,645113;1;0,000000;0;115374,026670;1;115374,026670;1;115374,026670;1;0,000000;0;;1,000000;-1,000000;1,000000;-72290,381557;-0,240968;-1,000000
705;36;0,329580;26903,018401;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,194766;0;120000,000000;1,000000;120000,000000;1;94,762178;0;32374,888583;1;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;-1,000000;-87625,111417;-0,292084;-1,000000
705;37;0,329580;44656,809460;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,069766;0;0,000000;1,000000;0,000000;0;87,804699;0;44656,809460;1;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-75343,190540;-0,251144;-1,000000
