episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
705,0,0.5296864576384257,8815.3621516,1,8815.3621516,8,20.8581051717,0.0,0,0.0,0,8815.3621516,8,8815.3621516,8,0.0,0,surplus,0.05945252727245053
705,1,0.5296864576384257,8364.677539400001,0,0.0,0,20.1168908181,0.0,0,0.0,0,0.0,0,8364.677539400001,7,-8364.677539400001,0,deficit,-1.44
705,2,0.5296864576384257,9994.8995913,1,9994.8995913,9,25.0398294389,0.0,0,0.0,0,9994.8995913,9,9994.8995913,9,0.0,0,surplus,0.04814820952955579
705,3,0.5296864576384257,11193.3694534,1,11193.3694534,9,24.8399683329,0.0,0,0.0,0,11193.3694534,9,11193.3694534,9,0.0,0,surplus,0.04872809267321102
705,4,0.5296864576384257,12085.1694479,1,12085.1694479,9,24.5443631053,0.0,0,0.0,0,12085.1694479,9,12085.1694479,9,0.0,0,surplus,0.0347098388119699
705,5,0.5296864576384257,12564.1731475,1,12564.1731475,9,34.4570888525,0.0,0,0.0,0,12564.1731475,9,12564.1731475,9,0.0,0,surplus,0.03162121810559831
705,6,0.5296864576384257,12357.7110217,0,0.0,0,37.8227048688,0.0,0,0.0,0,0.0,0,12357.7110217,9,-12357.7110217,0,deficit,-1.44
705,7,0.5296864576384257,11913.5876086,1,11913.5876086,9,30.2232071529,0.0,0,0.0,0,11913.5876086,9,11913.5876086,9,0.0,0,surplus,0.042623769615147036
705,8,0.5296864576384257,10474.3039998,0,0.0,0,28.0594609721,0.0,0,0.0,0,0.0,0,10474.3039998,9,-10474.3039998,0,deficit,-1.12
705,9,0.5296864576384257,7600.7909787,1,7600.7909787,7,13.3865233345,0.0,0,0.0,0,7600.7909787,7,7600.7909787,7,0.0,0,surplus,0.1233190217736114
705,10,0.5296864576384257,7096.2740034,1,7096.2740034,6,9.6984226991,0.0,0,0.0,0,7096.2740034,6,7096.2740034,6,0.0,0,surplus,0.09039286889397842
705,11,0.5296864576384257,6630.0960899,1,6630.0960899,6,13.2311322191,0.0,0,0.0,0,6630.0960899,6,6630.0960899,6,0.0,0,surplus,0.08028142988669791
705,12,0.5296864576384257,7804.9242668,1,7804.9242668,7,14.8975921541,0.0,0,0.0,0,7804.9242668,7,7804.9242668,7,0.0,0,surplus,0.056329333173251596
705,13,0.5296864576384257,8977.0758479,0,0.0,0,21.2322769084,0.0,0,0.0,0,0.0,0,8977.0758479,8,-8977.0758479,0,deficit,-1.44
705,14,0.5296864576384257,9640.9499216,1,9640.9499216,9,16.3081900336,0.0,0,0.0,0,9640.9499216,9,9640.9499216,9,0.0,0,surplus,0.06293815593890927
705,15,0.5296864576384257,9866.6452604,0,0.0,0,19.0027810977,0.0,0,0.0,0,0.0,0,9866.6452604,9,-9866.6452604,0,deficit,-1.44
705,16,0.5296864576384257,10875.0193617,1,10875.0193617,9,23.7815464729,0.0,0,0.0,0,10875.0193617,9,10875.0193617,9,0.0,0,surplus,0.038407465856979725
705,17,0.5296864576384257,10803.759071,1,10803.759071,9,31.1397790329,0.0,0,0.0,0,10803.759071,9,10803.759071,9,0.0,0,surplus,0.04390785162808686
705,18,0.5296864576384257,10751.3745919,1,10751.3745919,9,27.2388640221,0.0,0,0.0,0,10751.3745919,9,10751.3745919,9,0.0,0,surplus,0.060061149089512676
705,19,0.5296864576384257,9443.77278,0,0.0,0,19.91303893,0.0,0,0.0,0,0.0,0,9443.77278,8,-9443.77278,0,deficit,-1.28
705,20,0.5296864576384257,8792.039442,0,0.0,0,13.4850424763,0.0,0,0.0,0,0.0,0,8792.039442,8,-8792.039442,0,deficit,-1.28
705,21,0.5296864576384257,9155.797100299998,0,0.0,0,19.7511232246,0.0,0,0.0,0,0.0,0,9155.797100299998,8,-9155.797100299998,0,deficit,-1.28
705,22,0.5296864576384257,8727.286897999998,1,8727.286897999998,8,17.3841765243,0.0,0,0.0,0,8727.286897999998,8,8727.286897999998,8,0.0,0,surplus,0.06223420803494375
