episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
705,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,2,0.50724536956007,2,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
705,0,0.5296864576384257,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,7544.292093199998,7544.292093199998,1,0.328639969626358,1,1.0,0.0,0.0,0,0.0,-42654.3935821,44654.3935821,0,26.6784951917,79764.495071,2,79764.495071,2,87308.7871642,3,87308.7871642,3,0.0,0,surplus,-0.0,-0.024691358024691357,-0.89,-0.3,1.0
705,1,0.5296864576384257,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,1,0.328639969626358,1,1.0,25000.0,102106.6539264,0,0.0,-50053.3269632,52053.3269632,0,40.4128329124,54009.4263358,1,0.0,0,25000.0,0,102106.6539264,3,-77106.6539264,0,deficit,0.0,-0.012345679012345678,-0.06444444444444444,-0.3,-1.0
705,2,0.5296864576384257,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,1,0.328639969626358,1,0.0,0.0,27122.213128300005,0,1.0,-41722.6943381,41722.6943381,0,32.0658713041,56323.1755479,1,56323.1755479,1,56323.1755479,1,83445.3886762,2,-27122.213128300005,0,deficit,-0.0,-0.0,-0.0,0.15,-1.0
705,3,0.5296864576384257,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,9657.75231701736,31955.0603635,0,0.10000000000000005,0,0.0,0.0,22297.30804648264,0,1.0,-40866.604694,40866.604694,0,28.1672176695,49778.1490245,1,49778.1490245,1,59435.90134151736,2,81733.209388,2,-22297.30804648264,0,deficit,0.0,0.024691358024691357,-0.89,0.15,-1.0
705,4,0.5296864576384257,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,107079.7788443,0,0.0,-88617.2883829,90617.2883829,0,68.359472754,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,179234.5767658,6,-82079.7788443,0,deficit,0.0,0.024691358024691357,0.22,1.0,1.0
705,5,0.5296864576384257,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,189354.021801,0,0.0,-93677.0109005,95677.0109005,0,59.9918591784,84336.58684799999,2,0.0,0,25000.0,0,189354.021801,6,-164354.021801,0,deficit,-0.0,-0.07407407407407407,0.22,1.0,1.0
705,6,0.5296864576384257,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,102173.51704680001,0,0.0,-87894.6168291,89894.6168291,0,75.192860291,75615.7166114,2,75615.7166114,2,75615.7166114,2,177789.2336582,6,-102173.51704680001,0,deficit,0.0,0.024691358024691357,0.22,-1.5,1.0
705,7,0.5296864576384257,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,185249.82350479998,0,1.0,-92624.91175239999,92624.91175239999,0,70.1111531517,53279.4318146,1,0.0,0,25000.0,0,185249.82350479998,6,-160249.82350479998,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,-1.0
705,8,0.5296864576384257,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,92572.2105942,0,0.0,-45286.1052971,47286.1052971,0,39.1465195614,63080.4726637,2,0.0,0,25000.0,0,92572.2105942,3,-67572.2105942,0,deficit,-0.0,-0.012345679012345678,0.22,1.0,1.0
705,9,0.5296864576384257,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,55605.96425629999,0,0.0,-54659.393614099994,56659.393614099994,0,36.9610722562,55712.8229719,1,55712.8229719,1,80712.8229719,2,111318.78722819999,3,-30605.964256299994,0,deficit,-0.012345679012345678,-0.0,0.22,-0.3,1.0
