episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
705;-1;0,000000;;;0,000000;1;;;0,000000;1;0,986683;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
705;0;0,529686;94635,965625;1,000000;94635,965625;1;65520,526279;1,000000;-65520,526279;1;0,989413;1;0,000000;0,000000;0,000000;0;23,894737;0;94635,965625;0;94635,965625;1;94635,965625;1;94635,965625;1;0,000000;0;0,000000;0;;1,000000;0,010587;1,000000;65520,526279;-29115,439346;-0,097051;-1,000000;65520,526279;0,218402;1,000000
705;1;0,529686;93033,890170;0,000000;0,000000;1;31734,872071;2,000000;31734,872071;1;0,988091;1;0,000000;0,000000;0,000000;0;23,306041;0;93033,890170;0;0,000000;0;31734,872071;1;31734,872071;1;0,000000;0;0,000000;0;;-1,000000;0,104523;1,000000;61299,018099;61299,018099;0,204330;1,000000;-31734,872071;-0,105783;-1,000000
705;2;0,529686;103959,404979;1,000000;103959,404979;1;0,000000;0,000000;0,000000;1;0,988091;1;0,000000;0,000000;0,000000;0;11,650637;0;103959,404979;0;103959,404979;1;103959,404979;1;28784,946057;1;0,000000;0;75174,458923;1;;1,000000;-1,000000;1,000000;75174,458923;-28784,946057;-0,095950;-1,000000;75174,458923;0,250582;1,000000
705;3;0,529686;42252,666186;1,000000;42252,666186;1;8605,227190;1,000000;-8605,227190;1;0,988450;1;0,000000;0,000000;0,000000;0;22,507392;0;42252,666186;0;42252,666186;1;42252,666186;1;42252,666186;1;0,000000;0;0,000000;0;;1,000000;0,011550;1,000000;8605,227190;-33647,438995;-0,112158;-1,000000;8605,227190;0,028684;1,000000
705;4;0,529686;93441,147410;1,000000;93441,147410;1;0,000000;0,000000;0,000000;1;0,988450;1;0,000000;0,000000;0,000000;0;42,768422;0;93441,147410;0;93441,147410;1;93441,147410;1;70238,167838;1;0,000000;0;23202,979572;1;;1,000000;-1,000000;1,000000;23202,979572;-70238,167838;-0,234127;-1,000000;23202,979572;0,077343;1,000000
705;5;0,529686;54874,471872;1,000000;54874,471872;1;0,000000;1,000000;0,000000;1;0,988450;1;16315,229497;0,000000;0,000000;0;41,813776;0;54874,471872;0;54874,471872;1;54874,471872;1;71189,701369;1;0,000000;0;-16315,229497;0;;-1,000000;-1,000000;1,000000;-16315,229497;-71189,701369;-0,237299;-1,000000;-16315,229497;-0,054384;-1,000000
705;6;0,529686;73738,952190;0,000000;0,000000;1;61767,849378;2,000000;61767,849378;1;0,985876;1;0,000000;0,000000;0,000000;0;40,933192;0;73738,952190;0;0,000000;0;61767,849378;1;61767,849378;1;0,000000;0;0,000000;0;;-1,000000;0,202985;1,000000;11971,102812;11971,102812;0,039904;1,000000;-61767,849378;-0,205893;-1,000000
705;7;0,529686;32147,733704;1,000000;32147,733704;1;30699,448492;2,000000;30699,448492;1;0,984597;1;0,000000;0,000000;0,000000;0;53,165648;0;32147,733704;0;32147,733704;1;62847,182196;1;62847,182196;1;0,000000;0;0,000000;0;;-1,000000;0,100755;1,000000;-30699,448492;-62847,182196;-0,209491;-1,000000;-30699,448492;-0,102331;-1,000000
705;8;0,529686;72286,998169;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,984597;1;52165,727458;0,000000;0,000000;0;39,795106;0;72286,998169;0;0,000000;0;0,000000;0;52165,727458;1;0,000000;0;-52165,727458;0;;-1,000000;-1,000000;-1,000000;20121,270711;20121,270711;0,067071;1,000000;-52165,727458;-0,173886;-1,000000
705;9;0,529686;53012,272527;1,000000;53012,272527;1;8626,226714;1,000000;-8626,226714;1;0,984956;1;0,000000;0,000000;0,000000;0;27,382566;0;53012,272527;0;53012,272527;1;53012,272527;1;53012,272527;1;0,000000;0;0,000000;0;;1,000000;0,015044;1,000000;8626,226714;-44386,045813;-0,147953;-1,000000;8626,226714;0,028754;1,000000
705;10;0,529686;58392,060489;1,000000;58392,060489;1;10274,820934;1,000000;-10274,820934;1;0,985384;1;0,000000;0,000000;0,000000;0;30,706135;0;58392,060489;0;58392,060489;1;58392,060489;1;58392,060489;1;0,000000;0;0,000000;0;;1,000000;0,014616;1,000000;10274,820934;-48117,239555;-0,160391;-1,000000;10274,820934;0,034249;1,000000
705;11;0,529686;86136,688312;1,000000;86136,688312;1;54319,179798;1,000000;-54319,179798;1;0,987648;1;0,000000;0,000000;0,000000;0;10,855845;0;86136,688312;0;86136,688312;1;86136,688312;1;86136,688312;1;0,000000;0;0,000000;0;;1,000000;0,012352;1,000000;54319,179798;-31817,508513;-0,106058;-1,000000;54319,179798;0,181064;1,000000
