episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
705,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
705,0,0.5296864576384257,1.0,0.0,0.0,0,1.0,25000.0,62904.2421296,0,27.7589993947,0.0,0,0.0,0,25000.0,0,62904.2421296,2,-37904.2421296,0,deficit,0.0,1.0
705,1,0.5296864576384257,1.0,0.0,0.0,0,1.0,25000.0,54882.9163912,0,41.8002643849,0.0,0,0.0,0,25000.0,0,54882.9163912,1,-29882.9163912,0,deficit,0.0,1.0
705,2,0.5296864576384257,0.0,0.0,0.0,0,1.0,25000.0,65810.67080699999,0,34.9148457503,0.0,0,0.0,0,25000.0,0,65810.67080699999,2,-40810.67080699999,0,deficit,-0.0,1.0
705,3,0.5296864576384257,1.0,0.0,0.0,0,1.0,25000.0,46267.1663958,0,20.5979183621,0.0,0,0.0,0,25000.0,0,46267.1663958,1,-21267.1663958,0,deficit,0.0,1.0
705,4,0.5296864576384257,0.0,0.0,0.0,0,1.0,25000.0,49532.6461739,0,34.858922108,0.0,0,0.0,0,25000.0,0,49532.6461739,1,-24532.6461739,0,deficit,-0.0,1.0
705,5,0.5296864576384257,1.0,0.0,0.0,0,1.0,25000.0,55731.7787685,0,32.0804256636,0.0,0,0.0,0,25000.0,0,55731.7787685,1,-30731.7787685,0,deficit,0.0,1.0
705,6,0.5296864576384257,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,43411.7084944,0,34.4404207506,12635.8904977,0,12635.8904977,0,37635.8904977,1,56047.5989921,1,-18411.7084944,0,deficit,0.0,1.0
705,7,0.5296864576384257,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,30699.723322200003,0,31.2649033883,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,49314.4033797,1,-5699.723322200007,0,deficit,0.0,1.0
705,8,0.5296864576384257,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,75931.0553529,0,78.8722112039,28806.1992454,0,28806.1992454,0,53806.1992454,1,104737.2545983,3,-50931.0553529,0,deficit,0.0,1.0
705,9,0.5296864576384257,1.0,41994.7922604,41994.7922604,1,0.0,0.0,61435.64731539999,0,74.0214876395,41994.7922604,1,41994.7922604,1,41994.7922604,1,103430.43957579999,3,-61435.64731539999,0,deficit,0.024691358024691357,-1.5
705,10,0.5296864576384257,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,54021.501574300004,0,74.0766907189,47165.5310772,1,47165.5310772,1,72165.5310772,2,101187.0326515,3,-29021.50157430001,0,deficit,0.024691358024691357,1.0
