episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
705,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.1382079800614845,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
705,0,0.5296864576384257,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,0.0,0.0,0.0,0,0.1382079800614845,0,1.0,25000.0,53683.010313,0,0.0,-25841.5051565,27841.5051565,0,39.4843572389,79764.495071,2,0.0,0,25000.0,0,53683.010313,1,-28683.010313,0,deficit,-0.0,0.0,0.22,-0.3,1.0
705,1,0.5296864576384257,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.1382079800614845,0,1.0,0.0,0.0,0,0.0,-24084.1474051,26084.1474051,0,31.2612683127,54009.4263358,1,54009.4263358,1,54009.4263358,1,50168.2948102,1,3841.1315256000016,0,surplus,-0.0,-0.012345679012345678,0.22,-0.3,1.0
705,2,0.5296864576384257,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,0.0,0.0,0.0,0,0.1382079800614845,0,1.0,25000.0,50512.149125,0,1.0,-25256.0745625,25256.0745625,0,26.8241622504,56323.1755479,1,0.0,0,25000.0,0,50512.149125,1,-25512.149125000004,0,deficit,-0.0,0.0,0.22,-0.3,1.0
705,3,0.5296864576384257,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,0.0,0.0,0.0,0,0.1382079800614845,0,0.0,0.0,48833.73235,0,0.0,-23416.866175,25416.866175,0,34.2059957608,49778.1490245,1,0.0,0,0.0,0,48833.73235,1,-48833.73235,0,deficit,-0.0,0.0,0.22,0.15,1.0
705,4,0.5296864576384257,1.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,50324.752446,0,0.10269661642512085,0,1.0,25000.0,35324.752446,0,0.0,-24162.376223,26162.376223,0,26.2628976144,72154.79792150001,2,0.0,0,40000.0,1,50324.752446,1,-10324.752445999999,0,deficit,0.0,-0.024691358024691357,-0.0,1.0,1.0
705,5,0.5296864576384257,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,0,0.10269661642512085,0,0.0,0.0,26217.984495800018,0,1.0,-55277.285671900005,55277.285671900005,0,75.969699921,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,110554.57134380001,3,-26217.984495800018,0,deficit,0.0,-0.024691358024691357,0.06999999999999999,0.15,-1.0
705,6,0.5296864576384257,1.0,12635.8904977,12635.8904977,0,0.0,0.0,62979.8261137,0,0.0,0.0,0.0,0,0.10269661642512085,0,0.0,0.0,94658.72147909999,0,0.0,-52647.305988399996,54647.305988399996,0,72.94192053,75615.7166114,2,12635.8904977,0,12635.8904977,0,107294.61197679999,3,-94658.72147909999,0,deficit,0.0,-0.024691358024691357,0.22,-1.5,-1.0
705,7,0.5296864576384257,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.10269661642512085,0,1.0,25000.0,57755.668586800006,0,1.0,-55517.5502007,55517.5502007,0,64.4747607616,53279.4318146,1,53279.4318146,1,78279.4318146,2,111035.1004014,3,-32755.668586800006,0,deficit,0.0,0.012345679012345678,0.22,1.0,-1.0
705,8,0.5296864576384257,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,0.0,0.0,0.0,0,0.10269661642512085,0,1.0,25000.0,84314.8864669,0,1.0,-59294.5799426,59294.5799426,0,87.2503726355,63080.4726637,2,34274.2734183,1,59274.2734183,2,118589.1598852,4,-59314.8864669,0,deficit,0.0,-0.0,0.22,-0.3,-1.0
705,9,0.5296864576384257,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.10269661642512085,0,1.0,12796.981481699993,12796.981481699993,0,1.0,-34254.9022268,34254.9022268,0,52.4115671928,55712.8229719,1,55712.8229719,1,68509.8044536,2,68509.8044536,2,0.0,0,surplus,-0.0,-0.0,0.22,-0.3,-1.0
705,10,0.5296864576384257,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.10269661642512085,0,0.0,0.0,29022.620045800002,0,0.0,-33655.6433763,35655.6433763,0,54.3493805001,87454.197784,3,40288.6667068,1,40288.6667068,1,69311.2867526,2,-29022.620045800002,0,deficit,0.0,-0.0,0.22,0.15,1.0
705,11,0.5296864576384257,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-15000.0,34591.002993300004,0,0.1382079800614845,0,1.0,0.0,0.0,0,0.0,-27701.3357236,29701.3357236,0,25.458564658,91993.6744405,3,91993.6744405,3,91993.6744405,3,72402.6714472,2,19591.002993300004,0,surplus,-0.037037037037037035,-0.037037037037037035,0.13999999999999999,-0.3,0.0
705,12,0.5296864576384257,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,0.0,0.0,0.0,0,0.1382079800614845,0,1.0,0.0,0.0,0,1.0,-24119.943012099997,24119.943012099997,0,20.518619905,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,48239.886024199994,1,63357.36369010001,2,surplus,-0.04938271604938271,-0.024691358024691357,0.22,-0.3,1.0
705,13,0.5296864576384257,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,0.0,0,0.1382079800614845,0,1.0,0.0,0.0,0,0.0,-30224.9841557,32224.9841557,0,20.043994581,106804.0230384,3,106804.0230384,3,106804.0230384,3,62449.9683114,2,44354.054727,1,surplus,-0.07407407407407407,-0.037037037037037035,-0.19777777777777777,-0.3,-1.0
705,14,0.5296864576384257,0.0,0.0,67308.8595025,0,0.0,0.0,35814.031051,0,0.0,0.0,0.0,0,0.1382079800614845,0,1.0,25000.0,50957.7964902,0,1.0,-25478.8982451,25478.8982451,0,18.0172616947,103122.8905535,3,0.0,0,25000.0,0,50957.7964902,1,-25957.796490200002,0,deficit,-0.024691358024691357,-0.012345679012345678,0.22,1.0,1.0
705,15,0.5296864576384257,0.0,0.0,68549.9384787,0,0.0,0.0,35550.8591829,0,1.0,0.0,0.0,0,0.1382079800614845,0,1.0,25000.0,63819.528718,0,0.0,-30909.764359,32909.764359,0,20.6595013497,104100.7976616,3,0.0,0,25000.0,0,63819.528718,2,-38819.528718,0,deficit,0.0,0.0,-0.06444444444444444,-0.3,1.0
705,16,0.5296864576384257,0.0,0.0,55829.0971069,0,0.0,0.0,49742.0596181,0,0.0,0.0,0.0,0,0.1382079800614845,0,0.0,0.0,49506.7199734,0,1.0,-24753.3599867,24753.3599867,0,30.0223005504,105571.15672500001,3,0.0,0,0.0,0,49506.7199734,1,-49506.7199734,0,deficit,-0.024691358024691357,-0.024691358024691357,0.22,-1.5,-1.0
705,17,0.5296864576384257,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1382079800614845,0,0.0,0.0,36542.36879260001,0,0.0,-58343.944479100006,60343.944479100006,0,42.0162884034,82145.5201656,2,82145.5201656,2,82145.5201656,2,118687.88895820001,4,-36542.36879260001,0,deficit,-0.0,-0.0,0.22,0.15,1.0
705,18,0.5296864576384257,0.0,0.0,38158.3769031,0,1.0,60252.2438142,60252.2438142,2,0.0,0.0,0.0,0,0.1382079800614845,0,1.0,25000.0,61370.4100164,0,0.0,-59811.3269153,61811.3269153,0,34.6337784066,98410.6207173,3,60252.2438142,2,85252.2438142,2,121622.6538306,4,-36370.4100164,0,deficit,0.0,-0.0,0.22,-0.3,1.0
