episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
705,0,0.5296864576384257,0.0,0,0.0,0,1.5378355005,1,1.5378355005,0,0.0,0,0.0,2,0.5849509708489372,2,7.2775266511000005,1,7.2775266511000005,0,20.8581051717,1.5378355005,0,1.5378355005,0,8.8153621516,0,8.8153621516,0,0.0,0,surplus,1.0,-1.0,-0.0,0.05945252727245053
705,1,0.5296864576384257,0.0,0,0.0,0,0.2008308623,1,0.2008308623,0,0.0,0,0.0,2,0.5849509708489372,2,8.1638466771,0,0.0,0,20.1168908181,0.2008308623,0,0.2008308623,0,0.2008308623,0,8.3646775394,0,-8.1638466771,0,deficit,1.0,-1.0,-0.0,9.704
705,2,0.5296864576384257,0.0,0,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.5849509708489372,2,9.9948995913,0,0.0,0,25.0398294389,1.0202993699,0,0.0,0,0.0,0,9.9948995913,0,-9.9948995913,0,deficit,1.0,1.0,-0.0,9.704
705,3,0.5296864576384257,0.0,1,0.0,0,0.9708031749,1,0.9708031749,0,0.0,0,0.0,2,0.5849509708489372,2,10.2225662785,0,0.0,0,24.8399683329,0.9708031749,0,0.9708031749,0,0.9708031749,0,11.1933694534,0,-10.2225662785,0,deficit,-1.0,-1.0,-0.0,9.704
705,4,0.5296864576384257,0.0,1,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.5849509708489372,2,12.0851694479,0,0.0,0,24.5443631053,0.8124548826,0,0.0,0,0.0,0,12.0851694479,0,-12.0851694479,0,deficit,-1.0,1.0,-0.0,9.704
705,5,0.5296864576384257,0.0,0,0.0,0,0.7486019295,1,0.7486019295,0,0.0,0,0.0,2,0.5849509708489372,2,11.815571218,0,0.0,0,34.4570888525,0.7486019295,0,0.7486019295,0,0.7486019295,0,12.5641731475,0,-11.815571218,0,deficit,1.0,-1.0,-0.0,9.704
705,6,0.5296864576384257,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,2,0.5849509708489372,2,12.3577110217,0,0.0,0,37.8227048688,0.8590519669,0,0.0,0,0.0,0,12.3577110217,0,-12.3577110217,0,deficit,1.0,1.0,-0.0,9.704
705,7,0.5296864576384257,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,2,0.5849509708489372,2,11.9135876086,0,0.0,0,30.2232071529,0.5931184818,0,0.0,0,0.0,0,11.9135876086,0,-11.9135876086,0,deficit,1.0,1.0,-0.0,9.704
705,8,0.5296864576384257,0.6518176006,1,0.6518176006,0,0.4058419012,1,0.4058419012,0,0.0,0,0.0,2,0.5849509708489372,2,9.416644498,1,9.416644498,0,28.0594609721,1.0576595018000001,0,1.0576595018000001,0,10.4743039998,0,10.4743039998,0,0.0,0,surplus,-1.0,-1.0,-0.0,-64.52304247229
705,9,0.5296864576384257,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,1,0.0,2,0.5849509708489372,2,7.6007909787,0,0.0,0,13.3865233345,1.6376875233,0,0.0,0,0.0,0,7.6007909787,0,-7.6007909787,0,deficit,1.0,1.0,-0.0,9.704
705,10,0.5296864576384257,1.3787854149,0,0.0,0,1.505305447,1,1.505305447,0,5.5909685564,2,5.5909685564,2,0.5843909780047465,2,0.0,0,0.0,0,9.6984226991,2.8840908619,0,1.505305447,0,7.0962740034,0,7.0962740034,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
705,11,0.5296864576384257,1.5765876362,0,0.0,0,0.7498050084,1,0.7498050084,0,5.8802910815,2,5.8802910815,2,0.5838020065422564,2,0.0,0,0.0,0,13.2311322191,2.3263926446,0,0.7498050084,0,6.6300960899,0,6.6300960899,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
705,12,0.5296864576384257,1.4679269496,0,0.0,0,0.2071610394,1,0.2071610394,0,7.5977632274,2,7.5977632274,2,0.5830410126292557,2,0.0,0,0.0,0,14.8975921541,1.675087989,0,0.2071610394,0,7.8049242668,0,7.8049242668,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
705,13,0.5296864576384257,1.4943692836,0,0.0,0,0.658210412,0,0.0,0,8.9770758479,2,8.9770758479,2,0.5821418664105157,2,0.0,0,0.0,0,21.2322769084,2.1525796956,0,0.0,0,8.9770758479,0,8.9770758479,0,0.0,0,surplus,1.0,1.0,-4.414,9.704
705,14,0.5296864576384257,1.0902402989,0,0.0,0,0.7143076732,1,0.7143076732,0,8.9266422484,2,8.9266422484,2,0.5812477716340333,2,0.0,0,0.0,0,16.3081900336,1.8045479721,0,0.7143076732,0,9.6409499216,0,9.6409499216,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
705,15,0.5296864576384257,1.0571844576,0,0.0,0,0.8055663876,0,0.0,0,9.8666452604,2,9.8666452604,2,0.5802595259148426,2,0.0,0,0.0,0,19.0027810977,1.8627508452,0,0.0,0,9.8666452604,0,9.8666452604,0,0.0,0,surplus,1.0,1.0,-4.414,9.704
705,16,0.5296864576384257,0.9143092418,0,0.0,0,1.1588708439,0,0.0,0,0.0,0,0.0,2,0.5802595259148426,2,10.8750193617,0,0.0,0,23.7815464729,2.0731800857,0,0.0,0,0.0,0,10.8750193617,0,-10.8750193617,0,deficit,1.0,1.0,-0.0,9.704
705,17,0.5296864576384257,0.4497230894,0,0.0,0,0.5696099175,0,0.0,0,0.0,0,0.0,2,0.5802595259148426,2,10.803759071,1,10.803759071,0,31.1397790329,1.0193330069,0,0.0,0,10.803759071,0,10.803759071,0,0.0,0,surplus,1.0,1.0,-0.0,-131.291324586522
705,18,0.5296864576384257,1.6650383387421946e-16,0,0.0,0,0.8457566291,1,0.8457566291,0,0.0,0,0.0,2,0.5802595259148426,2,9.9056179628,0,0.0,0,27.2388640221,0.8457566291000002,0,0.8457566291,0,0.8457566291,0,10.7513745919,0,-9.9056179628,0,deficit,1.0,-1.0,-0.0,9.704
705,19,0.5296864576384257,0.0,0,0.0,0,0.6894079718,0,0.0,0,9.44377278,2,9.44377278,2,0.5793136352117176,2,0.0,1,0.0,0,19.91303893,0.6894079718,0,0.0,0,9.44377278,0,9.44377278,0,0.0,0,surplus,1.0,1.0,-4.414,-64.997904735766
705,20,0.5296864576384257,0.0,0,0.0,0,1.7472166554,0,0.0,0,0.0,1,0.0,2,0.5793136352117176,2,8.792039442,0,0.0,0,13.4850424763,1.7472166554,0,0.0,0,0.0,0,8.792039442,0,-8.792039442,0,deficit,1.0,1.0,-0.0,9.704
705,21,0.5296864576384257,0.0,0,0.0,0,0.600586553,0,0.0,0,0.0,0,0.0,2,0.5793136352117176,2,9.1557971003,1,9.1557971003,0,19.7511232246,0.600586553,0,0.0,0,9.1557971003,0,9.1557971003,0,0.0,0,surplus,1.0,1.0,-0.0,-83.791730847126
705,22,0.5296864576384257,0.0,0,0.0,0,0.8200274982,1,0.8200274982,0,7.907259399799999,2,7.907259399799999,2,0.5785216420827313,2,0.0,0,0.0,0,17.3841765243,0.8200274982,0,0.8200274982,0,8.727286898,0,8.727286898,0,0.0,0,surplus,1.0,-1.0,-4.414,9.704
