episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
375,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
375,0,0.7498332221480988,1.0,0.0,0.0,0,0.0,0.0,26027.5418475,0,21.1898949764,0.0,0,0.0,0,0.0,0,26027.5418475,0,-26027.5418475,0,deficit,-0.0,0.15
375,1,0.7498332221480988,0.0,0.0,0.0,0,1.0,21550.2381124,21550.2381124,0,29.269873692,0.0,0,0.0,0,21550.2381124,0,21550.2381124,0,0.0,0,surplus,0.0,-0.3
375,2,0.7498332221480988,1.0,0.0,0.0,0,1.0,25000.0,26062.6574249,0,25.1777623252,0.0,0,0.0,0,25000.0,0,26062.6574249,0,-1062.6574249000005,0,deficit,0.0,1.0
375,3,0.7498332221480988,1.0,0.0,0.0,0,1.0,25000.0,69671.34094159999,0,37.3695491021,0.0,0,0.0,0,25000.0,0,69671.34094159999,2,-44671.34094159999,0,deficit,0.0,1.0
375,4,0.7498332221480988,0.0,0.0,0.0,0,1.0,25000.0,76076.15156049999,0,57.6415487641,0.0,0,0.0,0,25000.0,0,76076.15156049999,2,-51076.15156049999,0,deficit,-0.0,1.0
375,5,0.7498332221480988,1.0,0.0,0.0,0,1.0,25000.0,64643.80270370001,0,43.1369344531,0.0,0,0.0,0,25000.0,0,64643.80270370001,2,-39643.80270370001,0,deficit,0.0,1.0
375,6,0.7498332221480988,0.0,0.0,12635.8904977,0,0.0,0.0,76817.74212499999,0,40.0598266509,12635.8904977,0,0.0,0,0.0,0,76817.74212499999,2,-76817.74212499999,0,deficit,-0.0,-1.5
375,7,0.7498332221480988,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,34114.30188870001,0,35.5371286312,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,52728.9819462,1,-9114.301888700007,0,deficit,0.0,1.0
375,8,0.7498332221480988,1.0,28806.1992454,28806.1992454,0,1.0,13919.9483894,13919.9483894,0,23.0562766098,28806.1992454,0,28806.1992454,0,42726.1476348,1,42726.1476348,1,0.0,0,surplus,0.0,1.0
375,9,0.7498332221480988,1.0,41994.7922604,41994.7922604,1,1.0,7963.153002200001,7963.153002200001,0,39.1481132647,41994.7922604,1,41994.7922604,1,49957.9452626,1,49957.9452626,1,0.0,0,surplus,-0.0,-0.3
375,10,0.7498332221480988,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,28.6963594375,47165.5310772,1,47165.5310772,1,47165.5310772,1,44091.8784132,1,3073.652664000001,0,surplus,-0.0,-0.3
375,11,0.7498332221480988,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,17.0839270908,56892.5664656,1,56892.5664656,1,56892.5664656,1,29289.3211169,1,27603.245348700002,0,surplus,-0.0,-0.3
375,12,0.7498332221480988,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,34.3730360776,73998.4457888,2,73998.4457888,2,73998.4457888,2,43104.024371,1,30894.421417800004,1,surplus,-0.024691358024691357,0.15
375,13,0.7498332221480988,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.4821407301,74229.1674355,2,74229.1674355,2,74229.1674355,2,45481.2394696,1,28747.927965900002,0,surplus,-0.024691358024691357,-0.3
375,14,0.7498332221480988,0.0,0.0,67308.8595025,0,1.0,25000.0,41998.900719,0,27.4742764132,67308.8595025,2,0.0,0,25000.0,0,41998.900719,1,-16998.900718999997,0,deficit,-0.04938271604938271,1.0
375,15,0.7498332221480988,1.0,68549.9384787,68549.9384787,2,0.0,0.0,15330.304393999992,0,57.3358077539,68549.9384787,2,68549.9384787,2,68549.9384787,2,83880.2428727,2,-15330.304393999992,0,deficit,-0.0,0.15
375,16,0.7498332221480988,1.0,55829.0971069,55829.0971069,1,1.0,25000.0,27550.721590299996,0,58.7761907762,55829.0971069,1,55829.0971069,1,80829.09710690001,2,83379.8186972,2,-2550.7215902999887,0,deficit,0.012345679012345678,1.0
375,17,0.7498332221480988,0.0,0.0,46275.056638099995,0,1.0,25000.0,83117.03784610001,0,61.2665771312,46275.056638099995,1,0.0,0,25000.0,0,83117.03784610001,2,-58117.03784610001,0,deficit,-0.024691358024691357,1.0
375,18,0.7498332221480988,0.0,0.0,38158.3769031,0,1.0,25000.0,78866.07920379999,0,67.7054674788,38158.3769031,1,0.0,0,25000.0,0,78866.07920379999,2,-53866.07920379999,0,deficit,-0.012345679012345678,1.0
375,19,0.7498332221480988,1.0,23195.191895800002,23195.191895800002,0,1.0,22705.743853099993,22705.743853099993,0,32.6143889088,23195.191895800002,0,23195.191895800002,0,45900.935748899996,1,45900.935748899996,1,0.0,0,surplus,0.0,1.0
375,20,0.7498332221480988,1.0,16225.4485962,16225.4485962,0,0.0,0.0,30894.671190800003,0,35.6044984877,16225.4485962,0,16225.4485962,0,16225.4485962,0,47120.119787,1,-30894.671190800003,0,deficit,0.0,-1.5
