episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
375,0,0.7498332221480988,0.0,0,0.0,0,5155.0318254,0,0.0,0,0.0,1,0.0,1,0.4634143777752797,1,9927.0,0,0.0,0,9927.0,0,0.0,0,69.5,5155.0318254,2,0.0,0,0.0,0,9927.0,4,-9927.0,0,deficit,1.0,-4.0,-11.56,-1.5,1.014
375,1,0.7498332221480988,0.0,0,0.0,0,3402.8805282999997,1,3402.8805282999997,1,0.0,1,0.0,1,0.4634143777752797,1,15930.3194717,0,0.0,0,9666.6,1,-9666.6,0,68.07,3402.8805282999997,1,3402.8805282999997,1,3402.8805282999997,1,19333.2,8,-15930.3194717,0,deficit,1.0,1.0,-8.67,0.15,4.083
375,2,0.7498332221480988,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,1,0.4634143777752797,1,9621.0,1,9621.0,3,9621.0,0,0.0,0,66.0,3393.9623177999997,1,0.0,0,9621.0,3,9621.0,3,0.0,0,surplus,1.0,-3.0,-9.423,-0.3,-4.931
375,3,0.7498332221480988,0.0,0,0.0,0,3393.9623177999997,0,0.0,0,0.0,0,0.0,1,0.4634143777752797,1,9514.8,0,0.0,0,9514.8,0,0.0,0,63.93,3393.9623177999997,1,0.0,0,0.0,0,9514.8,3,-9514.8,0,deficit,1.0,-3.0,-9.423,0.15,-4.931
375,4,0.7498332221480988,0.0,0,0.0,0,5769.078019500001,1,5769.078019500001,2,13367.321980499997,2,13367.321980499997,0,0.14695315664601843,0,0.0,0,0.0,0,9568.199999999999,1,-9568.199999999999,0,62.0,5769.078019500001,2,5769.078019500001,2,19136.399999999998,7,19136.399999999998,7,0.0,0,surplus,1.0,2.0,4.97,0.15,4.083
375,5,0.7498332221480988,0.0,0,0.0,0,5738.6709934,1,5738.6709934,2,0.0,1,0.0,0,0.14695315664601843,0,4019.1290065999992,0,0.0,0,9757.8,0,0.0,0,60.84,5738.6709934,2,5738.6709934,2,5738.6709934,2,9757.8,4,-4019.1290065999992,0,deficit,1.0,2.0,-5.78,-1.5,1.014
375,6,0.7498332221480988,0.0,1,0.0,0,7664.8085257,1,7664.8085257,3,0.0,0,0.0,0,0.14695315664601843,0,12775.991474299999,1,12775.991474299999,5,10220.4,1,-10220.4,0,62.92,7664.8085257,3,7664.8085257,3,20440.8,8,20440.8,8,0.0,0,surplus,-1.0,3.0,1.086,1.0,1.014
375,7,0.7498332221480988,24.763502,0,0.0,0,10980.9439196,1,10980.9439196,4,0.0,0,0.0,0,0.14695315664601843,0,44.0560803999997,1,44.0560803999997,0,11025.0,0,0.0,0,60.79,11005.7074216,4,10980.9439196,4,11025.0,4,11025.0,4,0.0,0,surplus,1.0,4.0,1.086,-0.3,1.014
375,8,0.7498332221480988,1348.776256,1,1348.776256,0,11526.6692123,1,11526.6692123,4,0.0,2,0.0,0,0.14695315664601843,0,0.0,0,0.0,0,11436.0,0,0.0,0,66.92,12875.4454683,5,12875.4454683,5,12875.4454683,5,11436.0,4,1439.4454683000004,0,surplus,-1.0,4.0,-4.414,0.15,1.014
375,9,0.7498332221480988,4268.1910547,1,4268.1910547,1,13648.5879474,1,13648.5879474,5,0.0,0,0.0,0,0.14695315664601843,0,4969.620997899998,0,0.0,0,11443.199999999999,1,-11443.199999999999,0,69.12,17916.7790021,7,17916.7790021,7,17916.7790021,7,22886.399999999998,9,-4969.620997899998,0,deficit,1.0,5.0,1.086,0.15,4.083
375,10,0.7498332221480988,5546.5282627,0,0.0,0,14363.0152901,1,14363.0152901,5,0.0,1,0.0,0,0.14695315664601843,0,8498.1847099,0,0.0,0,11430.6,1,-11430.6,0,68.25,19909.5435528,8,14363.0152901,5,14363.0152901,5,22861.2,9,-8498.1847099,0,deficit,1.0,5.0,12.62,0.15,12.249
375,11,0.7498332221480988,5058.0241673,0,0.0,0,14533.737944,1,14533.737944,6,0.0,1,0.0,0,0.14695315664601843,0,8320.262056,0,0.0,0,11427.0,1,-11427.0,0,67.67,19591.7621113,8,14533.737944,6,14533.737944,6,22854.0,9,-8320.262056,0,deficit,2.0,6.0,25.24,0.15,4.083
375,12,0.7498332221480988,5741.360492,0,0.0,0,14587.032900600001,1,14587.032900600001,6,0.0,1,0.0,0,0.14695315664601843,0,8155.3670994,1,8155.3670994,3,11371.2,1,-11371.2,0,64.0,20328.393392600003,8,14587.032900600001,6,22742.4,9,22742.4,9,0.0,0,surplus,2.0,6.0,25.24,-0.3,8.166
375,13,0.7498332221480988,4437.6841107,0,0.0,0,14495.5393472,1,14495.5393472,6,0.0,0,0.0,0,0.14695315664601843,0,8051.2606528,1,8051.2606528,3,11273.4,1,-11273.4,0,61.57,18933.2234579,7,14495.5393472,6,22546.8,9,22546.8,9,0.0,0,surplus,2.0,6.0,1.086,-0.3,8.166
