episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
375,0,0.6246246246246246,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,67.38068571995154,1,67.38068571995154,4,2,0.0,0,0.0,0,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,-1.0,1.0,-12.564,0.598
375,1,0.6246246246246246,0.0,1,0.0,0,20.8404465948,0,0.0,0,67.38068571995154,2,0.0,0,0.0,0,67.38068571995154,1,67.38068571995154,4,2,20.8404465948,1,0.0,0,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,-1.0,-4.0,-4.414,0.598
375,2,0.6246246246246246,0.0,0,0.0,0,18.7831351362,0,0.0,0,67.38068571995154,2,0.0,0,0.0,0,67.38068571995154,1,67.38068571995154,4,2,18.7831351362,1,0.0,0,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
375,3,0.6246246246246246,0.0,1,0.0,0,0.0,1,0.0,0,67.38068571995154,2,0.0,0,0.0,0,67.38068571995154,1,67.38068571995154,4,2,0.0,0,0.0,0,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,-1.0,-1.0,-4.414,0.598
375,4,0.6246246246246246,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,50.55768936765155,1,50.55768936765155,3,2,16.8229963523,1,16.8229963523,1,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,-1.0,1.0,-9.423,0.598
375,5,0.6246246246246246,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,49.36458404085154,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,67.38068571995154,4,-49.36458404085154,0,deficit,1.0,1.0,-8.67,-0.48
375,6,0.6246246246246246,0.0,1,0.0,0,20.3916276245,0,0.0,0,67.38068571995154,2,0.0,0,0.0,0,67.38068571995154,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,67.38068571995154,4,-67.38068571995154,0,deficit,-1.0,-4.0,-4.414,-0.64
375,7,0.6246246246246246,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.0,0,67.38068571995154,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,67.38068571995154,4,-67.38068571995154,0,deficit,1.0,-4.0,-11.56,-0.64
375,8,0.6246246246246246,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,35.23490942665154,2,0.0,0,0.0,0,35.23490942665154,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,67.38068571995154,4,-35.23490942665154,0,deficit,1.0,-3.0,-4.414,-0.48
375,9,0.6246246246246246,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,19.86566507325154,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,67.38068571995154,4,-19.86566507325154,0,deficit,2.0,-2.0,-5.78,-0.32
375,10,0.6246246246246246,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,67.38068571995154,4,42.74945575934845,2,surplus,3.0,2.0,-4.414,-9.64
375,11,0.6246246246246246,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,50.78448570134846,1,-50.78448570134846,0,0.10580101187780928,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,14.556000000000001
375,12,0.6246246246246246,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,79.78564432934846,1,-79.78564432934846,1,0.2720211042306186,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,19.408
375,13,0.6246246246246246,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,83.79989689274845,1,-83.79989689274845,1,0.44660422275717787,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,47.324999999999996,24.26
375,14,0.6246246246246246,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,5.87739348674846,1,-5.87739348674846,1,0.45884879252123717,1,0.0,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,73.2580792067,4,0.0,0,surplus,4.0,-1.0,-0.0,4.852
375,15,0.6246246246246246,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,20.345564793248457,1,-20.345564793248457,2,0.5012353858405049,2,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,9.465,4.852
375,16,0.6246246246246246,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,2,0.5012353858405049,2,30.78053961165154,0,0.0,0,2,36.6001461083,2,36.6001461083,2,36.6001461083,2,67.38068571995154,4,-30.78053961165154,0,deficit,1.0,2.0,-6.282,9.704
375,17,0.6246246246246246,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,2,0.5012353858405049,2,29.83658085925154,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,67.38068571995154,4,-29.83658085925154,0,deficit,1.0,2.0,-5.78,9.704
375,18,0.6246246246246246,0.0,0,0.0,0,0.0,0,0.0,0,67.38068571995154,2,67.38068571995154,1,0.3608589572572725,1,0.0,0,0.0,0,2,0.0,0,0.0,0,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,1.0,1.0,39.76,9.704
375,19,0.6246246246246246,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.3608589572572725,1,67.38068571995154,1,67.38068571995154,4,2,0.0,0,0.0,0,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,1.0,1.0,-11.56,-9.64
375,20,0.6246246246246246,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,0,0.0,1,0.3608589572572725,1,33.73478486095154,0,0.0,0,2,33.645900859,2,33.645900859,2,33.645900859,2,67.38068571995154,4,-33.73478486095154,0,deficit,1.0,2.0,-6.282,4.852
375,21,0.6246246246246246,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,1,0.3608589572572725,1,37.73741734205154,1,37.73741734205154,2,2,29.6432683779,1,29.6432683779,1,67.38068571995154,4,67.38068571995154,4,0.0,0,surplus,-1.0,1.0,-9.423,-9.64
375,22,0.6246246246246246,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,1,0.0,1,0.3608589572572725,1,40.55196539075155,0,0.0,0,2,26.8287203292,1,26.8287203292,1,26.8287203292,1,67.38068571995154,4,-40.55196539075155,0,deficit,1.0,1.0,-8.67,4.852
