episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
375,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,1,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,3,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
375,4,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
375,6,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,7,5.96658046,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
375,10,62.4906406933,1,62.4906406933,62.4906406933,62.4906406933,0.0,62.4906406933,surplus,6.0
375,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,9.0
375,12,85.7896011,1,85.7896011,85.7896011,85.7896011,0.0,85.7896011,surplus,9.0
375,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,15.0
375,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
375,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
375,22,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
