episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
375,0,0.7498332221480988,9355.767949300001,0,0.0,0,24.4219080646,0.0,0,0.0,0,0.0,0,9355.767949300001,8,-9355.767949300001,0,deficit,-1.12
375,1,0.7498332221480988,7836.3476915,0,0.0,0,19.6777827159,0.0,0,0.0,0,0.0,0,7836.3476915,7,-7836.3476915,0,deficit,-1.28
375,2,0.7498332221480988,8853.7476839,1,8853.7476839,8,36.3560097254,0.0,0,0.0,0,8853.7476839,8,8853.7476839,8,0.0,0,surplus,0.05313324352301058
375,3,0.7498332221480988,8142.5826397,0,0.0,0,22.5094483359,0.0,0,0.0,0,0.0,0,8142.5826397,7,-8142.5826397,0,deficit,-1.12
375,4,0.7498332221480988,7408.5713961,0,0.0,0,18.0178837925,0.0,0,0.0,0,0.0,0,7408.5713961,7,-7408.5713961,0,deficit,-1.12
375,5,0.7498332221480988,7924.506464,1,7924.506464,7,23.3696395482,0.0,0,0.0,0,7924.506464,7,7924.506464,7,0.0,0,surplus,0.04743687609334614
375,6,0.7498332221480988,9562.9425692,1,9562.9425692,9,25.2124528109,0.0,0,0.0,0,9562.9425692,9,9562.9425692,9,0.0,0,surplus,0.04095224599876755
375,7,0.7498332221480988,9589.851806300001,1,9589.851806300001,9,29.2047474035,0.0,0,0.0,0,9589.851806300001,9,9589.851806300001,9,0.0,0,surplus,0.03222661550410211
375,8,0.7498332221480988,10289.4752592,1,10289.4752592,9,37.1121813846,0.0,0,0.0,0,10289.4752592,9,10289.4752592,9,0.0,0,surplus,0.03762779244956935
375,9,0.7498332221480988,10754.2207016,0,0.0,0,31.7850163972,0.0,0,0.0,0,0.0,0,10754.2207016,9,-10754.2207016,0,deficit,-1.44
375,10,0.7498332221480988,11203.193540699998,0,0.0,0,34.647360406,0.0,0,0.0,0,0.0,0,11203.193540699998,9,-11203.193540699998,0,deficit,-1.44
375,11,0.7498332221480988,10496.2754364,1,10496.2754364,9,32.3454935933,0.0,0,0.0,0,10496.2754364,9,10496.2754364,9,0.0,0,surplus,0.03635564089303037
375,12,0.7498332221480988,10160.2647935,1,10160.2647935,9,32.8972332937,0.0,0,0.0,0,10160.2647935,9,10160.2647935,9,0.0,0,surplus,0.04557158098906383
375,13,0.7498332221480988,9093.241429200001,1,9093.241429200001,8,26.2444263298,0.0,0,0.0,0,9093.241429200001,8,9093.241429200001,8,0.0,0,surplus,0.08397987640272644
375,14,0.7498332221480988,6210.556065299999,0,0.0,0,14.241507028,0.0,0,0.0,0,0.0,0,6210.556065299999,5,-6210.556065299999,0,deficit,-0.96
375,15,0.7498332221480988,6513.2470631999995,1,6513.2470631999995,6,19.7205590247,0.0,0,0.0,0,6513.2470631999995,6,6513.2470631999995,6,0.0,0,surplus,0.05775829226479224
375,16,0.7498332221480988,6874.3313254,1,6874.3313254,6,20.7069834149,0.0,0,0.0,0,6874.3313254,6,6874.3313254,6,0.0,0,surplus,0.053408334192619734
375,17,0.7498332221480988,7126.5958175000005,1,7126.5958175000005,6,22.3935087675,0.0,0,0.0,0,7126.5958175000005,6,7126.5958175000005,6,0.0,0,surplus,0.05345704336062049
375,18,0.7498332221480988,7886.1003995,0,0.0,0,22.3731041751,0.0,0,0.0,0,0.0,0,7886.1003995,7,-7886.1003995,0,deficit,-1.28
375,19,0.7498332221480988,9385.2699882,0,0.0,0,28.493599921,0.0,0,0.0,0,0.0,0,9385.2699882,8,-9385.2699882,0,deficit,-1.44
375,20,0.7498332221480988,10553.4129428,0,0.0,0,30.5825372041,0.0,0,0.0,0,0.0,0,10553.4129428,9,-10553.4129428,0,deficit,-1.44
375,21,0.7498332221480988,10252.8605529,1,10252.8605529,9,32.1574260421,0.0,0,0.0,0,10252.8605529,9,10252.8605529,9,0.0,0,surplus,0.04144414561866593
375,22,0.7498332221480988,9586.3918647,0,0.0,0,28.8581169221,0.0,0,0.0,0,0.0,0,9586.3918647,9,-9586.3918647,0,deficit,-1.44
