episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_battery#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
375,-1,0.000000,,,0.000000,0,,,0.000000,2,1.000000,2,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,surplus,0.000000,0.000000,,,
375,0,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,1.000000,2,1.000000,0,156.249000,1,0.000000,0,0.000000,0,196.000000,1,0.000000,0,-196.000000,0,,1.000000,1.000000,-39.751000,-0.000133,0.000000
375,1,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,1.000000,2,1.000000,0,174.999000,1,0.000000,0,0.000000,0,199.390000,1,0.000000,0,-199.390000,0,,1.000000,1.000000,-24.391000,-0.000081,0.000000
375,2,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,2,1.000000,2,1.000000,0,193.749000,1,0.000000,0,0.000000,0,200.000000,1,0.000000,0,-200.000000,0,,1.000000,1.000000,-6.251000,-0.000021,0.000000
375,3,0.248497,0.000000,0.000000,0.000000,0,221.560000,2.000000,221.560000,1,0.994755,1,1.000000,0,81.249000,1,0.000000,0,221.560000,1,221.560000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,-140.311000,-0.000468,0.000000
375,4,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,184.014000,1,0.000000,0,0.000000,0,220.000000,1,0.000000,0,-220.000000,0,,1.000000,1.000000,-35.986000,-0.000120,0.000000
375,5,0.248497,85.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,371.685000,1,0.000000,0,0.000000,0,240.320000,1,0.000000,0,-240.320000,0,,1.000000,1.000000,131.365000,0.000438,0.000000
375,6,0.248497,171.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,458.499000,1,0.000000,0,0.000000,0,232.880000,1,0.000000,0,-232.880000,0,,1.000000,1.000000,225.619000,0.000752,0.000000
375,7,0.248497,207.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,521.211000,1,0.000000,0,0.000000,0,231.730000,1,0.000000,0,-231.730000,0,,1.000000,1.000000,289.481000,0.000965,0.000000
375,8,0.248497,306.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,619.224000,1,0.000000,0,0.000000,0,236.590000,1,0.000000,0,-236.590000,0,,1.000000,1.000000,382.634000,0.001275,0.000000
375,9,0.248497,418.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.994755,1,1.000000,0,784.158000,1,0.000000,0,0.000000,0,255.330000,1,0.000000,0,-255.330000,0,,1.000000,-1.000000,528.828000,0.001763,0.000000
375,10,0.248497,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,839.475000,1,0.000000,0,0.000000,0,266.530000,1,0.000000,0,-266.530000,0,,1.000000,1.000000,572.945000,0.001910,0.000000
375,11,0.248497,450.000000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.994755,1,1.000000,0,848.223000,1,0.000000,0,0.000000,0,283.090000,1,0.000000,0,-283.090000,0,,1.000000,1.000000,565.133000,0.001884,0.000000
375,12,0.248497,450.000000,0.000000,0.000000,1,276.000000,2.000000,276.000000,1,0.988221,1,1.000000,0,866.712000,1,0.000000,0,276.000000,1,276.000000,1,0.000000,0,0.000000,0,,1.000000,-1.000000,590.712000,0.001969,0.000000
375,13,0.248497,400.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,850.500000,1,0.000000,0,0.000000,0,284.000000,1,0.000000,0,-284.000000,0,,1.000000,1.000000,566.500000,0.001888,0.000000
375,14,0.248497,292.500000,0.000000,0.000000,1,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,733.422000,1,0.000000,0,0.000000,0,280.970000,1,0.000000,0,-280.970000,0,,1.000000,1.000000,452.452000,0.001508,0.000000
375,15,0.248497,184.500000,0.000000,0.000000,1,0.000000,1.000000,0.000000,1,0.988221,1,1.000000,0,565.749000,1,0.000000,0,0.000000,0,276.950000,1,0.000000,0,-276.950000,0,,1.000000,-1.000000,288.799000,0.000963,0.000000
375,16,0.248497,139.500000,1.000000,139.500000,1,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,479.895000,1,139.500000,1,139.500000,1,260.000000,1,0.000000,0,-120.500000,0,,1.000000,1.000000,219.895000,0.000733,0.000000
375,17,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,227.433000,1,0.000000,0,0.000000,0,283.240000,1,0.000000,0,-283.240000,0,,1.000000,1.000000,-55.807000,-0.000186,0.000000
375,18,0.248497,0.000000,0.000000,0.000000,0,0.000000,1.000000,0.000000,1,0.988221,1,1.000000,0,319.080000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,-1.000000,19.080000,0.000064,0.000000
375,19,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,277.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-22.500000,-0.000075,0.000000
375,20,0.248497,0.000000,1.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,187.500000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-112.500000,-0.000375,0.000000
375,21,0.248497,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,1,0.988221,1,1.000000,0,119.868000,1,0.000000,0,0.000000,0,300.000000,1,0.000000,0,-300.000000,0,,1.000000,1.000000,-180.132000,-0.000600,0.000000
