episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
375,0,0.6246246246246246,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,1.0,-12.564,-0.64
375,1,0.6246246246246246,0.0,1,0.0,0,20.8404465948,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-4.414,-0.64
375,2,0.6246246246246246,0.0,0,0.0,0,18.7831351362,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,18.7831351362,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
375,3,0.6246246246246246,0.0,1,0.0,0,0.0,1,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-1.0,-4.414,-0.64
375,4,0.6246246246246246,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.0,0,63.177003647700005,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,80.0,4,-63.177003647700005,0,deficit,-1.0,1.0,-9.423,-0.48
375,5,0.6246246246246246,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,0,0.0,0,61.983898320899996,0,0.0,0,2,18.0161016791,1,18.0161016791,1,18.0161016791,1,80.0,4,-61.983898320899996,0,deficit,1.0,1.0,-8.67,-0.48
375,6,0.6246246246246246,0.0,1,0.0,0,20.3916276245,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,0,0.0,0,2,20.3916276245,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,-1.0,-4.0,-4.414,-0.64
375,7,0.6246246246246246,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,0.0,1,0.0,0,0.0,0,80.0,0,0.0,0,2,29.627422608499998,1,0.0,0,0.0,0,80.0,4,-80.0,0,deficit,1.0,-4.0,-11.56,-0.64
375,8,0.6246246246246246,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,47.8542237067,2,0.0,0,0.0,0,47.8542237067,0,0.0,0,2,61.638907684100005,3,32.1457762933,1,32.1457762933,1,80.0,4,-47.8542237067,0,deficit,1.0,-3.0,-4.414,-0.48
375,9,0.6246246246246246,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,0.0,1,0.0,0,0.0,0,32.4849793533,0,0.0,0,2,85.059645966,5,47.5150206467,2,47.5150206467,2,80.0,4,-32.4849793533,0,deficit,2.0,-2.0,-5.78,-0.32
375,10,0.6246246246246246,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,80.0,4,30.130141479299994,1,surplus,3.0,2.0,-4.414,-9.64
375,11,0.6246246246246246,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,38.1651714213,1,-38.1651714213,0,0.079510773794375,0,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,3.0,3.0,37.86,14.556000000000001
375,12,0.6246246246246246,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,67.1663300493,1,-67.1663300493,0,0.21944062806375,0,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,147.1663300493,8,0.0,0,surplus,5.0,3.0,50.48,19.408
375,13,0.6246246246246246,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,71.1805826127,1,-71.1805826127,1,0.36773350850687503,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,5.0,3.0,63.099999999999994,24.26
375,14,0.6246246246246246,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,0.0,1,0.0,1,0.36773350850687503,1,6.741920793299997,0,0.0,0,2,137.5990033484,8,73.2580792067,4,73.2580792067,4,80.0,4,-6.741920793299997,0,deficit,4.0,-1.0,-0.0,4.852
375,15,0.6246246246246246,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,7.7262505132,1,-7.7262505132,1,0.38382986374270833,1,0.0,0,0.0,0,2,87.7262505132,5,87.7262505132,5,87.7262505132,5,87.7262505132,5,0.0,0,surplus,2.0,3.0,9.465,4.852
375,16,0.6246246246246246,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,43.3998538917,2,43.3998538917,1,0.2934135014683334,1,0.0,0,0.0,0,2,36.6001461083,2,36.6001461083,2,80.0,4,80.0,4,0.0,0,surplus,1.0,2.0,9.94,4.852
375,17,0.6246246246246246,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,1,0.0,1,0.2934135014683334,1,42.4558951393,0,0.0,0,2,37.5441048607,2,37.5441048607,2,37.5441048607,2,80.0,4,-42.4558951393,0,deficit,1.0,2.0,-5.78,4.852
