episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
822,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.9958205934574769,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
822,0,0.022537302536676896,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,-17653.81323561772,27494.093575599996,4,1.0,4,1.0,0.0,0.0,0,1.0,-26135.2007477,26135.2007477,0,17.7772724485,79764.495071,2,79764.495071,2,79764.495071,2,69924.21473101772,2,9840.280339982273,0,surplus,0.0,0.0,0.034999999999999996,-0.0,-0.0
822,1,0.022537302536676896,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,4,1.0,4,1.0,70378.011706,70378.011706,2,0.0,-60193.719020900004,64193.719020900004,0,51.9208927875,54009.4263358,1,54009.4263358,1,124387.43804180001,4,124387.43804180001,4,0.0,0,surplus,-0.2777777777777778,-0.12345679012345678,-0.06444444444444444,0.05555555555555555,0.0
822,2,0.022537302536676896,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,2.0,67195.4655301,67195.4655301,3,0.9840919825923059,3,0.0,0.0,0.0,0,0.0,-59759.320539,63759.320539,0,41.7880189683,56323.1755479,1,56323.1755479,1,123518.641078,4,123518.641078,4,0.0,0,surplus,0.2777777777777778,-0.12345679012345678,0.1111111111111111,-0.08333333333333333,0.0
822,3,0.022537302536676896,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,87517.05975630002,87517.05975630002,3,0.9633729817030303,3,1.0,0.0,0.0,0,0.0,-66647.60439040001,70647.60439040001,0,51.4443595078,49778.1490245,1,49778.1490245,1,137295.20878080002,4,137295.20878080002,4,0.0,0,surplus,0.2777777777777778,-0.12345679012345678,0.08333333333333333,0.18055555555555555,0.0
822,4,0.022537302536676896,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,64754.482818300006,64754.482818300006,3,0.9480428484600616,3,1.0,0.0,0.0,0,0.0,-66454.64036990001,70454.64036990001,0,40.943938328,72154.79792150001,2,72154.79792150001,2,136909.28073980001,4,136909.28073980001,4,0.0,0,surplus,-1.0,0.24691358024691357,-0.0,-0.3444444444444445,0.0
822,5,0.022537302536676896,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,0.0,0.0,3,0.9480428484600616,3,0.0,0.0,7227.1448268000095,0,0.0,-43781.8658374,47781.8658374,0,35.0339874389,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,91563.7316748,3,-7227.1448268000095,0,deficit,1.0,0.24691358024691357,0.017499999999999998,0.4375,0.0
822,6,0.022537302536676896,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,3,0.9480428484600616,3,0.0,0.0,22150.1979018,0,0.0,-46882.9572566,50882.9572566,0,37.0320389017,75615.7166114,2,75615.7166114,2,75615.7166114,2,97765.9145132,3,-22150.1979018,0,deficit,0.0,0.0,0.017499999999999998,0.4375,0.0
822,7,0.022537302536676896,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,2.0,58184.905591,58184.905591,3,0.9342680128561317,3,0.0,0.0,0.0,0,0.0,-53732.1687028,57732.1687028,0,37.4615625071,53279.4318146,1,53279.4318146,1,111464.3374056,3,111464.3374056,3,0.0,0,surplus,0.0,0.0,0.08333333333333333,0.4375,0.0
822,8,0.022537302536676896,1.0,28806.1992454,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,1.0,0.0,0.0,3,0.9342680128561317,3,0.0,0.0,7669.774214099991,0,0.0,-33375.123438899995,37375.123438899995,0,29.9711708026,63080.4726637,2,63080.4726637,2,63080.4726637,2,70750.24687779999,2,-7669.774214099991,0,deficit,1.0,0.12345679012345678,0.017499999999999998,0.4375,0.0
