episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
822;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
822;0;0,218318;50665,830345;1,000000;50665,830345;1;11510,528994;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,633492;0;147613,111411;1;50665,830345;1;50665,830345;1;39155,301351;1;0,000000;0;11510,528994;1;;1,000000;0,000000;1,000000;108457,810059;0,361526;1,000000
822;1;0,218318;23808,086342;1,000000;23808,086342;1;0,000000;1,000000;0,000000;2;1,000000;2;28564,974422;0,000000;0,000000;0;39,221076;0;90436,720993;1;23808,086342;1;23808,086342;1;52373,060764;1;0,000000;0;-28564,974422;0;;1,000000;0,000000;1,000000;38063,660230;0,126879;1,000000
822;2;0,218318;45512,420837;1,000000;45512,420837;1;4278,764515;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;28,301704;0;109057,934385;1;45512,420837;1;45512,420837;1;41233,656321;1;0,000000;0;4278,764515;1;;1,000000;0,000000;1,000000;67824,278063;0,226081;1,000000
822;3;0,218318;53767,335449;1,000000;53767,335449;1;0,000000;0,000000;0,000000;2;1,000000;2;53410,217383;0,000000;0,000000;0;78,561125;0;105633,983041;1;53767,335449;1;53767,335449;1;107177,552833;1;0,000000;0;-53410,217383;0;;1,000000;1,000000;-0,250000;-1543,569792;-0,005145;0,000000
822;4;0,218318;58126,642302;1,000000;58126,642302;1;0,000000;0,000000;0,000000;2;1,000000;2;35816,208028;0,000000;0,000000;0;73,599429;0;92695,094428;1;58126,642302;1;58126,642302;1;93942,850330;1;0,000000;0;-35816,208028;0;;1,000000;1,000000;-0,250000;-1247,755902;-0,004159;0,000000
822;5;0,218318;50993,506837;1,000000;50993,506837;1;0,000000;0,000000;0,000000;2;1,000000;2;54751,030251;0,000000;0,000000;0;73,882161;0;80186,299419;1;50993,506837;1;50993,506837;1;105744,537087;1;0,000000;0;-54751,030251;0;;-1,000000;-1,000000;-1,000000;-25558,237668;-0,085194;-1,000000
822;6;0,218318;54350,860931;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;89985,826212;0,000000;0,000000;0;80,220148;0;54350,860931;1;0,000000;0;0,000000;0;89985,826212;1;0,000000;0;-89985,826212;0;;1,000000;-1,000000;-1,000000;-35634,965281;-0,118783;-1,000000
822;7;0,218318;52402,713004;1,000000;52402,713004;1;0,000000;0,000000;0,000000;2;1,000000;2;8398,915746;0,000000;0,000000;0;50,846063;0;52402,713004;1;52402,713004;1;52402,713004;1;60801,628750;1;0,000000;0;-8398,915746;0;;-1,000000;-1,000000;-1,000000;-8398,915746;-0,027996;-1,000000
822;8;0,218318;50948,940866;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;58435,675841;0,000000;0,000000;0;43,146091;0;50948,940866;1;0,000000;0;0,000000;0;58435,675841;1;0,000000;0;-58435,675841;0;;1,000000;-1,000000;-1,000000;-7486,734975;-0,024956;-1,000000
