episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
822,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
822,0,0.45163442294863243,1.0,0.0,0.0,0,0.0,0.0,36542.014151300005,0,21.7492228014,0.0,0,0.0,0,0.0,0,36542.014151300005,1,-36542.014151300005,0,deficit,0.0,-1.5
822,1,0.45163442294863243,0.0,0.0,0.0,0,1.0,25000.0,39834.2230482,0,41.6381195935,0.0,0,0.0,0,25000.0,0,39834.2230482,1,-14834.223048200001,0,deficit,-0.0,1.0
822,2,0.45163442294863243,1.0,0.0,0.0,0,1.0,25000.0,33956.4070336,0,33.9296281598,0.0,0,0.0,0,25000.0,0,33956.4070336,1,-8956.4070336,0,deficit,0.0,1.0
822,3,0.45163442294863243,0.0,0.0,0.0,0,0.0,0.0,34238.9291237,0,34.282181632,0.0,0,0.0,0,0.0,0,34238.9291237,1,-34238.9291237,0,deficit,-0.0,-1.5
822,4,0.45163442294863243,1.0,0.0,0.0,0,0.0,0.0,37702.0673169,0,30.4205974464,0.0,0,0.0,0,0.0,0,37702.0673169,1,-37702.0673169,0,deficit,0.0,-1.5
822,5,0.45163442294863243,1.0,0.0,0.0,0,0.0,0.0,29543.5172177,0,31.2770469728,0.0,0,0.0,0,0.0,0,29543.5172177,1,-29543.5172177,0,deficit,0.0,-1.5
822,6,0.45163442294863243,0.0,0.0,12635.8904977,0,1.0,25000.0,105776.4829805,0,62.9504059904,12635.8904977,0,0.0,0,25000.0,0,105776.4829805,3,-80776.4829805,0,deficit,-0.0,1.0
822,7,0.45163442294863243,0.0,0.0,18614.680057499998,0,1.0,25000.0,94587.0500873,0,59.6032121327,18614.680057499998,0,0.0,0,25000.0,0,94587.0500873,3,-69587.0500873,0,deficit,-0.0,1.0
822,8,0.45163442294863243,0.0,0.0,28806.1992454,0,1.0,25000.0,89909.5101003,0,65.4455354484,28806.1992454,0,0.0,0,25000.0,0,89909.5101003,3,-64909.5101003,0,deficit,-0.0,1.0
822,9,0.45163442294863243,1.0,41994.7922604,41994.7922604,1,0.0,0.0,56593.6717842,0,66.5807852055,41994.7922604,1,41994.7922604,1,41994.7922604,1,98588.4640446,3,-56593.6717842,0,deficit,0.012345679012345678,-1.5
822,10,0.45163442294863243,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,33447.4049632,0,54.6921893173,47165.5310772,1,47165.5310772,1,72165.5310772,2,80612.9360404,2,-8447.40496320001,0,deficit,0.012345679012345678,1.0
822,11,0.45163442294863243,1.0,56892.5664656,56892.5664656,1,1.0,18716.344500599997,18716.344500599997,0,37.015216345,56892.5664656,1,56892.5664656,1,75608.9109662,2,75608.9109662,2,0.0,0,surplus,0.012345679012345678,1.0
822,12,0.45163442294863243,1.0,73998.4457888,73998.4457888,2,0.0,0.0,2351.3335343999934,0,49.3449815996,73998.4457888,2,73998.4457888,2,73998.4457888,2,76349.7793232,2,-2351.3335343999934,0,deficit,-0.0,0.15
822,13,0.45163442294863243,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,35.4654195331,74229.1674355,2,74229.1674355,2,74229.1674355,2,60369.4624968,2,13859.7049387,0,surplus,-0.0,-0.3
822,14,0.45163442294863243,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,44.2506889678,67308.8595025,2,67308.8595025,2,67308.8595025,2,59497.527828700004,2,7811.331673799992,0,surplus,-0.024691358024691357,0.15
822,15,0.45163442294863243,0.0,0.0,68549.9384787,0,1.0,25000.0,53231.1344033,0,38.3119566577,68549.9384787,2,0.0,0,25000.0,0,53231.1344033,1,-28231.1344033,0,deficit,-0.024691358024691357,1.0
822,16,0.45163442294863243,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,32.6562873728,55829.0971069,1,55829.0971069,1,55829.0971069,1,50015.9884059,1,5813.108700999997,0,surplus,0.012345679012345678,1.0
822,17,0.45163442294863243,1.0,46275.056638099995,46275.056638099995,1,0.0,0.0,14791.395451300006,0,60.1624524864,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,61066.4520894,2,-14791.395451300006,0,deficit,0.037037037037037035,-1.5
822,18,0.45163442294863243,0.0,0.0,38158.3769031,0,0.0,0.0,120000.0,0,101.7049441167,38158.3769031,1,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.04938271604938271,-1.5
822,19,0.45163442294863243,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,98.7962217882,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
822,20,0.45163442294863243,0.0,0.0,16225.4485962,0,1.0,25000.0,120000.0,0,108.0498575106,16225.4485962,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
822,21,0.45163442294863243,1.0,0.0,0.0,0,1.0,25000.0,120000.0,0,102.3780884593,0.0,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,0.0,1.0
822,22,0.45163442294863243,0.0,0.0,0.0,0,1.0,25000.0,74449.3227112,0,58.0859837328,0.0,0,0.0,0,25000.0,0,74449.3227112,2,-49449.3227112,0,deficit,-0.0,1.0
