episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
879,0,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9951218389090833,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.1
879,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9951218389090833,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
879,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,2,0.0,0.9951218389090833,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
879,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.99303850557575,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-3.0
879,4,0.0,1,0.0,16.8229963523,1,16.8229963523,0.0,0,0.0,0.99303850557575,3,0.0,0,0.0,20,0,-10,16.8229963523,16.8229963523,10.0,6.822996352299999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
879,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.99303850557575,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,1.0,-0.0,-1.0,2.0
879,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.99303850557575,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
879,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,3.6608421484999987,1,-3.6608421484999987,0.9938011810233541,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
879,8,32.1457762933,1,32.1457762933,29.4931313908,1,29.4931313908,51.638907684100005,1,-29.754331087900177,1.0,4,0.0,0,0.0,20,0,-10,61.638907684100005,61.638907684100005,39.75433108790018,21.884576596199828,surplus,-0.0,-0.0,-0.0,-1.0,-3.0
879,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.25,-1.5,-3.0,-1.0,-16.0
879,10,62.4906406933,0,0.0,47.639500786,0,0.0,20.0,2,20.0,0.9958333333333333,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,4.0,-1.0,2.0
