episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
879,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
879,0,0.41360907271514347,0.0,0.0,0.0,0,1.0,25000.0,57367.9393554,0,37.8549170874,0.0,0,0.0,0,25000.0,0,57367.9393554,1,-32367.939355399998,0,deficit,-0.0,1.0
879,1,0.41360907271514347,0.0,0.0,0.0,0,1.0,25000.0,45873.991312900005,0,29.5829472889,0.0,0,0.0,0,25000.0,0,45873.991312900005,1,-20873.991312900005,0,deficit,-0.0,1.0
879,2,0.41360907271514347,0.0,0.0,0.0,0,1.0,25000.0,45424.5273537,0,26.6792732446,0.0,0,0.0,0,25000.0,0,45424.5273537,1,-20424.527353700003,0,deficit,-0.0,1.0
879,3,0.41360907271514347,0.0,0.0,0.0,0,1.0,25000.0,101853.875501,0,63.9007829394,0.0,0,0.0,0,25000.0,0,101853.875501,3,-76853.875501,0,deficit,-0.0,1.0
879,4,0.41360907271514347,0.0,0.0,0.0,0,0.0,0.0,106613.1973976,0,71.4186598116,0.0,0,0.0,0,0.0,0,106613.1973976,3,-106613.1973976,0,deficit,-0.0,-1.5
879,5,0.41360907271514347,1.0,0.0,0.0,0,1.0,25000.0,105414.6948046,0,90.0655712408,0.0,0,0.0,0,25000.0,0,105414.6948046,3,-80414.6948046,0,deficit,0.0,1.0
879,6,0.41360907271514347,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,86251.30342340001,0,75.9452762272,12635.8904977,0,12635.8904977,0,37635.8904977,1,98887.19392110001,3,-61251.303423400015,0,deficit,0.0,1.0
879,7,0.41360907271514347,0.0,0.0,18614.680057499998,0,0.0,0.0,63655.1633874,0,51.4478996509,18614.680057499998,0,0.0,0,0.0,0,63655.1633874,2,-63655.1633874,0,deficit,-0.0,-1.5
879,8,0.41360907271514347,0.0,0.0,28806.1992454,0,1.0,25000.0,54845.2176492,0,46.7507757048,28806.1992454,0,0.0,0,25000.0,0,54845.2176492,1,-29845.2176492,0,deficit,0.0,-0.3
879,9,0.41360907271514347,1.0,41994.7922604,41994.7922604,1,1.0,0.0,0.0,0,16.9093681344,41994.7922604,1,41994.7922604,1,41994.7922604,1,26230.1624654,0,15764.629794999997,0,surplus,-0.0,-0.3
879,10,0.41360907271514347,1.0,47165.5310772,47165.5310772,1,1.0,0.0,0.0,0,23.6219167273,47165.5310772,1,47165.5310772,1,47165.5310772,1,29480.4420726,1,17685.089004600002,0,surplus,-0.012345679012345678,-0.3
879,11,0.41360907271514347,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,21.9253061678,56892.5664656,1,56892.5664656,1,56892.5664656,1,27509.5593931,0,29383.0070725,1,surplus,-0.0,0.15
879,12,0.41360907271514347,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,27.6139889073,73998.4457888,2,73998.4457888,2,73998.4457888,2,34004.367698899994,1,39994.07808990001,1,surplus,-0.024691358024691357,0.15
879,13,0.41360907271514347,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,22.6347927412,74229.1674355,2,74229.1674355,2,74229.1674355,2,31288.703173500002,1,42940.464261999994,1,surplus,-0.024691358024691357,-0.3
