episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
879,0,0.41360907271514347,7416.6054701,1,7416.6054701,7,17.8315034589,0.0,0,0.0,0,7416.6054701,7,7416.6054701,7,0.0,0,surplus,0.1278608449307308
879,1,0.41360907271514347,4858.0476893000005,1,4858.0476893000005,4,9.3539191036,0.0,0,0.0,0,4858.0476893000005,4,4858.0476893000005,4,0.0,0,surplus,0.1334137018722771
879,2,0.41360907271514347,5132.9250769,1,5132.9250769,4,8.9645964636,0.0,0,0.0,0,5132.9250769,4,5132.9250769,4,0.0,0,surplus,0.25355590653301213
879,3,0.41360907271514347,5249.616266100001,1,5249.616266100001,4,4.7169084576,0.0,0,0.0,0,5249.616266100001,4,5249.616266100001,4,0.0,0,surplus,0.18185254978544324
879,4,0.41360907271514347,6588.015977100001,1,6588.015977100001,6,6.5767568363,0.0,0,0.0,0,6588.015977100001,6,6588.015977100001,6,0.0,0,surplus,0.09364013780615364
879,5,0.41360907271514347,6673.1750691,1,6673.1750691,6,12.7723007251,0.0,0,0.0,0,6673.1750691,6,6673.1750691,6,0.0,0,surplus,0.07643248034158509
879,6,0.41360907271514347,7440.961340000001,1,7440.961340000001,7,15.6477978296,0.0,0,0.0,0,7440.961340000001,7,7440.961340000001,7,0.0,0,surplus,0.05077680712811855
879,7,0.41360907271514347,9050.1444611,1,9050.1444611,8,23.5540607542,0.0,0,0.0,0,9050.1444611,8,9050.1444611,8,0.0,0,surplus,0.05768078808378687
879,8,0.41360907271514347,7907.4555863000005,1,7907.4555863000005,7,20.7348068522,0.0,0,0.0,0,7907.4555863000005,7,7907.4555863000005,7,0.0,0,surplus,0.05938018414964735
879,9,0.41360907271514347,8390.6203631,1,8390.6203631,7,20.141399309,0.0,0,0.0,0,8390.6203631,7,8390.6203631,7,0.0,0,surplus,0.07957626418477032
879,10,0.41360907271514347,8114.0137298,1,8114.0137298,7,15.0296072862,0.0,0,0.0,0,8114.0137298,7,8114.0137298,7,0.0,0,surplus,0.06177591188621386
879,11,0.41360907271514347,8886.648189500002,1,8886.648189500002,8,19.3602969747,0.0,0,0.0,0,8886.648189500002,8,8886.648189500002,8,0.0,0,surplus,0.0600877113938408
879,12,0.41360907271514347,7825.9809909,1,7825.9809909,7,19.904236195,0.0,0,0.0,0,7825.9809909,7,7825.9809909,7,0.0,0,surplus,0.16114962639768235
879,13,0.41360907271514347,5427.2779908,1,5427.2779908,5,7.4216740475,0.0,0,0.0,0,5427.2779908,5,5427.2779908,5,0.0,0,surplus,0.5207862750118614
879,14,0.41360907271514347,5730.8821159,1,5730.8821159,5,2.2965274958,0.0,0,0.0,0,5730.8821159,5,5730.8821159,5,0.0,0,surplus,0.20455329245085746
879,15,0.41360907271514347,5905.6174862,1,5905.6174862,5,5.8468870663,0.0,0,0.0,0,5905.6174862,5,5905.6174862,5,0.0,0,surplus,0.133044519631569
879,16,0.41360907271514347,5679.893849,1,5679.893849,5,8.9894721204,0.0,0,0.0,0,5679.893849,5,5679.893849,5,0.0,0,surplus,0.08520858756960889
879,17,0.41360907271514347,6914.5401417,1,6914.5401417,6,14.0361439394,0.0,0,0.0,0,6914.5401417,6,6914.5401417,6,0.0,0,surplus,0.07855413709613775
879,18,0.41360907271514347,7810.5674063,1,7810.5674063,7,15.2251688353,0.0,0,0.0,0,7810.5674063,7,7810.5674063,7,0.0,0,surplus,0.058588016120527615
879,19,0.41360907271514347,8919.2278147,1,8919.2278147,8,20.4137309845,0.0,0,0.0,0,8919.2278147,8,8919.2278147,8,0.0,0,surplus,0.062345800873206986
879,20,0.41360907271514347,9613.295630499999,1,9613.295630499999,9,19.1833288409,0.0,0,0.0,0,9613.295630499999,9,9613.295630499999,9,0.0,0,surplus,0.05690885799759353
879,21,0.41360907271514347,9612.3153538,0,0.0,0,21.0160604532,0.0,0,0.0,0,0.0,0,9612.3153538,9,-9612.3153538,0,deficit,-1.28
879,22,0.41360907271514347,9191.7136241,1,9191.7136241,8,21.6937411895,0.0,0,0.0,0,9191.7136241,8,9191.7136241,8,0.0,0,surplus,0.0642711698661805
