episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
879,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,0,0.04995217677950481,0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
879,0,0.017331090254332052,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,0,0.04995217677950481,0,0.0,0.0,162.7569371999998,0,0.0,-37963.6260041,41963.6260041,0,18.4381592787,79764.495071,2,79764.495071,2,79764.495071,2,79927.2520082,2,-162.7569371999998,0,deficit,1.0,1.0,0.22,0.25,0.0
879,1,0.017331090254332052,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,0.0,0.0,0.0,0,0.04995217677950481,0,0.0,0.0,29167.5977594,0,0.0,-39588.5120476,43588.5120476,0,31.2880427513,54009.4263358,1,54009.4263358,1,54009.4263358,1,83177.0240952,2,-29167.5977594,0,deficit,0.0,0.0,0.22,0.25,0.0
879,2,0.017331090254332052,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,0,0.04995217677950481,0,1.0,30137.095290700003,30137.095290700003,1,0.0,-41230.1354193,45230.1354193,0,28.9520721072,56323.1755479,1,56323.1755479,1,86460.2708386,2,86460.2708386,2,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.0
879,3,0.017331090254332052,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,0,0.04995217677950481,0,1.0,31054.570412300003,31054.570412300003,1,0.0,-38416.3597184,42416.3597184,0,37.997127461,49778.1490245,1,49778.1490245,1,80832.7194368,2,80832.7194368,2,0.0,0,surplus,-0.0,0.0,0.22,-0.0,0.0
879,4,0.017331090254332052,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.04995217677950481,0,1.0,10040.691291899988,10040.691291899988,0,0.0,-39097.7446067,43097.7446067,0,31.124682624,72154.79792150001,2,72154.79792150001,2,82195.4892134,2,82195.4892134,2,0.0,0,surplus,0.2777777777777778,-0.2777777777777778,0.22,0.5555555555555556,0.0
879,5,0.017331090254332052,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,0.0,0.0,0.0,0,0.04995217677950481,0,1.0,190564.087464,190564.087464,6,0.0,-93282.043732,97282.043732,0,68.8420844213,84336.58684799999,2,0.0,0,190564.087464,6,190564.087464,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.22,0.6666666666666666,0.20398812892833332
879,6,0.017331090254332052,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,191828.6037712,191828.6037712,0,0.004538208083671475,0,1.0,0.0,0.0,0,0.0,-93914.3018856,97914.3018856,0,63.3744980934,75615.7166114,2,0.0,0,191828.6037712,6,191828.6037712,6,0.0,0,surplus,0.2777777777777778,0.2777777777777778,0.29666666666666663,0.6666666666666666,0.18862235255999998
879,7,0.017331090254332052,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,19169.390945428313,177077.45845759998,0,0.0,0,1.0,157908.06751217166,157908.06751217166,5,0.0,-86538.72922879999,90538.72922879999,0,74.2654159209,53279.4318146,1,0.0,0,177077.45845759998,6,177077.45845759998,6,0.0,0,surplus,0.5555555555555556,0.5555555555555556,0.29666666666666663,0.6666666666666666,0.205688246838125
879,8,0.017331090254332052,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,0.0,193460.7169646,0,0.0,0,1.0,193460.7169646,193460.7169646,6,0.0,-94730.3584823,98730.3584823,0,67.617132153,63080.4726637,2,0.0,0,193460.7169646,6,193460.7169646,6,0.0,0,surplus,-1.0,-1.0,0.29666666666666663,0.5555555555555556,0.114477670946875
879,9,0.017331090254332052,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,50185.7411371,0,0.0,-50949.2820545,54949.2820545,0,45.7311727371,55712.8229719,1,55712.8229719,1,55712.8229719,1,105898.564109,3,-50185.7411371,0,deficit,-0.2777777777777778,-0.2777777777777778,0.22,-0.8333333333333334,0.0
879,10,0.017331090254332052,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,0.0,0.0,0.0,0,0.0,0,1.0,28364.124805199986,28364.124805199986,0,0.0,-55909.161294599995,59909.161294599995,0,52.6205265448,87454.197784,3,87454.197784,3,115818.32258919999,4,115818.32258919999,4,0.0,0,surplus,1.0,1.0,0.22,-0.08888888888888889,0.06981716425645833
879,11,0.017331090254332052,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,1.0,-33512.2388431,33512.2388431,0,28.7756524928,91993.6744405,3,91993.6744405,3,91993.6744405,3,67024.4776862,2,24969.196754300006,0,surplus,1.0,1.0,0.22,0.25,-0.0
