episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
623,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.9965928960122916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
623,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9965928960122916,3,0.0,1,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
623,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,1,0.0,0.9965928960122916,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
623,3,0.0,1,0.0,0.0,1,0.0,0.0,1,0.0,0.9965928960122916,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
623,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,1,0.0,0.9965928960122916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
623,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,2,0.0,0.9965928960122916,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-1.0,-1.0,3.0,-1.0,-0.0
623,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9965928960122916,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,-0.0,-0.0,-5.0,-1.0,-3.0
623,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9957526002747916,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-0.0,1.0,-5.0,-1.0,-3.0
623,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.9957526002747916,3,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,10.0,22.145776293300003,surplus,-1.0,1.0,-1.0,-1.0,-0.0
623,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9957526002747916,3,0.0,1,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,1.0,-1.0,-1.0,2.0
623,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.9957526002747916,3,0.0,1,0.0,20,0,-10,47.639500786,47.639500786,10.0,37.639500786,surplus,-2.0,1.5,-1.0,-1.0,-6.0
623,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9957526002747916,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-2.6666666666666665,2.0,-2.0,-1.0,-9.0
623,12,85.7896011,0,0.0,61.3767289493,0,0.0,20.0,2,20.0,0.991585933608125,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,-2.6666666666666665,-5.0,-1.0,2.0
623,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,0.991585933608125,3,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,1.0,-1.0,3.0,-1.0,2.0
623,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,2,0.0,0.991585933608125,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,3.75,3.0,-5.0,-1.0,2.0
623,15,36.8728568867,0,0.0,50.8533936265,0,0.0,0.0,1,0.0,0.991585933608125,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.6666666666666665,-2.5,-10.0,-1.0,2.0
623,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.991585933608125,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-1.0,-0.0
623,17,0.0,0,0.0,37.5441048607,1,37.5441048607,17.544104860700003,1,-17.544104860700003,0.9952409554541042,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,37.5441048607,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
623,18,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.9931576221207709,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,-6.0
623,19,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9931576221207709,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,-1.0,-1.0,-1.0,-0.0
623,20,0.0,1,0.0,33.645900859,1,33.645900859,13.645900859000001,1,-13.645900859000001,0.9960005181330625,3,0.0,0,0.0,20,1,-20,33.645900859,33.645900859,33.645900859,0.0,surplus,-1.0,-1.0,-1.0,-1.0,2.0
623,21,0.0,1,0.0,29.6432683779,1,29.6432683779,9.6432683779,1,-9.6432683779,0.9980095323784584,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,29.6432683779,0.0,surplus,0.0,1.0,-2.0,-1.0,2.0
623,22,0.0,0,0.0,26.8287203292,1,26.8287203292,16.8287203292,1,-9.554244583399907,1.0,4,0.0,1,0.0,20,0,-10,26.8287203292,26.8287203292,19.554244583399907,7.274475745800093,surplus,-0.0,0.5,-2.0,-1.0,-6.0
