episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
623,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
623,0,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,40332.9540349,0,23.9119195779,0.0,0,0.0,0,25000.0,0,40332.9540349,1,-15332.954034900002,0,deficit,0.0,1.0
623,1,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,49237.2041649,0,28.2433644229,0.0,0,0.0,0,25000.0,0,49237.2041649,1,-24237.204164900002,0,deficit,0.0,1.0
623,2,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,40092.526510699994,0,37.2522768834,0.0,0,0.0,0,25000.0,0,40092.526510699994,1,-15092.526510699994,0,deficit,0.0,1.0
623,3,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,44991.4264522,0,29.466798225,0.0,0,0.0,0,25000.0,0,44991.4264522,1,-19991.4264522,0,deficit,0.0,1.0
623,4,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,46270.5664701,0,31.0581242901,0.0,0,0.0,0,25000.0,0,46270.5664701,1,-21270.5664701,0,deficit,0.0,1.0
623,5,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,101413.5654847,0,85.7882248595,0.0,0,0.0,0,25000.0,0,101413.5654847,3,-76413.5654847,0,deficit,0.0,1.0
623,6,0.5843895930620414,0.0,0.0,12635.8904977,0,0.0,0.0,91752.70219920001,0,69.9124353342,12635.8904977,0,0.0,0,0.0,0,91752.70219920001,3,-91752.70219920001,0,deficit,-0.0,-1.5
623,7,0.5843895930620414,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,80970.4965792,0,72.5071131556,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,99585.1766367,3,-55970.4965792,0,deficit,0.0,1.0
623,8,0.5843895930620414,0.0,0.0,28806.1992454,0,1.0,25000.0,96684.4526722,0,81.6457235086,28806.1992454,0,0.0,0,25000.0,0,96684.4526722,3,-71684.4526722,0,deficit,-0.0,1.0
623,9,0.5843895930620414,1.0,41994.7922604,41994.7922604,1,1.0,15692.749728000003,15692.749728000003,0,46.1158585355,41994.7922604,1,41994.7922604,1,57687.5419884,1,57687.5419884,1,0.0,0,surplus,0.012345679012345678,1.0
623,10,0.5843895930620414,0.0,0.0,47165.5310772,0,1.0,25000.0,60772.4689662,0,41.7457954615,47165.5310772,1,0.0,0,25000.0,0,60772.4689662,2,-35772.4689662,0,deficit,-0.012345679012345678,1.0
623,11,0.5843895930620414,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,15.2303566147,56892.5664656,1,56892.5664656,1,56892.5664656,1,29110.7074533,1,27781.8590123,0,surplus,-0.0,-0.3
623,12,0.5843895930620414,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,26.0512474202,73998.4457888,2,73998.4457888,2,73998.4457888,2,40427.921646,1,33570.5241428,1,surplus,-0.024691358024691357,-0.3
623,13,0.5843895930620414,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,22.1467965427,74229.1674355,2,74229.1674355,2,74229.1674355,2,32969.267185,1,41259.9002505,1,surplus,-0.024691358024691357,0.15
623,14,0.5843895930620414,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,32.0024319248,67308.8595025,2,67308.8595025,2,67308.8595025,2,41970.3601303,1,25338.499372199993,0,surplus,-0.024691358024691357,-0.3
623,15,0.5843895930620414,0.0,0.0,68549.9384787,0,0.0,0.0,37854.0916594,0,27.0891361329,68549.9384787,2,0.0,0,0.0,0,37854.0916594,1,-37854.0916594,0,deficit,-0.024691358024691357,-1.5
623,16,0.5843895930620414,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,27.0127942262,55829.0971069,1,55829.0971069,1,55829.0971069,1,34912.3373267,1,20916.759780200002,0,surplus,0.024691358024691357,1.0
623,17,0.5843895930620414,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,42261.3383898,0,50.7338820317,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,88536.3950279,3,-17261.338389800003,0,deficit,0.024691358024691357,1.0
623,18,0.5843895930620414,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,58019.5360926,0,53.5315002075,38158.3769031,1,38158.3769031,1,63158.3769031,2,96177.9129957,3,-33019.5360926,0,deficit,0.024691358024691357,1.0
623,19,0.5843895930620414,0.0,0.0,23195.191895800002,0,1.0,25000.0,98544.2271985,0,57.0950476999,23195.191895800002,0,0.0,0,25000.0,0,98544.2271985,3,-73544.2271985,0,deficit,-0.0,1.0
623,20,0.5843895930620414,0.0,0.0,16225.4485962,0,0.0,0.0,88845.524682,0,41.5920649243,16225.4485962,0,0.0,0,0.0,0,88845.524682,3,-88845.524682,0,deficit,-0.0,-1.5
623,21,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,61542.570430499996,0,20.4480022884,0.0,0,0.0,0,25000.0,0,61542.570430499996,2,-36542.570430499996,0,deficit,0.0,1.0
623,22,0.5843895930620414,1.0,0.0,0.0,0,1.0,25000.0,71421.9372193,0,46.1095703641,0.0,0,0.0,0,25000.0,0,71421.9372193,2,-46421.9372193,0,deficit,0.0,1.0
