episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
623,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.4050584255073485,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
623,0,0.5843895930620414,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,8598.9905843,8598.9905843,0,0.20148383781085227,0,0.0,0.0,0.0,0,0.0,-4068.4130423999995,6068.4130423999995,0,16.7346913423,1537.8355004999999,1,1537.8355004999999,1,10136.826084799999,9,10136.826084799999,9,0.0,0,surplus,1.0,1.0,19.88,-1.5,1.0
623,1,0.5843895930620414,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,1.0,0.0,0.0,0,0.20148383781085227,0,1.0,13927.027946400001,13927.027946400001,9,1.0,-6963.513973200001,6963.513973200001,0,21.9061474008,200.8308623,0,0.0,0,13927.027946400001,9,13927.027946400001,9,0.0,0,surplus,1.0,1.0,-17.34,1.0,0.0
623,2,0.5843895930620414,0.0,0.0,0.0,0,1.0,1020.2993699,1020.2993699,0,0.0,0.0,0.0,0,0.20148383781085227,0,0.0,0.0,12789.0473453,0,0.0,-5904.6733576,7904.6733576,0,18.4885177829,1020.2993699,0,1020.2993699,0,1020.2993699,0,13809.3467152,9,-12789.0473453,0,deficit,1.0,-1.0,1.086,-1.5,1.0
623,3,0.5843895930620414,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,0.0,0.0,0.0,0,0.20148383781085227,0,1.0,14437.2636571,14437.2636571,9,0.0,-6704.033416,8704.033416,0,29.6257932653,970.8031749,0,970.8031749,0,15408.066832,9,15408.066832,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
623,4,0.5843895930620414,1.0,0.0,0.0,0,0.0,0.0,812.4548826,0,1.0,0.0,0.0,0,0.20148383781085227,0,1.0,16065.038698199998,16065.038698199998,9,0.0,-7032.519349099999,9032.519349099999,0,31.7041535482,812.4548826,0,0.0,0,16065.038698199998,9,16065.038698199998,9,0.0,0,surplus,-1.0,1.0,-23.12,1.0,1.0
623,5,0.5843895930620414,1.0,0.0,0.0,0,1.0,748.6019295000001,748.6019295000001,0,0.0,0.0,0.0,0,0.20148383781085227,0,1.0,15352.812713699997,15352.812713699997,9,0.0,-7050.707321599999,9050.707321599999,0,25.1856367318,748.6019295000001,0,748.6019295000001,0,16101.414643199998,9,16101.414643199998,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.0
623,6,0.5843895930620414,1.0,0.0,0.0,0,1.0,859.0519668999999,859.0519668999999,0,0.0,0.0,0.0,0,0.20148383781085227,0,1.0,15717.604628899999,15717.604628899999,9,0.0,-7288.3282979,9288.3282979,0,31.6149339883,859.0519668999999,0,859.0519668999999,0,16576.6565958,9,16576.6565958,9,0.0,0,surplus,-1.0,-1.0,1.086,1.0,1.0
623,7,0.5843895930620414,0.0,0.0,417.8066641,0,0.0,0.0,175.3118177,0,1.0,0.0,0.0,0,0.20148383781085227,0,1.0,13964.197648000001,13964.197648000001,9,0.0,-5982.098824000001,7982.098824000001,0,28.7050291795,593.1184817999999,0,0.0,0,13964.197648000001,9,13964.197648000001,9,0.0,0,surplus,1.0,1.0,-20.23,1.0,1.0
623,8,0.5843895930620414,0.0,0.0,651.8176006,0,0.0,0.0,405.8419012,0,0.0,0.0,0.0,0,0.20148383781085227,0,1.0,15353.211335,15353.211335,9,1.0,-7676.6056675,7676.6056675,0,23.9018337226,1057.6595018,1,0.0,0,15353.211335,9,15353.211335,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
