episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
623,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.3941798999368785,1,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
623,0,0.5843895930620414,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,12426.15897333375,18009.142530000012,0,0.1,0,0.0,0.0,5582.983556666266,0,0.0,-47886.818800500005,49886.818800500005,0,32.5694772301,79764.495071,2,79764.495071,2,92190.65404433374,3,97773.63760100001,3,-5582.983556666266,0,deficit,1.0,2.0,-4.414,0.15,1.0
623,1,0.5843895930620414,0.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,58272.681415,0,1.0,-56141.0538754,56141.0538754,0,38.6666177504,54009.4263358,1,54009.4263358,1,79009.4263358,2,112282.1077508,3,-33272.681415,0,deficit,1.0,1.0,-0.0,-0.3,1.0
623,2,0.5843895930620414,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,50190.9561651,0,0.0,-52257.0658565,54257.0658565,0,41.6336546617,56323.1755479,1,56323.1755479,1,56323.1755479,1,106514.131713,3,-50190.9561651,0,deficit,1.0,1.0,-0.0,0.15,1.0
623,3,0.5843895930620414,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,63328.3961363,0,0.0,-55553.2725804,57553.2725804,0,30.8574133631,49778.1490245,1,49778.1490245,1,74778.1490245,2,113106.5451608,3,-38328.3961363,0,deficit,1.0,1.0,-0.0,1.0,1.0
623,4,0.5843895930620414,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,146735.81645669998,0,0.0,-108445.3071891,110445.3071891,0,74.4139973694,72154.79792150001,2,72154.79792150001,2,97154.79792150001,3,218890.6143782,7,-121735.81645669999,0,deficit,-1.0,2.0,-2.89,1.0,1.0
623,5,0.5843895930620414,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,140917.08671980002,0,0.0,-111626.8367839,113626.8367839,0,85.8777745169,84336.58684799999,2,84336.58684799999,2,109336.58684799999,3,225253.6735678,7,-115917.0867198,0,deficit,-1.0,2.0,1.086,1.0,1.0
623,6,0.5843895930620414,1.0,12635.8904977,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,155298.77794419997,0,0.0,-114457.2472778,116457.2472778,0,85.717800542,75615.7166114,2,75615.7166114,2,100615.7166114,3,230914.4945556,8,-130298.77794419999,0,deficit,-1.0,2.0,1.086,1.0,1.0
623,7,0.5843895930620414,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,0,0.1,0,1.0,25000.0,180469.39828450003,0,0.0,-106567.07502080001,108567.07502080001,0,99.9221008055,53279.4318146,1,34664.7517571,1,59664.7517571,2,215134.15004160002,7,-155469.39828450003,0,deficit,1.0,1.0,-5.78,1.0,1.0
623,8,0.5843895930620414,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,132977.04010440002,0,1.0,-66488.52005220001,66488.52005220001,0,58.8463477483,63080.4726637,2,0.0,0,25000.0,0,132977.04010440002,4,-107977.04010440002,0,deficit,1.0,-1.0,1.086,1.0,-1.0
