episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
623;-1;0,000000;;;0,000000;1;;;0,000000;0;0,456996;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
623;0;0,750700;41784,548409;1,000000;41784,548409;1;0,000000;1,000000;0,000000;0;0,456996;0;24739,631870;1,000000;24739,631870;1;9,289183;0;41784,548409;0;41784,548409;1;66524,180279;1;66524,180279;1;24739,631870;1;0,000000;0;;-1,000000;-1,000000;1,000000;-24739,631870;-0,082465;-1,000000;-66524,180279;-0,221747;-1,000000
623;1;0,750700;51477,459375;1,000000;51477,459375;1;0,000000;1,000000;0,000000;0;0,456996;0;12005,495666;0,000000;0,000000;0;3,224522;0;51477,459375;0;51477,459375;1;51477,459375;1;63482,955041;1;0,000000;0;-12005,495666;0;;-1,000000;-1,000000;-0,500000;-12005,495666;-0,040018;-1,000000;-21698,406633;-0,072328;-1,000000
623;2;0,750700;27816,893350;1,000000;27816,893350;1;11341,994085;1,000000;-11341,994085;0;0,457469;0;0,000000;0,000000;0,000000;0;19,335955;0;27816,893350;0;27816,893350;1;27816,893350;1;27816,893350;1;0,000000;0;0,000000;0;;1,000000;0,542531;0,200000;11341,994085;0,037807;1,000000;35002,560109;0,116675;1,000000
623;3;0,750700;22696,084679;1,000000;22696,084679;1;6040,442513;1,000000;-6040,442513;0;0,457721;0;0,000000;0,000000;0,000000;0;27,900803;0;22696,084679;0;22696,084679;1;22696,084679;1;22696,084679;1;0,000000;0;0,000000;0;;1,000000;0,542279;0,200000;6040,442513;0,020135;1,000000;11161,251185;0,037204;1,000000
623;4;0,750700;38073,850489;1,000000;38073,850489;1;0,000000;0,000000;0,000000;0;0,457721;0;0,000000;0,000000;0,000000;0;27,858925;0;38073,850489;0;38073,850489;1;38073,850489;1;17645,364789;1;0,000000;0;20428,485701;1;;1,000000;-1,000000;0,200000;20428,485701;0,068095;1,000000;5050,719890;0,016836;1,000000
623;5;0,750700;26395,753342;1,000000;26395,753342;1;8159,989153;1,000000;-8159,989153;0;0,458061;0;0,000000;0,000000;0,000000;0;23,226043;0;26395,753342;0;26395,753342;1;26395,753342;1;26395,753342;1;0,000000;0;0,000000;0;;1,000000;0,541939;0,200000;8159,989153;0,027200;1,000000;19838,086300;0,066127;1,000000
623;6;0,750700;39884,276072;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458061;0;17189,635516;0,000000;0,000000;0;36,217857;0;39884,276072;0;0,000000;0;0,000000;0;17189,635516;1;0,000000;0;-17189,635516;0;;-1,000000;-1,000000;0,200000;22694,640556;0,075649;1,000000;9206,117827;0,030687;1,000000
623;7;0,750700;50229,501976;1,000000;50229,501976;1;32601,193406;1,000000;-32601,193406;0;0,459419;0;0,000000;1,000000;0,000000;0;13,549061;0;50229,501976;0;50229,501976;1;50229,501976;1;50229,501976;1;0,000000;0;0,000000;0;;1,000000;0,540581;-1,000000;32601,193406;0,108671;1,000000;-17628,308570;-0,058761;-1,000000
623;8;0,750700;34686,540065;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,459419;0;45719,818873;0,000000;0,000000;0;54,228863;0;34686,540065;0;0,000000;0;0,000000;0;45719,818873;1;0,000000;0;-45719,818873;0;;1,000000;-1,000000;-0,500000;-11033,278808;-0,036778;-1,000000;4509,683103;0,015032;1,000000
