episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
623;-1;0,000000;;;0,000000;1;;;0,000000;1;0,749754;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
623;0;0,584390;40395,888950;0,000000;0,000000;1;94539,166438;2,000000;94539,166438;1;0,745814;1;0,000000;0,000000;0,000000;0;62,651966;0;48549,690351;0;0,000000;0;94539,166438;1;94539,166438;1;0,000000;0;0,000000;0;;1,000000;0,235029;1,000000;-45989,476087;-45989,476087;-0,153298;-1,000000;-94539,166438;-0,315131;-1,000000
623;1;0,584390;24137,461144;0,000000;0,000000;1;91926,260483;2,000000;91926,260483;1;0,741984;1;0,000000;1,000000;0,000000;0;59,342405;0;35078,047216;0;0,000000;0;91926,260483;1;91926,260483;1;0,000000;0;0,000000;0;;1,000000;0,227359;-1,000000;-56848,213267;-56848,213267;-0,189494;-1,000000;-91926,260483;-0,306421;-1,000000
623;2;0,584390;25567,067043;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,741984;1;100534,493205;0,000000;0,000000;0;65,817963;0;42468,684218;0;0,000000;0;0,000000;0;100534,493205;1;0,000000;0;-100534,493205;0;;1,000000;-1,000000;1,000000;-58065,808987;-58065,808987;-0,193553;-1,000000;-100534,493205;-0,335115;-1,000000
623;3;0,584390;19802,382085;0,000000;0,000000;1;99044,546967;2,000000;99044,546967;1;0,737857;1;0,000000;0,000000;0,000000;0;71,752644;0;44968,964176;0;0,000000;0;99044,546967;1;99044,546967;1;0,000000;0;0,000000;0;;1,000000;0,243602;1,000000;-54075,582791;-54075,582791;-0,180252;-1,000000;-99044,546967;-0,330148;-1,000000
623;4;0,584390;15786,481855;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,737857;1;67620,495199;1,000000;67620,495199;1;49,018135;0;48477,076408;0;0,000000;0;67620,495199;1;67620,495199;1;67620,495199;1;0,000000;0;;1,000000;-1,000000;1,000000;-19143,418791;-19143,418791;-0,063811;-1,000000;-67620,495199;-0,225402;-1,000000
623;5;0,584390;34751,265043;0,000000;0,000000;1;66478,337355;2,000000;66478,337355;1;0,735087;1;0,000000;0,000000;0,000000;0;50,096405;0;70807,097015;0;0,000000;0;66478,337355;1;66478,337355;1;0,000000;0;0,000000;0;;-1,000000;0,162891;1,000000;4328,759660;4328,759660;0,014429;1,000000;-66478,337355;-0,221594;-1,000000
623;6;0,584390;14836,213631;1,000000;14836,213631;1;56436,955937;2,000000;56436,955937;1;0,732736;1;0,000000;0,000000;0,000000;0;51,839031;0;41600,929876;0;14836,213631;1;71273,169568;1;71273,169568;1;0,000000;0;0,000000;0;;-1,000000;0,137845;1,000000;-14836,026061;-29672,239693;-0,098907;-1,000000;-56436,955937;-0,188123;-1,000000
623;7;0,584390;34081,369523;1,000000;34081,369523;1;0,000000;0,000000;0,000000;1;0,732736;1;19972,602753;0,000000;0,000000;0;36,584508;0;39130,700909;0;34081,369523;1;34081,369523;1;54053,972276;1;0,000000;0;-19972,602753;0;;1,000000;-1,000000;-1,000000;19158,098156;-14923,271367;-0,049744;-1,000000;-19972,602753;-0,066575;-1,000000
623;8;0,584390;39211,367409;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,732736;1;54695,735174;0,000000;0,000000;0;32,210480;0;82478,303841;0;0,000000;0;0,000000;0;54695,735174;1;0,000000;0;-54695,735174;0;;-1,000000;-1,000000;1,000000;27782,568668;27782,568668;0,092609;1,000000;-54695,735174;-0,182319;-1,000000
