episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
623;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
623;0;0,407558;104785,016887;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;43041,958997;0,000000;0,000000;0;38,410595;0;104785,016887;1;0,000000;0;0,000000;0;43041,958997;1;0,000000;0;-43041,958997;0;;-1,000000;0,000000;1,000000;61743,057889;0,205810;1,000000
623;1;0,407558;104275,448160;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;49625,901841;0,000000;0,000000;0;33,209565;0;104275,448160;1;0,000000;0;0,000000;0;49625,901841;1;0,000000;0;-49625,901841;0;;-1,000000;0,000000;1,000000;54649,546319;0,182165;1,000000
623;2;0,407558;56771,562282;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;30517,107269;0,000000;0,000000;0;27,548594;0;56771,562282;1;0,000000;0;0,000000;0;30517,107269;1;0,000000;0;-30517,107269;0;;-1,000000;0,000000;1,000000;26254,455013;0,087515;1,000000
623;3;0,407558;118752,198100;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;37351,131746;0,000000;0,000000;0;21,322056;0;118752,198100;1;0,000000;0;0,000000;0;37351,131746;1;0,000000;0;-37351,131746;0;;-1,000000;-1,000000;1,000000;81401,066354;0,271337;1,000000
623;4;0,407558;94456,956761;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;25313,794102;0,000000;0,000000;0;24,206146;0;94456,956761;1;0,000000;0;0,000000;0;25313,794102;1;0,000000;0;-25313,794102;0;;-1,000000;0,000000;1,000000;69143,162660;0,230477;1,000000
623;5;0,407558;89683,975780;1,000000;89683,975780;1;64565,390387;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;22,022793;0;89683,975780;1;89683,975780;1;89683,975780;1;25118,585393;1;0,000000;0;64565,390387;1;;-1,000000;0,000000;1,000000;64565,390387;0,215218;1,000000
623;6;0,407558;121027,192661;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;25924,369840;0,000000;0,000000;0;17,145205;0;121027,192661;1;0,000000;0;0,000000;0;25924,369840;1;0,000000;0;-25924,369840;0;;-1,000000;-1,000000;1,000000;95102,822821;0,317009;1,000000
623;7;0,407558;115205,202567;1,000000;115205,202567;1;84605,372590;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,528420;0;115205,202567;1;115205,202567;1;115205,202567;1;30599,829977;1;0,000000;0;84605,372590;1;;-1,000000;0,000000;1,000000;84605,372590;0,282018;1,000000
623;8;0,407558;100259,885692;1,000000;100259,885692;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;65,760123;0;121469,806097;1;100259,885692;1;100259,885692;1;79714,726109;1;0,000000;0;20545,159583;1;;1,000000;-1,000000;1,000000;41755,079987;0,139184;1,000000
