episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1004,0,0.3302201467645097,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15243.963530139677,2,10895.245801713689,0,0.1,0,4348.717728425989,1,4348.717728425989,1,8953.4299032,0,-8853.4299032,0,29.592416626,2562.8962762603214,1,2562.8962762603214,1,17806.8598064,7,17806.8598064,7,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1004,1,0.3302201467645097,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,17939.6397428,1,17939.6397428,7,9019.8198714,0,-8919.8198714,0,27.0210194393,2228.0350149796773,0,0.0,0,17939.6397428,7,17939.6397428,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,2,0.3302201467645097,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,12844.59620616052,1,12844.59620616052,5,7596.9904742,1,-7596.9904742,0,23.1233164737,2349.3847422394797,1,2349.3847422394797,1,15193.9809484,6,15193.9809484,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1004,3,0.3302201467645097,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,13553.432132949682,1,13553.432132949682,5,8095.1207066,0,-7995.1207066,0,14.4863462278,2536.8092802503184,1,2536.8092802503184,1,16090.2414132,7,16090.2414132,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,4,0.3302201467645097,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15827.9189646,1,15827.9189646,6,7963.9594823,0,-7863.9594823,0,22.7886320255,1392.8545147398363,0,0.0,0,15827.9189646,6,15827.9189646,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,5,0.3302201467645097,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,16390.7691586,0,0.0,0,8245.3845793,0,-8145.3845793,0,26.5197418575,2015.9169020465652,0,0.0,0,0.0,0,16390.7691586,7,-16390.7691586,0,deficit,1.0,1.0,1.086,-1.5,0
1004,6,0.3302201467645097,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,19639.4602624,0,0.0,0,9869.7301312,0,-9769.7301312,0,27.7886358755,1933.369501051541,0,0.0,0,0.0,0,19639.4602624,8,-19639.4602624,0,deficit,1.0,1.0,1.086,-1.5,0
1004,7,0.3302201467645097,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,14952.731465568839,1,14952.731465568839,6,10334.852966,0,-10234.852966,0,34.1913456233,5616.974466431163,2,5616.974466431163,2,20569.705932,9,20569.705932,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1004,8,0.3302201467645097,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,22320.350542106145,1,22320.350542106145,9,12230.329194099999,0,-12130.329194099999,0,39.7545465805,9334.795107568852,4,2040.3078460938539,0,24360.658388199998,9,24360.658388199998,9,0.0,0,surplus,-5.0,-1.0,1.086,1.0,0
1004,9,0.3302201467645097,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,9682.368677940642,1,9682.368677940642,4,11554.1053482,0,-11454.1053482,0,41.8272124083,13325.84201845936,5,13325.84201845936,5,23008.2106964,9,23008.2106964,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1004,10,0.3302201467645097,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,10660.40408236134,2,0.0,0,0.1,0,10660.40408236134,1,10660.40408236134,4,11697.4133172,0,-11597.4133172,0,36.8401292163,14351.177874504388,6,12634.42255203866,5,23294.8266344,9,23294.8266344,9,0.0,0,surplus,5.0,1.0,-4.414,-0.3,0
1004,11,0.3302201467645097,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,0,0.0,0,0.0,0,0.0,0,0.1,0,8593.797880009352,1,8593.797880009352,3,11392.8325754,0,-11292.8325754,0,37.5889598017,16813.26443335063,7,14091.867270790648,6,22685.6651508,9,22685.6651508,9,0.0,0,surplus,6.0,3.0,1.086,-0.3,0
1004,12,0.3302201467645097,14588.97452295,1,14588.97452295,6,1269.2186666592695,1,1269.2186666592695,0,0.0,1,0.0,0,0.1,0,2071.344148390728,1,2071.344148390728,0,8964.768669,1,-8964.768669,0,29.9863309385,15858.19318960927,6,15858.19318960927,6,17929.537338,7,17929.537338,7,0.0,0,surplus,6.0,-1.0,37.86,-0.3,1
1004,13,0.3302201467645097,14091.867270790648,1,14091.867270790648,6,2007.583466138736,0,0.0,0,1145.368151790648,1,-1145.368151790648,0,0.1271157232904983,0,0.0,0,0.0,0,6473.2495595,1,-6473.2495595,0,19.9915666134,16099.450736929384,7,14091.867270790648,6,14091.867270790648,6,14091.867270790648,6,0.0,0,surplus,6.0,1.0,50.48,0.15,1
1004,14,0.3302201467645097,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,1944.5265236476844,1,-1944.5265236476844,0,0.17315091561170295,0,0.0,1,0.0,0,6485.0315171,1,-6485.0315171,0,14.982818963,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,14914.589557847685,6,0.0,0,surplus,5.0,1.0,50.48,-0.3,1
1004,15,0.3302201467645097,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,0,0.0,0,0.0,1,0.0,0,0.17315091561170295,0,1297.283377264277,0,0.0,0,5806.6230965,1,-5806.6230965,0,15.7098329495,12828.087046435478,5,10315.962815735724,4,10315.962815735724,4,11613.246193,5,-1297.283377264277,0,deficit,4.0,1.0,25.24,0.15,1
1004,16,0.3302201467645097,7294.487261474998,1,7294.487261474998,3,2580.595878766873,1,2580.595878766873,1,0.0,1,0.0,0,0.17315091561170295,0,4869.647604358128,0,0.0,0,7372.3653723,1,-7372.3653723,0,25.991035347,9875.083140241872,4,9875.083140241872,4,9875.083140241872,4,14744.7307446,6,-4869.647604358128,0,deficit,3.0,1.0,12.62,0.15,1
1004,17,0.3302201467645097,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.17315091561170295,0,6996.3391052727,0,0.0,0,6698.9107016,1,-6698.9107016,0,20.2125153639,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,13397.8214032,5,-6996.3391052727,0,deficit,1.0,1.0,-0.0,-1.5,1
1004,18,0.3302201467645097,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.17315091561170295,0,14969.8901112,1,14969.8901112,6,7534.9450556,0,-7434.9450556,0,21.3538476317,2000.0025197715697,0,0.0,0,14969.8901112,6,14969.8901112,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,19,0.3302201467645097,0.0,1,0.0,0,1937.76296464566,0,0.0,0,19812.046587599998,2,3089.8946754383323,0,0.10000000000000002,0,16722.151912161666,1,16722.151912161666,7,9956.023293799999,0,-9856.023293799999,0,29.9397163416,1937.76296464566,0,0.0,0,19812.046587599998,8,19812.046587599998,8,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
1004,20,0.3302201467645097,0.0,0,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.10000000000000002,0,16852.808980642556,1,16852.808980642556,7,9806.8937298,0,-9706.8937298,0,33.1249957518,2660.978478957446,1,2660.978478957446,1,19513.787459600004,8,19513.7874596,8,3.637978807091713e-12,0,surplus,1.0,1.0,1.086,1.0,0
1004,21,0.3302201467645097,0.0,0,0.0,0,2086.2304531997,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,19678.185966600002,1,19678.185966600002,8,9839.092983300001,1,-9839.092983300001,0,32.621658577,2086.2304531997,0,0.0,0,19678.185966600002,8,19678.185966600002,8,0.0,0,surplus,1.0,1.0,-11.56,1.0,0
1004,22,0.3302201467645097,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,20147.210593199998,1,20147.210593199998,8,10123.605296599999,0,-10023.605296599999,0,32.5830241755,1492.255260363958,0,0.0,0,20147.210593199998,8,20147.210593199998,8,0.0,0,surplus,1.0,1.0,1.086,1.0,0
