episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1004,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,1,0.35793669038147935,1,,0.0,,9,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
1004,0,0.3302201467645097,0.0,0.0,0.0,0,1.0,1537.8355004999999,1537.8355004999999,1,2.0,10895.245801713689,14369.0243059,0,0.1,0,1.0,3473.7785041863117,3473.7785041863117,3,0.0,-6953.4299032,8953.4299032,0,29.592416626,1537.8355004999999,1,1537.8355004999999,1,15906.8598064,9,15906.8598064,9,0.0,0,surplus,1.0,1.0,34.79,1.0,1.0
1004,1,0.3302201467645097,0.0,0.0,0.0,0,0.0,0.0,200.8308623,0,0.0,0.0,0.0,0,0.1,0,1.0,16039.639742799998,16039.639742799998,9,0.0,-7019.819871399999,9019.8198714,0,27.0210194393,200.8308623,0,0.0,0,16039.639742799998,9,16039.639742799998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1004,2,0.3302201467645097,1.0,0.0,0.0,0,0.0,0.0,1020.2993699,0,0.0,0.0,0.0,0,0.1,0,1.0,13193.9809484,13193.9809484,9,0.0,-5596.9904742,7596.9904742,0,23.1233164737,1020.2993699,0,0.0,0,13193.9809484,9,13193.9809484,9,0.0,0,surplus,-1.0,1.0,1.086,1.0,0.0
1004,3,0.3302201467645097,0.0,0.0,0.0,0,1.0,970.8031749,970.8031749,0,0.0,0.0,0.0,0,0.1,0,1.0,13219.4382383,13219.4382383,9,0.0,-6095.1207066,8095.1207066,0,14.4863462278,970.8031749,0,970.8031749,0,14190.2414132,9,14190.2414132,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1004,4,0.3302201467645097,0.0,0.0,0.0,0,0.0,0.0,812.4548826,0,0.0,0.0,0.0,0,0.1,0,1.0,13927.9189646,13927.9189646,9,0.0,-5963.9594823,7963.9594823,0,22.7886320255,812.4548826,0,0.0,0,13927.9189646,9,13927.9189646,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1004,5,0.3302201467645097,0.0,0.0,0.0,0,0.0,0.0,748.6019295000001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,14490.7691586,0,0.0,-6245.3845793,8245.3845793,0,26.5197418575,748.6019295000001,0,0.0,0,0.0,0,14490.7691586,9,-14490.7691586,0,deficit,1.0,1.0,1.086,-1.5,1.0
1004,6,0.3302201467645097,0.0,0.0,0.0,0,0.0,0.0,859.0519668999999,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,17739.4602624,0,0.0,-7869.7301312,9869.7301312,0,27.7886358755,859.0519668999999,0,0.0,0,0.0,0,17739.4602624,9,-17739.4602624,0,deficit,1.0,1.0,1.086,-1.5,1.0
1004,7,0.3302201467645097,0.0,0.0,417.8066641,0,1.0,175.3118177,175.3118177,0,0.0,0.0,0.0,0,0.1,0,1.0,18494.3941143,18494.3941143,9,0.0,-8334.852966,10334.852966,0,34.1913456233,593.1184817999999,0,175.3118177,0,18669.705932,9,18669.705932,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1004,8,0.3302201467645097,0.0,0.0,651.8176006,0,1.0,405.8419012,405.8419012,0,0.0,0.0,0.0,0,0.1,0,1.0,22054.816486999996,22054.816486999996,9,0.0,-10230.329194099999,12230.329194099999,0,39.7545465805,1057.6595018,1,405.8419012,0,22460.658388199998,9,22460.658388199998,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,1.0
1004,9,0.3302201467645097,0.0,0.0,894.5066853,0,0.0,0.0,743.180838,0,0.0,0.0,0.0,0,0.1,0,1.0,21108.2106964,21108.2106964,9,0.0,-9554.1053482,11554.1053482,0,41.8272124083,1637.6875233,1,0.0,0,21108.2106964,9,21108.2106964,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1004,10,0.3302201467645097,1.0,1378.7854149,1378.7854149,1,1.0,1505.305447,1505.305447,1,2.0,0.0,18510.7357725,0,0.1,0,1.0,18510.7357725,18510.7357725,9,0.0,-9697.4133172,11697.4133172,0,36.8401292163,2884.0908619,2,2884.0908619,2,21394.8266344,9,21394.8266344,9,0.0,0,surplus,1.0,1.0,-4.414,1.0,1.0
1004,11,0.3302201467645097,1.0,1576.5876362,1576.5876362,1,0.0,0.0,749.8050084,0,0.0,0.0,0.0,0,0.1,0,1.0,19209.0775146,19209.0775146,9,0.0,-9392.8325754,11392.8325754,0,37.5889598017,2326.3926446,2,1576.5876362,1,20785.6651508,9,20785.6651508,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1004,12,0.3302201467645097,1.0,1467.9269496,1467.9269496,1,1.0,207.1610394,207.1610394,0,0.0,0.0,0.0,0,0.1,0,1.0,14254.449348999999,14254.449348999999,9,0.0,-6964.768668999999,8964.768669,0,29.9863309385,1675.0879889999999,1,1675.0879889999999,1,15929.537337999998,9,15929.537337999998,9,0.0,0,surplus,1.0,-1.0,1.086,1.0,0.0
1004,13,0.3302201467645097,1.0,1494.3692836,1494.3692836,1,0.0,0.0,658.210412,0,0.0,0.0,0.0,0,0.1,0,1.0,9452.1298354,9452.1298354,8,0.0,-4473.2495595,6473.2495595,0,19.9915666134,2152.5796956,2,1494.3692836,1,10946.499119,9,10946.499119,9,0.0,0,surplus,1.0,1.0,1.086,1.0,0.0
1004,14,0.3302201467645097,1.0,1090.2402989,1090.2402989,1,0.0,0.0,714.3076732,0,1.0,0.0,0.0,0,0.1,0,1.0,11879.8227353,11879.8227353,9,1.0,-6485.0315171,6485.0315171,0,14.982818963,1804.5479721,1,1090.2402989,1,12970.0630342,9,12970.0630342,9,0.0,0,surplus,1.0,1.0,-14.450000000000001,1.0,0.0
1004,15,0.3302201467645097,1.0,1057.1844576,1057.1844576,1,0.0,0.0,805.5663876,0,0.0,0.0,0.0,0,0.1,0,1.0,10556.0617354,10556.0617354,9,1.0,-5806.6230965,5806.6230965,0,15.7098329495,1862.7508452000002,1,1057.1844576,1,11613.246193,9,11613.246193,9,0.0,0,surplus,1.0,1.0,1.086,1.0,-1.0
1004,16,0.3302201467645097,0.0,0.0,914.3092418,0,1.0,1158.8708439,1158.8708439,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,11585.8599007,0,0.0,-5372.3653723,7372.3653723,0,25.991035347,2073.1800857,1,1158.8708439,1,1158.8708439,1,12744.7307446,9,-11585.8599007,0,deficit,1.0,1.0,-17.34,-1.5,0.0
1004,17,0.3302201467645097,0.0,0.0,449.7230894,0,0.0,0.0,569.6099175,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,11397.8214032,0,0.0,-4698.9107016,6698.9107016,0,20.2125153639,1019.3330069000001,0,0.0,0,0.0,0,11397.8214032,9,-11397.8214032,0,deficit,1.0,1.0,1.086,-1.5,1.0
1004,18,0.3302201467645097,0.0,0.0,1.6650383387421945e-13,0,0.0,0.0,845.7566291,0,0.0,0.0,0.0,0,0.1,0,1.0,13069.8901112,13069.8901112,9,0.0,-5534.9450556,7534.9450556,0,21.3538476317,845.7566291000002,0,0.0,0,13069.8901112,9,13069.8901112,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1004,19,0.3302201467645097,1.0,0.0,0.0,0,0.0,0.0,689.4079718,0,2.0,0.0,17912.046587599998,0,0.1,0,1.0,17912.046587599998,17912.046587599998,9,0.0,-7956.023293799999,9956.023293799999,0,29.9397163416,689.4079718,0,0.0,0,17912.046587599998,9,17912.046587599998,9,0.0,0,surplus,-1.0,1.0,-4.414,1.0,1.0
1004,20,0.3302201467645097,0.0,0.0,0.0,0,1.0,1747.2166554,1747.2166554,1,0.0,0.0,0.0,0,0.1,0,1.0,15866.5708042,15866.5708042,9,0.0,-7806.8937298,9806.8937298,0,33.1249957518,1747.2166554,1,1747.2166554,1,17613.7874596,9,17613.7874596,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
1004,21,0.3302201467645097,0.0,0.0,0.0,0,0.0,0.0,600.586553,0,1.0,0.0,0.0,0,0.1,0,1.0,17678.185966600002,17678.185966600002,9,0.0,-7839.092983300001,9839.092983300001,0,32.621658577,600.586553,0,0.0,0,17678.185966600002,9,17678.185966600002,9,0.0,0,surplus,1.0,1.0,-26.01,1.0,1.0
1004,22,0.3302201467645097,0.0,0.0,0.0,0,0.0,0.0,820.0274982,0,0.0,0.0,0.0,0,0.1,0,1.0,18247.210593199998,18247.210593199998,9,0.0,-8123.605296599999,10123.605296599999,0,32.5830241755,820.0274982,0,0.0,0,18247.210593199998,9,18247.210593199998,9,0.0,0,surplus,1.0,1.0,1.086,1.0,1.0
