episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
1004,0,0.3302201467645097,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,15343.963530139677,2,10895.245801713689,0,0.1,0,4448.717728425989,1,4448.717728425989,1,8953.4299032,1,-8953.4299032,0,29.592416626,2562.8962762603214,1,2562.8962762603214,1,17906.8598064,7,17906.8598064,7,0.0,0,surplus,1.0,1.0,9.94,1.0,0
1004,1,0.3302201467645097,0.0,0,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.1,0,16039.639742799998,1,16039.639742799998,7,9019.8198714,0,-7019.819871399999,0,27.0210194393,2228.0350149796773,0,0.0,0,16039.639742799998,7,16039.639742799998,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,2,0.3302201467645097,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.1,0,10844.59620616052,1,10844.59620616052,4,7596.9904742,0,-5596.9904742,0,23.1233164737,2349.3847422394797,1,2349.3847422394797,1,13193.9809484,5,13193.9809484,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
1004,3,0.3302201467645097,0.0,0,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.1,0,11653.432132949682,1,11653.432132949682,5,8095.1207066,0,-6095.1207066,0,14.4863462278,2536.8092802503184,1,2536.8092802503184,1,14190.2414132,6,14190.2414132,6,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,4,0.3302201467645097,0.0,0,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15927.9189646,1,15927.9189646,7,7963.9594823,1,-7963.9594823,0,22.7886320255,1392.8545147398363,0,0.0,0,15927.9189646,7,15927.9189646,7,0.0,0,surplus,1.0,1.0,1.086,1.0,0
1004,5,0.3302201467645097,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.1,0,14490.7691586,0,0.0,0,8245.3845793,0,-6245.3845793,0,26.5197418575,2015.9169020465652,0,0.0,0,0.0,0,14490.7691586,6,-14490.7691586,0,deficit,1.0,1.0,1.086,-1.5,0
1004,6,0.3302201467645097,0.0,0,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.1,0,17739.4602624,0,0.0,0,9869.7301312,0,-7869.7301312,0,27.7886358755,1933.369501051541,0,0.0,0,0.0,0,17739.4602624,7,-17739.4602624,0,deficit,1.0,1.0,1.086,-1.5,0
1004,7,0.3302201467645097,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.1,0,13052.731465568839,1,13052.731465568839,5,10334.852966,0,-8334.852966,0,34.1913456233,5616.974466431163,2,5616.974466431163,2,18669.705932,8,18669.705932,8,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
1004,8,0.3302201467645097,7294.487261474998,0,0.0,0,2040.3078460938539,1,2040.3078460938539,0,0.0,0,0.0,0,0.1,0,20420.350542106145,1,20420.350542106145,9,12230.329194099999,0,-10230.329194099999,0,39.7545465805,9334.795107568852,4,2040.3078460938539,0,22460.658388199998,9,22460.658388199998,9,0.0,0,surplus,-5.0,-1.0,1.086,1.0,0
1004,9,0.3302201467645097,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.1,0,7782.368677940642,1,7782.368677940642,3,11554.1053482,0,-9554.1053482,0,41.8272124083,13325.84201845936,5,13325.84201845936,5,21108.2106964,9,21108.2106964,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
1004,10,0.3302201467645097,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,8760.40408236134,2,0.0,0,0.1,0,8760.40408236134,1,8760.40408236134,3,11697.4133172,0,-9697.4133172,0,36.8401292163,14351.177874504388,6,12634.42255203866,5,21394.8266344,9,21394.8266344,9,0.0,0,surplus,5.0,1.0,-4.414,-0.3,0
