episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2415;-1;0,000000;;;0,000000;1;;;0,000000;1;0,731390;1;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2415;0;0,033613;98230,496408;1,000000;98230,496408;1;71985,848173;1,000000;-71985,848173;1;0,734389;1;0,000000;1,000000;0,000000;0;24,956991;0;0,000000;0;98230,496408;1;98230,496408;1;98230,496408;1;0,000000;0;0,000000;0;;-1,000000;0,265611;-1,000000;71985,848173;-26244,648235;-0,087482;-1,000000;71985,848173;0,239953;1,000000
2415;1;0,033613;45455,929580;1,000000;45455,929580;1;18845,064074;1,000000;-18845,064074;1;0,735174;1;0,000000;1,000000;0,000000;0;24,091136;0;0,000000;0;45455,929580;1;45455,929580;1;45455,929580;1;0,000000;0;0,000000;0;;-1,000000;0,264826;-1,000000;18845,064074;-26610,865506;-0,088703;-1,000000;18845,064074;0,062817;1,000000
2415;2;0,033613;113970,542852;1,000000;113970,542852;1;83136,373850;1,000000;-83136,373850;1;0,738638;1;0,000000;1,000000;0,000000;1;15,822982;0;0,000000;0;113970,542852;1;113970,542852;1;113970,542852;1;0,000000;1;0,000000;0;;-1,000000;0,261362;-1,000000;83136,373850;-30834,169001;-0,102781;-1,000000;83136,373850;0,277121;1,000000
2415;3;0,033613;66861,030614;1,000000;66861,030614;1;30528,290450;1,000000;-30528,290450;1;0,739910;1;0,000000;1,000000;0,000000;0;30,718131;0;0,000000;0;66861,030614;1;66861,030614;1;66861,030614;1;0,000000;0;0,000000;0;;-1,000000;0,260090;-1,000000;30528,290450;-36332,740164;-0,121109;-1,000000;30528,290450;0,101761;1,000000
2415;4;0,033613;77236,093500;1,000000;77236,093500;1;0,000000;1,000000;0,000000;1;0,739910;1;14102,247546;1,000000;14102,247546;1;57,739960;0;20823,700707;0;77236,093500;1;91338,341046;1;91338,341046;1;14102,247546;1;0,000000;0;;1,000000;-1,000000;-1,000000;6721,453161;-70514,640339;-0,235049;-1,000000;-14102,247546;-0,047007;-1,000000
2415;5;0,033613;23563,839913;1,000000;23563,839913;1;0,000000;1,000000;0,000000;1;0,739910;1;67112,974071;1,000000;67112,974071;1;51,538434;0;29324,494081;0;23563,839913;1;90676,813984;1;90676,813984;1;67112,974071;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-37788,479990;-61352,319903;-0,204508;-1,000000;-67112,974071;-0,223710;-1,000000
2415;6;0,033613;44019,294671;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,739910;1;85195,327205;1,000000;85195,327205;1;42,668289;0;77760,201601;0;0,000000;0;85195,327205;1;85195,327205;1;85195,327205;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7435,125604;-7435,125604;-0,024784;-1,000000;-85195,327205;-0,283984;-1,000000
2415;7;0,033613;47267,962056;1,000000;47267,962056;1;0,000000;1,000000;0,000000;1;0,739910;1;37856,353020;1,000000;37856,353020;1;55,374690;0;58291,726764;0;47267,962056;1;85124,315076;1;85124,315076;1;37856,353020;1;0,000000;0;;1,000000;-1,000000;-1,000000;20435,373745;-26832,588311;-0,089442;-1,000000;-37856,353020;-0,126188;-1,000000
2415;8;0,033613;43750,720325;1,000000;43750,720325;1;0,000000;1,000000;0,000000;1;0,739910;1;21817,437888;0,000000;0,000000;0;37,149801;0;70750,940683;0;43750,720325;1;43750,720325;1;65568,158213;1;0,000000;0;-21817,437888;0;;1,000000;-1,000000;1,000000;48933,502794;5182,782469;0,017276;1,000000;-21817,437888;-0,072725;-1,000000
