episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
556,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
556,0,0.6290860573715811,0.0,0.0,0.0,0,1.0,25000.0,56242.9716976,0,39.8520848739,0.0,0,0.0,0,25000.0,0,56242.9716976,1,-31242.971697599998,0,deficit,-0.0,1.0
556,1,0.6290860573715811,1.0,0.0,0.0,0,1.0,25000.0,67712.04057849999,0,54.4396524749,0.0,0,0.0,0,25000.0,0,67712.04057849999,2,-42712.04057849999,0,deficit,0.0,1.0
556,2,0.6290860573715811,0.0,0.0,0.0,0,1.0,25000.0,66391.5832886,0,37.9284061121,0.0,0,0.0,0,25000.0,0,66391.5832886,2,-41391.5832886,0,deficit,-0.0,1.0
556,3,0.6290860573715811,1.0,0.0,0.0,0,1.0,25000.0,68185.8047085,0,45.3033760597,0.0,0,0.0,0,25000.0,0,68185.8047085,2,-43185.8047085,0,deficit,0.0,1.0
556,4,0.6290860573715811,1.0,0.0,0.0,0,1.0,25000.0,44799.2532337,0,26.1924394593,0.0,0,0.0,0,25000.0,0,44799.2532337,1,-19799.2532337,0,deficit,0.0,1.0
556,5,0.6290860573715811,0.0,0.0,0.0,0,1.0,25000.0,43278.8490007,0,33.0275041704,0.0,0,0.0,0,25000.0,0,43278.8490007,1,-18278.8490007,0,deficit,-0.0,1.0
556,6,0.6290860573715811,0.0,0.0,12635.8904977,0,0.0,0.0,45889.4598339,0,25.7437686169,12635.8904977,0,0.0,0,0.0,0,45889.4598339,1,-45889.4598339,0,deficit,-0.0,-1.5
556,7,0.6290860573715811,0.0,0.0,18614.680057499998,0,0.0,0.0,36921.169386099995,0,22.6980218031,18614.680057499998,0,0.0,0,0.0,0,36921.169386099995,1,-36921.169386099995,0,deficit,-0.0,-1.5
556,8,0.6290860573715811,0.0,0.0,28806.1992454,0,0.0,0.0,34363.8216397,0,13.3370823224,28806.1992454,0,0.0,0,0.0,0,34363.8216397,1,-34363.8216397,0,deficit,-0.0,-1.5
