episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
556,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8616040752998128,3,,0.0,,4,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
556,0,0.07678154343343738,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,1.0,0.0,0.0,3,0.8616040752998128,3,1.0,15609.032325399996,15609.032325399996,0,1.0,-47686.7636982,47686.7636982,0,26.4916628801,79764.495071,2,79764.495071,2,95373.5273964,3,95373.5273964,3,0.0,0,surplus,1.0,0.24691358024691357,0.017499999999999998,-0.044444444444444446,0.0
556,1,0.07678154343343738,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,1.0,0.0,0.0,3,0.8616040752998128,3,0.0,0.0,15847.154069599987,0,0.0,-32928.290202699995,36928.290202699995,0,13.368217391,54009.4263358,1,54009.4263358,1,54009.4263358,1,69856.58040539999,2,-15847.154069599987,0,deficit,0.0,0.0,-0.0,0.4375,0.0
556,2,0.07678154343343738,1.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,1.0,0.0,0.0,3,0.8616040752998128,3,0.0,0.0,30572.092992499995,0,0.0,-41447.6342702,45447.6342702,0,25.0341756383,56323.1755479,1,56323.1755479,1,56323.1755479,1,86895.2685404,3,-30572.092992499995,0,deficit,0.0,0.0,-0.0,0.4375,0.0
556,3,0.07678154343343738,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,1.0,0.0,0.0,3,0.8616040752998128,3,0.0,0.0,40936.0449697,0,0.0,-43357.0969971,47357.0969971,0,22.0451004024,49778.1490245,1,49778.1490245,1,49778.1490245,1,90714.1939942,3,-40936.0449697,0,deficit,0.0,0.0,-0.0,0.4375,0.0
556,4,0.07678154343343738,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,1.0,0.0,0.0,3,0.8616040752998128,3,0.0,0.0,10275.254081299994,0,0.0,-39215.0260014,43215.0260014,0,22.9842902195,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,82430.0520028,2,-10275.254081299994,0,deficit,-0.2777777777777778,-0.24691358024691357,0.017499999999999998,-0.2708333333333333,0.0
556,5,0.07678154343343738,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,182314.8309516,182314.8309516,3,0.8184424202449833,3,1.0,0.0,0.0,0,0.0,-89157.4154758,93157.4154758,0,56.9210380687,84336.58684799999,2,0.0,0,182314.8309516,6,182314.8309516,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.25,0.29166666666666663,0.0
556,6,0.07678154343343738,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,2.0,182575.27837999997,182575.27837999997,3,0.7752191062345666,3,1.0,0.0,0.0,0,0.0,-89287.63918999999,93287.63918999999,0,72.0628302183,75615.7166114,2,0.0,0,182575.27837999997,6,182575.27837999997,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.25,0.29166666666666663,0.0
556,7,0.07678154343343738,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,2.0,182317.3785856,182317.3785856,2,0.7320568480466878,2,1.0,0.0,0.0,0,0.0,-89158.6892928,93158.6892928,0,74.5346283203,53279.4318146,1,0.0,0,182317.3785856,6,182317.3785856,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.25,0.29166666666666663,0.0
556,8,0.07678154343343738,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,186681.782348,186681.782348,2,0.6878613503317257,2,1.0,0.0,0.0,0,0.0,-91340.891174,95340.891174,0,79.9982098502,63080.4726637,2,0.0,0,186681.782348,6,186681.782348,6,0.0,0,surplus,-1.0,-0.12345679012345678,0.16666666666666666,0.3055555555555556,0.0
556,9,0.07678154343343738,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,2.0,66543.52957019999,66543.52957019999,2,0.6721076738236291,2,0.0,0.0,1.4551915228366852e-11,0,0.0,-52269.160915299995,56269.160915299995,0,43.2922837131,55712.8229719,1,41994.7922604,1,108538.32183059998,3,108538.32183059999,3,-1.4551915228366852e-11,0,deficit,0.0,-0.0,-0.0,0.375,0.0
556,10,0.07678154343343738,1.0,47165.5310772,47165.5310772,1,1.0,40288.6667068,40288.6667068,1,1.0,0.0,0.0,2,0.6721076738236291,2,0.0,0.0,1018.4703781999851,0,0.0,-42236.334081099994,46236.334081099994,0,40.9594914301,87454.197784,3,87454.197784,3,87454.197784,3,88472.66816219999,3,-1018.4703781999851,0,deficit,1.0,0.24691358024691357,0.06999999999999999,0.375,0.0
556,11,0.07678154343343738,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,1.0,-30117.751097300003,30117.751097300003,2,0.6792378232311338,2,0.0,0.0,0.0,0,0.0,-28937.961671600002,32937.9616716,0,23.2715179484,91993.6744405,3,91993.6744405,3,91993.6744405,3,91993.6744405,3,0.0,0,surplus,1.0,0.3703703703703703,0.06999999999999999,0.375,0.0
556,12,0.07678154343343738,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,2.0,0.0,0.0,2,0.6792378232311338,2,0.0,0.0,0.0,0,1.0,-28695.0050204,28695.0050204,0,21.7157567925,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,57390.0100408,1,54207.23967350001,1,surplus,1.0,0.24691358024691357,-0.29666666666666663,0.375,-0.0
556,13,0.07678154343343738,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,1.0,-33407.35445920001,33407.35445920001,2,0.6871467613133309,2,0.0,0.0,0.0,0,0.0,-34698.334289599996,38698.334289599996,0,40.007904324,106804.0230384,3,106804.0230384,3,106804.0230384,3,106804.0230384,3,0.0,0,surplus,1.0,0.3703703703703703,0.06999999999999999,0.375,-0.0
556,14,0.07678154343343738,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,1.0,-53847.727403499994,53847.727403499994,2,0.6998948028387807,2,0.0,0.0,0.0,0,1.0,-24637.581575,24637.581575,0,17.8564192899,103122.8905535,3,103122.8905535,3,103122.8905535,3,103122.8905535,3,0.0,0,surplus,1.0,0.3703703703703703,0.105,0.375,-0.0
556,15,0.07678154343343738,1.0,68549.9384787,68549.9384787,2,1.0,35550.8591829,35550.8591829,1,1.0,-51906.628240399994,51906.628240399994,2,0.7121833038426633,2,0.0,0.0,0.0,0,1.0,-26097.0847106,26097.0847106,0,26.7617648117,104100.7976616,3,104100.7976616,3,104100.7976616,3,104100.7976616,3,0.0,0,surplus,1.0,0.24691358024691357,0.105,0.375,-0.0
556,16,0.07678154343343738,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,1.0,-51397.33753220001,51397.33753220001,2,0.7243512341296424,2,0.0,0.0,0.0,0,0.0,-25086.9095964,29086.9095964,0,24.7162450417,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,105571.15672500001,3,0.0,0,surplus,1.0,0.12345679012345678,0.06999999999999999,0.375,0.0
556,17,0.07678154343343738,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,2.0,72298.550331,72298.550331,2,0.7072351000550685,2,0.0,0.0,0.0,0,1.0,-77222.0352483,77222.0352483,0,47.0114428438,82145.5201656,2,82145.5201656,2,154444.0704966,5,154444.0704966,5,0.0,0,surplus,0.0,0.0,-0.0,0.375,-0.0
556,18,0.07678154343343738,1.0,38158.3769031,38158.3769031,1,1.0,60252.2438142,60252.2438142,2,2.0,34757.5147857,34757.5147857,2,0.69900652174406,2,1.0,0.0,0.0,0,1.0,-66584.0677515,66584.0677515,0,36.3271923959,98410.6207173,3,98410.6207173,3,133168.135503,4,133168.135503,4,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,-0.24444444444444446,-0.0
556,19,0.07678154343343738,1.0,23195.191895800002,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,2,0.69900652174406,2,0.0,0.0,63637.64444420001,0,1.0,-71631.5704901,71631.5704901,0,42.0664497347,79625.49653599999,2,79625.49653599999,2,79625.49653599999,2,143263.1409802,4,-63637.64444420001,0,deficit,0.0,0.0,-0.0,0.375,-0.0
556,20,0.07678154343343738,0.0,0.0,16225.4485962,0,1.0,34696.1929518,34696.1929518,1,2.0,117350.72994260001,117350.72994260001,2,0.6712246254508308,2,1.0,0.0,0.0,0,0.0,-74023.46144720001,78023.46144720001,0,53.9416367497,50921.641548,1,34696.1929518,1,152046.92289440002,5,152046.92289440002,5,0.0,0,surplus,-0.0,0.0,0.05555555555555555,-0.2,0.0
556,21,0.07678154343343738,1.0,0.0,0.0,0,1.0,49305.821624,49305.821624,1,1.0,0.0,0.0,2,0.6712246254508308,2,0.0,0.0,49329.84394520001,0,0.0,-47317.8327846,51317.8327846,0,42.5611603989,49305.821624,1,49305.821624,1,49305.821624,1,98635.6655692,3,-49329.84394520001,0,deficit,-0.2777777777777778,-0.12345679012345678,-0.0,-0.45833333333333337,0.0
556,22,0.07678154343343738,0.0,0.0,0.0,0,1.0,42643.389711300006,42643.389711300006,1,2.0,80855.62876309999,80855.62876309999,2,0.652082667883809,2,1.0,1.4551915228366852e-11,1.4551915228366852e-11,0,1.0,-61749.5092372,61749.5092372,0,34.8504901335,42643.389711300006,1,42643.389711300006,1,123499.0184744,4,123499.0184744,4,0.0,0,surplus,-0.0,0.0,0.05555555555555555,-0.2,-0.0
556,23,0.07678154343343738,1.0,0.0,0.0,0,0.0,0.0,22995.872508800003,0,1.0,0.0,0.0,2,0.652082667883809,2,0.0,0.0,103083.8286974,0,0.0,-49541.9143487,53541.9143487,0,32.7586908688,22995.872508800003,0,0.0,0,0.0,0,103083.8286974,3,-103083.8286974,0,deficit,-0.2777777777777778,0.05555555555555556,-0.06444444444444444,-0.45833333333333337,0.0
556,24,0.07678154343343738,1.0,0.0,0.0,0,1.0,78479.8411839,78479.8411839,2,2.0,816.4509098999988,816.4509098999988,2,0.6518893793161243,2,0.0,0.0,0.0,0,0.0,-37648.1460469,41648.1460469,0,26.8503328949,78479.8411839,2,78479.8411839,2,79296.2920938,2,79296.2920938,2,0.0,0,surplus,1.0,0.24691358024691357,-0.09888888888888889,0.375,0.0
556,25,0.07678154343343738,1.0,0.0,0.0,0,1.0,65917.27749390001,65917.27749390001,2,1.0,0.0,0.0,2,0.6518893793161243,2,0.0,0.0,26965.571732099997,0,0.0,-44441.424613,48441.424613,0,26.1808511461,65917.27749390001,2,65917.27749390001,2,65917.27749390001,2,92882.849226,3,-26965.571732099997,0,deficit,1.0,0.24691358024691357,0.034999999999999996,0.375,0.0
556,26,0.07678154343343738,1.0,0.0,0.0,0,1.0,63535.5365118,63535.5365118,2,1.0,0.0,0.0,2,0.6518893793161243,2,0.0,0.0,38323.67087540001,0,0.0,-48929.6036936,52929.6036936,0,35.9375724484,63535.5365118,2,63535.5365118,2,63535.5365118,2,101859.2073872,3,-38323.67087540001,0,deficit,1.0,0.24691358024691357,0.034999999999999996,0.375,0.0
556,27,0.07678154343343738,1.0,0.0,0.0,0,1.0,58380.5543815,58380.5543815,2,1.0,0.0,0.0,2,0.6518893793161243,2,0.0,0.0,32757.662853100002,0,0.0,-43569.1086173,47569.1086173,0,31.2669258477,58380.5543815,2,58380.5543815,2,58380.5543815,2,91138.2172346,3,-32757.662853100002,0,deficit,1.0,0.24691358024691357,0.034999999999999996,0.375,0.0
556,28,0.07678154343343738,1.0,0.0,0.0,0,1.0,36692.5460688,36692.5460688,1,1.0,0.0,0.0,2,0.6518893793161243,2,0.0,0.0,62041.96943,0,0.0,-47367.2577494,51367.2577494,0,31.8989304444,36692.5460688,1,36692.5460688,1,36692.5460688,1,98734.5154988,3,-62041.96943,0,deficit,-0.5555555555555556,-0.24691358024691357,-0.0,-0.5416666666666666,0.0
556,29,0.07678154343343738,0.0,0.0,0.0,0,0.0,0.0,49284.1504815,0,2.0,200000.0,201371.0198774,2,0.6045408944676395,2,1.0,1371.0198773999873,1371.0198773999873,0,0.0,-98685.5099387,102685.5099387,0,69.2369762818,49284.1504815,1,0.0,0,201371.0198774,6,201371.0198774,6,0.0,0,surplus,0.5555555555555556,0.24691358024691357,0.16666666666666666,0.41666666666666663,0.0
556,30,0.07678154343343738,0.0,0.0,11394.201898000001,0,0.0,0.0,67860.3729381,0,2.0,177984.5736924,177984.5736924,2,0.5624043950139463,2,1.0,0.0,0.0,0,0.0,-86992.2868462,90992.2868462,0,59.19921534,79254.5748361,2,0.0,0,177984.5736924,6,177984.5736924,6,0.0,0,surplus,0.2777777777777778,0.24691358024691357,0.16666666666666666,0.41666666666666663,0.0
556,31,0.07678154343343738,0.0,0.0,16981.640318499998,0,0.0,0.0,24797.3195565,0,2.0,194726.82381819998,194726.82381819998,2,0.5163042946781983,2,1.0,0.0,0.0,0,0.0,-95363.41190909999,99363.41190909999,0,54.9727112598,41778.959875,1,0.0,0,194726.82381819998,6,194726.82381819998,6,0.0,0,surplus,0.5555555555555556,0.11111111111111112,0.16666666666666666,0.41666666666666663,0.0
556,32,0.07678154343343738,0.0,0.0,27562.5988917,0,0.0,0.0,12346.864064200001,0,0.0,0.0,0.0,2,0.5163042946781983,2,1.0,172570.067228,172570.067228,5,0.0,-84285.033614,88285.033614,0,75.6525637813,39909.4629559,1,0.0,0,172570.067228,5,172570.067228,5,0.0,0,surplus,-0.0,-0.0,-0.21,0.3055555555555556,0.0
556,33,0.07678154343343738,1.0,34080.15480800001,34080.15480800001,1,1.0,31727.581889,31727.581889,1,2.0,45185.16717599999,45185.16717599999,2,0.5056070486611528,2,0.0,0.0,0.0,0,0.0,-53496.4519365,57496.4519365,0,47.5169626265,65807.73669700001,2,65807.73669700001,2,110992.903873,3,110992.903873,3,0.0,0,surplus,1.0,0.12345679012345678,-0.09888888888888889,0.375,0.0
556,34,0.07678154343343738,1.0,41856.126090399994,41856.126090399994,1,1.0,32445.306813499996,32445.306813499996,1,1.0,0.0,0.0,2,0.5056070486611528,2,0.0,0.0,32225.48716850001,0,0.0,-51263.4600362,55263.4600362,0,36.6850324836,74301.43290389999,2,74301.43290389999,2,74301.43290389999,2,106526.9200724,3,-32225.48716850001,0,deficit,1.0,0.12345679012345678,0.034999999999999996,0.375,-0.0
556,35,0.07678154343343738,1.0,63592.959938500004,63592.959938500004,2,1.0,34777.3956072,34777.3956072,1,1.0,-31183.803718300012,31183.803718300012,2,0.5129895779505231,2,0.0,0.0,0.0,0,0.0,-31593.275913699996,35593.275913699996,0,12.5809215014,98370.3555457,3,98370.3555457,3,98370.3555457,3,98370.3555457,3,0.0,0,surplus,1.0,0.24691358024691357,0.06999999999999999,0.375,0.0
