episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
556,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.9958333333333333,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,-1.0,-1.0,1.0,-0.1
556,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9958333333333333,3,0.0,0,0.0,20,1,-20,20.8404465948,20.8404465948,20.0,0.8404465947999995,surplus,-1.0,-1.0,-1.0,-1.0,2.0
556,2,0.0,1,0.0,18.7831351362,0,0.0,0.0,0,0.0,0.9958333333333333,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,1.0,0.0,-1.0,-3.0
556,3,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.99375,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
556,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,3.0,-1.0,2.0
556,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,1,0.0,0.9895833333333334,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,2.0
556,6,0.0,0,0.0,20.3916276245,1,20.3916276245,0.0,2,0.0,0.9895833333333334,3,0.0,1,0.0,20,0,-10,20.3916276245,20.3916276245,10.0,10.3916276245,surplus,1.0,-1.0,3.0,-1.0,-0.0
556,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9895833333333334,3,0.0,0,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
556,8,32.1457762933,0,0.0,29.4931313908,0,0.0,20.0,2,20.0,0.9854166666666667,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,2.0,2.0,-5.0,-1.0,2.0
556,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,1.0,-1.0,3.0,-1.0,2.0
556,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,0.9854166666666667,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,2.0,1.5,-5.0,-1.0,-6.0
556,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,0,0.0,0.9854166666666667,3,0.0,1,0.0,20,0,-10,63.5027865133,63.5027865133,10.0,53.5027865133,surplus,3.333333333333333,-2.5,-5.0,-1.0,-18.0
556,12,85.7896011,0,0.0,61.3767289493,0,0.0,10.0,2,10.0,0.9833333333333333,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.5,-3.0,-5.0,-1.0,-12.0
556,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,0,0.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,-1.0,1.0,-1.0,-1.0,-0.0
556,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9833333333333333,3,0.0,1,0.0,20,0,-10,137.5990033484,137.5990033484,10.0,127.5990033484,surplus,4.0,3.2,-4.0,-1.0,-15.0
556,15,36.8728568867,1,36.8728568867,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,87.7262505132,87.7262505132,20.0,67.7262505132,surplus,1.6666666666666665,2.5,-5.0,-1.0,2.0
556,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9833333333333333,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-1.6666666666666665,-10.0,-1.0,-18.0
556,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,0.9833333333333333,3,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-1.0,-1.0,-1.0,-1.0,2.0
556,18,0.0,0,0.0,0.0,1,0.0,20.0,2,20.0,0.9791666666666666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,0.0,-5.0,-1.0,2.0
556,19,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.975,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
556,20,0.0,0,0.0,33.645900859,1,33.645900859,23.645900859,1,-23.645900859,0.979926229345625,3,0.0,0,0.0,20,0,-10,33.645900859,33.645900859,33.645900859,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
556,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.979926229345625,3,0.0,1,0.0,20,1,-20,29.6432683779,29.6432683779,20.0,9.6432683779,surplus,0.0,1.0,-5.0,-1.0,2.0
556,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.979926229345625,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,-0.5,-2.0,-1.0,2.0
