episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
556,0,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,1,0.44344344344344344,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
556,2,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,3,0.44344344344344344,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
556,4,0.44344344344344344,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
556,5,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,6,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,7,0.44344344344344344,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
556,8,0.44344344344344344,32.1457762933,1,32.1457762933,1,0.0,1,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,0,surplus,3,3.0
556,9,0.44344344344344344,47.5150206467,0,0.0,0,20.0,0,0.0,0,1,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
556,10,0.44344344344344344,62.4906406933,0,0.0,0,20.0,1,20.0,1,1,62.4906406933,3,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,11,0.44344344344344344,63.5027865133,1,63.5027865133,3,0.0,1,0.0,0,1,63.5027865133,3,63.5027865133,3,63.5027865133,3,20,1,43.5027865133,2,surplus,6,-5.0
556,12,0.44344344344344344,85.7896011,1,85.7896011,5,0.0,0,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,3,surplus,12,6.0
556,13,0.44344344344344344,85.6420220933,1,85.6420220933,5,0.0,0,0.0,0,1,85.6420220933,5,85.6420220933,5,85.6420220933,5,20,1,65.6420220933,3,surplus,12,6.0
556,14,0.44344344344344344,73.2580792067,1,73.2580792067,4,0.0,0,0.0,0,1,73.2580792067,4,73.2580792067,4,73.2580792067,4,20,1,53.2580792067,3,surplus,9,6.0
556,15,0.44344344344344344,36.8728568867,1,36.8728568867,2,0.0,1,0.0,0,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,1,surplus,3,-5.0
556,16,0.44344344344344344,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
556,17,0.44344344344344344,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
556,18,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,19,0.44344344344344344,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
556,20,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
556,21,0.44344344344344344,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
556,22,0.44344344344344344,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
