episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
911,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
911,0,0.39226150767178125,1.0,0.0,0.0,0,1.0,25000.0,72569.161954,0,48.9445947105,0.0,0,0.0,0,25000.0,0,72569.161954,2,-47569.161953999996,0,deficit,0.0,1.0
911,1,0.39226150767178125,1.0,0.0,0.0,0,1.0,25000.0,41728.5658538,0,20.6108708991,0.0,0,0.0,0,25000.0,0,41728.5658538,1,-16728.5658538,0,deficit,0.0,1.0
911,2,0.39226150767178125,1.0,0.0,0.0,0,1.0,25000.0,41316.0292999,0,28.3753201899,0.0,0,0.0,0,25000.0,0,41316.0292999,1,-16316.029299900001,0,deficit,0.0,1.0
911,3,0.39226150767178125,1.0,0.0,0.0,0,0.0,0.0,38770.2695876,0,27.1325574246,0.0,0,0.0,0,0.0,0,38770.2695876,1,-38770.2695876,0,deficit,0.0,-1.5
911,4,0.39226150767178125,1.0,0.0,0.0,0,0.0,0.0,37356.764490400004,0,29.4790641611,0.0,0,0.0,0,0.0,0,37356.764490400004,1,-37356.764490400004,0,deficit,0.0,-1.5
911,5,0.39226150767178125,1.0,0.0,0.0,0,0.0,0.0,42386.909780400005,0,21.6403179393,0.0,0,0.0,0,0.0,0,42386.909780400005,1,-42386.909780400005,0,deficit,0.0,-1.5
911,6,0.39226150767178125,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,30935.478922100003,0,30.2231473857,12635.8904977,0,12635.8904977,0,37635.8904977,1,43571.3694198,1,-5935.478922100003,0,deficit,0.0,1.0
911,7,0.39226150767178125,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,80230.6024298,0,68.311686981,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,98845.28248729999,3,-80230.6024298,0,deficit,0.0,-1.5
911,8,0.39226150767178125,1.0,28806.1992454,28806.1992454,0,0.0,0.0,66257.4971933,0,68.4955603884,28806.1992454,0,28806.1992454,0,28806.1992454,0,95063.6964387,3,-66257.4971933,0,deficit,0.0,-1.5
911,9,0.39226150767178125,1.0,41994.7922604,41994.7922604,1,0.0,0.0,56215.034743799995,0,54.4459753029,41994.7922604,1,41994.7922604,1,41994.7922604,1,98209.8270042,3,-56215.034743799995,0,deficit,0.024691358024691357,-1.5
911,10,0.39226150767178125,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,66195.74116830001,0,78.2763757487,47165.5310772,1,47165.5310772,1,72165.5310772,2,113361.2722455,3,-41195.74116830001,0,deficit,0.012345679012345678,1.0
911,11,0.39226150767178125,1.0,56892.5664656,56892.5664656,1,0.0,0.0,9677.436817299997,0,46.3085227233,56892.5664656,1,56892.5664656,1,56892.5664656,1,66570.0032829,2,-9677.436817299997,0,deficit,0.012345679012345678,-1.5
911,12,0.39226150767178125,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,49.2356528528,73998.4457888,2,73998.4457888,2,73998.4457888,2,71514.68069729999,2,2483.765091500012,0,surplus,-0.0,-0.3
911,13,0.39226150767178125,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,34.3286581061,74229.1674355,2,74229.1674355,2,74229.1674355,2,67274.9966389,2,6954.170796599996,0,surplus,-0.0,-0.3
911,14,0.39226150767178125,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,53.7979256304,67308.8595025,2,67308.8595025,2,67308.8595025,2,61296.5264039,2,6012.333098599993,0,surplus,-0.024691358024691357,0.15
911,15,0.39226150767178125,0.0,0.0,68549.9384787,0,0.0,0.0,55322.9793909,0,42.0068296429,68549.9384787,2,0.0,0,0.0,0,55322.9793909,1,-55322.9793909,0,deficit,-0.04938271604938271,-1.5
911,16,0.39226150767178125,1.0,55829.0971069,55829.0971069,1,0.0,0.0,4416.612311299999,0,35.5005794958,55829.0971069,1,55829.0971069,1,55829.0971069,1,60245.7094182,2,-4416.612311299999,0,deficit,-0.0,0.15
911,17,0.39226150767178125,1.0,46275.056638099995,46275.056638099995,1,1.0,5684.604162800002,5684.604162800002,0,41.2110844946,46275.056638099995,1,46275.056638099995,1,51959.6608009,1,51959.6608009,1,0.0,0,surplus,0.012345679012345678,1.0
911,18,0.39226150767178125,1.0,38158.3769031,38158.3769031,1,0.0,0.0,25356.005110700004,0,47.6519510904,38158.3769031,1,38158.3769031,1,38158.3769031,1,63514.3820138,2,-25356.005110700004,0,deficit,0.037037037037037035,-1.5
911,19,0.39226150767178125,0.0,0.0,23195.191895800002,0,1.0,25000.0,120000.0,0,103.9576227249,23195.191895800002,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
911,20,0.39226150767178125,0.0,0.0,16225.4485962,0,1.0,25000.0,118272.2537007,0,90.4125577458,16225.4485962,0,0.0,0,25000.0,0,118272.2537007,4,-93272.2537007,0,deficit,-0.0,1.0
911,21,0.39226150767178125,0.0,0.0,0.0,0,1.0,25000.0,119391.9149682,0,91.6755666687,0.0,0,0.0,0,25000.0,0,119391.9149682,4,-94391.9149682,0,deficit,-0.0,1.0
911,22,0.39226150767178125,1.0,0.0,0.0,0,1.0,25000.0,119264.6674617,0,87.7318193711,0.0,0,0.0,0,25000.0,0,119264.6674617,4,-94264.6674617,0,deficit,0.0,1.0
