episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
911,0,0.39226150767178125,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,4837.9675996999995,2,3000.0,1,0.3498850880520213,1,1837.9675997000004,1,1837.9675997000004,1,17.6085474125,1537.8355004999999,1,1537.8355004999999,1,6375.8031002,6,6375.8031002,6,0.0,0,surplus,1.0,1.0,49.699999999999996,0.0858326216646202
911,1,0.39226150767178125,0.0,0,0.0,0,200.8308623,0,0.0,0,0.0,1,0.0,1,0.3498850880520213,1,5990.6380321,0,0.0,0,13.9340961141,200.8308623,0,0.0,0,0.0,0,5990.6380321,5,-5990.6380321,0,deficit,1.0,1.0,-14.450000000000001,4.852
911,2,0.39226150767178125,0.0,0,0.0,0,1020.2993699,0,0.0,0,8657.8938594,2,2494.8527191113803,0,0.1,0,6163.041140288618,0,0.0,0,23.095293161,1020.2993699,0,0.0,0,2494.8527191113803,2,8657.8938594,8,-6163.041140288618,0,deficit,1.0,1.0,39.76,4.852
911,3,0.39226150767178125,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,0,0.0,0,0.1,0,7455.288711900001,0,0.0,0,24.2258582824,970.8031749,0,970.8031749,0,970.8031749,0,8426.0918868,8,-7455.288711900001,0,deficit,-1.0,-1.0,1.086,-1.44
911,4,0.39226150767178125,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.1,0,10693.091127000002,1,10693.091127000002,9,34.5532732244,812.4548826,0,0.0,0,10693.091127000002,9,10693.091127000002,9,0.0,0,surplus,1.0,1.0,1.086,0.04932896626430097
911,5,0.39226150767178125,0.0,1,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.1,0,9858.0435944,1,9858.0435944,9,24.2453894856,748.6019295000001,0,0.0,0,9858.0435944,9,9858.0435944,9,0.0,0,surplus,-1.0,1.0,1.086,0.040114185443288125
911,6,0.39226150767178125,0.0,1,0.0,0,859.0519668999999,0,0.0,0,0.0,0,0.0,0,0.1,0,9529.0962399,1,9529.0962399,9,29.8148893411,859.0519668999999,0,0.0,0,9529.0962399,9,9529.0962399,9,0.0,0,surplus,-1.0,1.0,1.086,0.05029603867929245
911,7,0.39226150767178125,417.8066641,0,0.0,0,175.3118177,0,0.0,0,8585.538051200001,2,0.0,0,0.1,0,8585.538051200001,1,8585.538051200001,8,23.7792086893,593.1184817999999,0,0.0,0,8585.538051200001,8,8585.538051200001,8,0.0,0,surplus,1.0,1.0,-4.414,0.07111583824890336
911,8,0.39226150767178125,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.1,0,7195.5205391,0,0.0,0,16.8176320416,1057.6595018,1,0.0,0,0.0,0,7195.5205391,6,-7195.5205391,0,deficit,1.0,1.0,1.086,-0.8
911,9,0.39226150767178125,894.5066853,0,0.0,0,743.180838,1,743.180838,0,0.0,0,0.0,0,0.1,0,4523.779918599999,0,0.0,0,17.342956057,1637.6875233,1,743.180838,0,743.180838,0,5266.9607565999995,5,-4523.779918599999,0,deficit,1.0,-1.0,1.086,-0.8
911,10,0.39226150767178125,1378.7854149,1,1378.7854149,1,1505.305447,1,1505.305447,1,2769.1601678999996,2,0.0,0,0.1,0,2769.1601678999996,1,2769.1601678999996,2,13.6152197614,2884.0908619,2,2884.0908619,2,5653.2510298,5,5653.2510298,5,0.0,0,surplus,1.0,1.0,-4.414,0.09004406356941963
911,11,0.39226150767178125,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,0.0,0,0.0,0,0.1,0,3608.3284194,1,3608.3284194,3,13.2823858963,2326.3926446,2,1576.5876362,1,5184.9160556,4,5184.9160556,4,0.0,0,surplus,1.0,1.0,1.086,0.16484772953907664
911,12,0.39226150767178125,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,0,0.0,0,0.1,0,3623.6699491,1,3623.6699491,3,7.2551803009,1675.0879889999999,1,1467.9269496,1,5091.5968987,4,5091.5968987,4,0.0,0,surplus,1.0,1.0,1.086,0.07899257044559249
