episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
911,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9910047909067291,3,0.0,20.0,20.0,0,0.0,surplus,0,0,-5.0
911,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,0,0.0,0,0.0,3,0.9910047909067291,3,20.8404465948,20.8404465948,20.0,0,0.8404465947999995,surplus,0,0,0.0
911,2,0.0,1,0.0,0,18.7831351362,1,18.7831351362,0,0.0,0,0.0,3,0.9910047909067291,3,18.7831351362,18.7831351362,20.0,0,-1.2168648638000015,deficit,0,0,0.0
911,3,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9910047909067291,3,0.0,0.0,20.0,0,-20.0,deficit,0,0,0.0
911,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,0,0.0,0,0.0,3,0.9910047909067291,3,16.8229963523,16.8229963523,20.0,0,-3.177003647700001,deficit,0,0,0.0
911,5,0.0,1,0.0,0,18.0161016791,1,18.0161016791,0,0.0,0,0.0,3,0.9910047909067291,3,18.0161016791,18.0161016791,20.0,0,-1.9838983208999998,deficit,0,0,0.0
911,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,0,0.0,0,0.0,3,0.9910047909067291,3,20.3916276245,20.3916276245,20.0,0,0.3916276244999999,surplus,0,0,0.0
911,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,0,9.627422608499998,1,-9.627422608499998,3,0.9930105039501665,3,29.627422608499998,29.627422608499998,29.627422608499998,0,0.0,surplus,0,0,0.0
911,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,3,0.9930105039501665,3,61.638907684100005,61.638907684100005,20.0,0,41.638907684100005,surplus,3,3,-1.0
911,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9930105039501665,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6,6,-2.0
911,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,0.0,0,0.0,3,0.9930105039501665,3,110.1301414793,110.1301414793,20.0,0,90.1301414793,surplus,9,9,-3.0
911,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,3,0.9930105039501665,3,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12,12,-4.0
911,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,3,0.9930105039501665,3,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12,12,-4.0
911,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,2,0.0,3,0.9930105039501665,3,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15,15,-5.0
911,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,2,0.0,3,0.9930105039501665,3,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18,18,-5.0
911,15,36.8728568867,0,0.0,0,50.8533936265,1,50.8533936265,2,0.0,0,0.0,3,0.9930105039501665,3,50.8533936265,50.8533936265,20.0,0,30.8533936265,surplus,5,15,-5.0
911,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,1,0.0,2,0.0,3,0.9930105039501665,3,36.6001461083,36.6001461083,20.0,0,16.600146108300002,surplus,6,6,-5.0
911,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,1,0.0,0,0.0,3,0.9930105039501665,3,37.5441048607,37.5441048607,20.0,0,17.544104860700003,surplus,1,3,-1.0
911,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9930105039501665,3,0.0,0.0,20.0,0,-20.0,deficit,3,3,-1.0
911,19,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9930105039501665,3,0.0,0.0,20.0,0,-20.0,deficit,0,0,0.0
911,20,0.0,1,0.0,0,33.645900859,1,33.645900859,1,0.0,0,0.0,3,0.9930105039501665,3,33.645900859,33.645900859,20.0,0,13.645900859000001,surplus,0,0,0.0
911,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.9930105039501665,3,29.6432683779,29.6432683779,20.0,0,9.6432683779,surplus,3,3,-1.0
911,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,0,0.0,3,0.9930105039501665,3,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,1,3,-1.0
