episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
911,0,0.39226150767178125,7043.5072813,0,0.0,0,9.3519398067,0.0,0,0.0,0,0.0,0,7043.5072813,6,-7043.5072813,0,deficit,-1.12
911,1,0.39226150767178125,7662.6072073,0,0.0,0,19.623671227,0.0,0,0.0,0,0.0,0,7662.6072073,7,-7662.6072073,0,deficit,-1.12
911,2,0.39226150767178125,7625.8347616,1,7625.8347616,7,14.1341438629,0.0,0,0.0,0,7625.8347616,7,7625.8347616,7,0.0,0,surplus,0.11874467154005969
911,3,0.39226150767178125,6763.7440757,1,6763.7440757,6,10.0720308919,0.0,0,0.0,0,6763.7440757,6,6763.7440757,6,0.0,0,surplus,0.07421134995067898
911,4,0.39226150767178125,7178.3245541,0,0.0,0,16.1161331898,0.0,0,0.0,0,0.0,0,7178.3245541,6,-7178.3245541,0,deficit,-1.28
911,5,0.39226150767178125,8741.3723166,1,8741.3723166,8,21.4464354503,0.0,0,0.0,0,8741.3723166,8,8741.3723166,8,0.0,0,surplus,0.06396206047539017
911,6,0.39226150767178125,8995.467836099999,0,0.0,0,18.6985846158,0.0,0,0.0,0,0.0,0,8995.467836099999,8,-8995.467836099999,0,deficit,-1.44
911,7,0.39226150767178125,9619.4551483,1,9619.4551483,9,16.5943497507,0.0,0,0.0,0,9619.4551483,9,9619.4551483,9,0.0,0,surplus,0.05206039152906724
911,8,0.39226150767178125,11066.5753357,1,11066.5753357,9,22.9733193484,0.0,0,0.0,0,11066.5753357,9,11066.5753357,9,0.0,0,surplus,0.05696355887546216
911,9,0.39226150767178125,10499.882636600001,1,10499.882636600001,9,20.9958791833,0.0,0,0.0,0,10499.882636600001,9,10499.882636600001,9,0.0,0,surplus,0.05962542421316876
911,10,0.39226150767178125,8449.435507400001,1,8449.435507400001,8,20.0585574993,0.0,0,0.0,0,8449.435507400001,8,8449.435507400001,8,0.0,0,surplus,0.06424780489498848
911,11,0.39226150767178125,8315.2150563,1,8315.2150563,7,18.6154219892,0.0,0,0.0,0,8315.2150563,7,8315.2150563,7,0.0,0,surplus,0.08774639625948759
911,12,0.39226150767178125,6468.252909000001,1,6468.252909000001,6,13.6301893979,0.0,0,0.0,0,6468.252909000001,6,6468.252909000001,6,0.0,0,surplus,0.10195976262388144
911,13,0.39226150767178125,7201.9876027,1,7201.9876027,6,11.7301175407,0.0,0,0.0,0,7201.9876027,6,7201.9876027,6,0.0,0,surplus,0.11375662021937413
911,14,0.39226150767178125,7586.3449149,0,0.0,0,10.5136738213,0.0,0,0.0,0,0.0,0,7586.3449149,7,-7586.3449149,0,deficit,-1.12
911,15,0.39226150767178125,7416.1301657,1,7416.1301657,7,9.721528562,0.0,0,0.0,0,7416.1301657,7,7416.1301657,7,0.0,0,surplus,0.06410586386064851
911,16,0.39226150767178125,8497.242952,1,8497.242952,8,18.6566396266,0.0,0,0.0,0,8497.242952,8,8497.242952,8,0.0,0,surplus,0.06054101360249372
911,17,0.39226150767178125,9296.111485200001,1,9296.111485200001,8,19.7552027763,0.0,0,0.0,0,9296.111485200001,8,9296.111485200001,8,0.0,0,surplus,0.056432325989227226
911,18,0.39226150767178125,9384.2303275,1,9384.2303275,8,21.1935265654,0.0,0,0.0,0,9384.2303275,8,9384.2303275,8,0.0,0,surplus,0.05349779490966393
911,19,0.39226150767178125,10210.910119799999,1,10210.910119799999,9,22.3560616287,0.0,0,0.0,0,10210.910119799999,9,10210.910119799999,9,0.0,0,surplus,0.052626075811710256
911,20,0.39226150767178125,9863.224643700001,1,9863.224643700001,9,22.7263762603,0.0,0,0.0,0,9863.224643700001,9,9863.224643700001,9,0.0,0,surplus,0.05320866915382416
911,21,0.39226150767178125,9806.5372653,1,9806.5372653,9,22.477540202,0.0,0,0.0,0,9806.5372653,9,9806.5372653,9,0.0,0,surplus,0.06243008189956816
911,22,0.39226150767178125,10275.9510985,1,10275.9510985,9,19.1574312192,0.0,0,0.0,0,10275.9510985,9,10275.9510985,9,0.0,0,surplus,0.05936226988543216
