episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
911;-1;0,000000;;;0,000000;1;;;0,000000;1;0,758776;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
911;0;0,133684;18277,100399;0,000000;0,000000;1;66048,546758;2,000000;66048,546758;1;0,689975;1;0,000000;0,000000;0,000000;0;45,481164;0;50007,097088;1;0,000000;0;66048,546758;1;66048,546758;1;0,000000;0;0,000000;0;;1,000000;0,034835;1,000000;-16041,449670;-0,053471;-1,000000
911;1;0,133684;38044,008548;1,000000;38044,008548;1;0,000000;1,000000;0,000000;1;0,689975;1;17414,204740;0,000000;0,000000;0;36,460484;0;70604,584765;1;38044,008548;1;38044,008548;1;55458,213288;1;0,000000;0;-17414,204740;0;;1,000000;0,310025;1,000000;15146,371477;0,050488;1,000000
911;2;0,133684;25628,357945;1,000000;25628,357945;1;0,000000;1,000000;0,000000;1;0,689975;1;23648,541040;0,000000;0,000000;0;37,130039;0;66537,875264;1;25628,357945;1;25628,357945;1;49276,898985;1;0,000000;0;-23648,541040;0;;1,000000;0,310025;1,000000;17260,976279;0,057537;1,000000
911;3;0,133684;30225,212190;1,000000;30225,212190;1;0,000000;1,000000;0,000000;1;0,689975;1;21380,665491;0,000000;0,000000;0;42,217224;0;66019,187588;1;30225,212190;1;30225,212190;1;51605,877681;1;0,000000;0;-21380,665491;0;;1,000000;0,310025;1,000000;14413,309908;0,048044;1,000000
911;4;0,133684;37041,674356;1,000000;37041,674356;1;0,000000;0,000000;0,000000;1;0,689975;1;11241,217927;1,000000;11241,217927;1;33,007897;0;65969,244082;1;37041,674356;1;48282,892283;1;48282,892283;1;11241,217927;1;0,000000;0;;1,000000;-1,000000;-1,000000;17686,351799;0,058955;1,000000
911;5;0,133684;26278,075207;1,000000;26278,075207;1;0,000000;1,000000;0,000000;1;0,689975;1;23463,706900;0,000000;0,000000;0;36,275838;0;54952,839872;1;26278,075207;1;26278,075207;1;49741,782107;1;0,000000;0;-23463,706900;0;;1,000000;0,310025;1,000000;5211,057765;0,017370;1,000000
911;6;0,133684;29554,327369;0,000000;0,000000;1;109367,103975;2,000000;109367,103975;1;0,576051;1;0,000000;0,000000;0,000000;0;83,496664;0;49604,808136;1;0,000000;0;109367,103975;1;109367,103975;1;0,000000;0;0,000000;0;;1,000000;0,099321;1,000000;-59762,295839;-0,199208;-1,000000
911;7;0,133684;38280,573021;0,000000;0,000000;1;105911,725249;2,000000;105911,725249;0;0,465726;0;0,000000;0,000000;0,000000;0;89,256117;0;54186,576383;1;0,000000;0;105911,725249;1;105911,725249;1;0,000000;0;0,000000;0;;1,000000;0,080757;1,000000;-51725,148866;-0,172417;-1,000000
911;8;0,133684;45006,508054;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,465726;0;107070,167623;0,000000;0,000000;0;81,433505;0;55050,038190;1;0,000000;0;0,000000;0;107070,167623;1;0,000000;0;-107070,167623;0;;1,000000;-1,000000;-1,000000;-52020,129433;-0,173400;-1,000000
911;9;0,133684;44116,817317;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,465726;0;101577,955237;0,000000;0,000000;0;72,782857;0;44116,817317;1;0,000000;0;0,000000;0;101577,955237;1;0,000000;0;-101577,955237;0;;1,000000;-1,000000;1,000000;-57461,137920;-0,191537;-1,000000
911;10;0,133684;36324,512935;0,000000;0,000000;1;68499,783924;2,000000;68499,783924;0;0,394373;0;0,000000;0,000000;0,000000;0;49,319953;0;36324,512935;1;0,000000;0;68499,783924;1;68499,783924;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-32175,270989;-0,107251;-1,000000
911;11;0,133684;39051,458801;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,394373;0;65696,780852;0,000000;0,000000;0;49,404492;0;39051,458801;1;0,000000;0;0,000000;0;65696,780852;1;0,000000;0;-65696,780852;0;;1,000000;-1,000000;-1,000000;-26645,322050;-0,088818;-1,000000
911;12;0,133684;38317,673319;1,000000;38317,673319;1;0,000000;0,000000;0,000000;0;0,394373;0;0,000000;0,000000;0,000000;0;21,920886;0;38317,673319;1;38317,673319;1;38317,673319;1;33568,074173;1;0,000000;0;4749,599145;1;;-1,000000;-1,000000;1,000000;4749,599145;0,015832;1,000000
911;13;0,133684;26638,957242;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,394373;0;35806,913961;0,000000;0,000000;0;32,317467;0;26638,957242;1;0,000000;0;0,000000;0;35806,913961;1;0,000000;0;-35806,913961;0;;1,000000;-1,000000;-1,000000;-9167,956719;-0,030560;-1,000000
911;14;0,133684;44964,559572;1,000000;44964,559572;1;0,000000;0,000000;0,000000;0;0,394373;0;0,000000;0,000000;0,000000;0;16,314806;0;44964,559572;1;44964,559572;1;44964,559572;1;26286,542060;1;0,000000;0;18678,017512;1;;-1,000000;-1,000000;1,000000;18678,017512;0,062260;1,000000
911;15;0,133684;62227,488276;1,000000;62227,488276;1;33840,263450;1,000000;-33840,263450;0;0,429623;0;0,000000;0,000000;0,000000;0;20,032878;0;62227,488276;1;62227,488276;1;62227,488276;1;62227,488276;1;0,000000;0;0,000000;0;;-1,000000;0,570377;1,000000;33840,263450;0,112801;1,000000
911;16;0,133684;32911,069176;1,000000;32911,069176;1;0,000000;2,000000;0,000000;0;0,429623;0;0,000000;0,000000;0,000000;0;17,041923;0;32911,069176;1;32911,069176;1;32911,069176;1;21473,245346;1;0,000000;0;11437,823830;1;;-1,000000;-1,000000;1,000000;11437,823830;0,038126;1,000000
