episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
897,0,0.4016010673782522,8042.6416879,1,8042.6416879,7,17.0151293061,0.0,0,0.0,0,8042.6416879,7,8042.6416879,7,0.0,0,surplus,0.09116811148500502
897,1,0.4016010673782522,6643.0425415,1,6643.0425415,6,13.1186220765,0.0,0,0.0,0,6643.0425415,6,6643.0425415,6,0.0,0,surplus,0.2913511903908533
897,2,0.4016010673782522,4237.1930166,1,4237.1930166,4,4.1050115443,0.0,0,0.0,0,4237.1930166,4,4237.1930166,4,0.0,0,surplus,0.7151510490624914
897,3,0.4016010673782522,3880.1212407,1,3880.1212407,3,1.6723739713,0.0,0,0.0,0,3880.1212407,3,3880.1212407,3,0.0,0,surplus,119.6
897,4,0.4016010673782522,4116.6301157,1,4116.6301157,3,0.01,0.0,0,0.0,0,4116.6301157,3,4116.6301157,3,0.0,0,surplus,0.14049558055641048
897,5,0.4016010673782522,4921.1665031,1,4921.1665031,4,8.5127232847,0.0,0,0.0,0,4921.1665031,4,4921.1665031,4,0.0,0,surplus,0.3611932362017661
897,6,0.4016010673782522,5478.6554885000005,1,5478.6554885000005,5,3.3112469452,0.0,0,0.0,0,5478.6554885000005,5,5478.6554885000005,5,0.0,0,surplus,0.135665988234371
897,7,0.4016010673782522,6408.9831718000005,1,6408.9831718000005,6,8.815768901,0.0,0,0.0,0,6408.9831718000005,6,6408.9831718000005,6,0.0,0,surplus,0.1829068518086345
897,8,0.4016010673782522,5345.7417442999995,1,5345.7417442999995,5,6.5388474416,0.0,0,0.0,0,5345.7417442999995,5,5345.7417442999995,5,0.0,0,surplus,0.09036779017519941
897,9,0.4016010673782522,7062.354872700001,1,7062.354872700001,6,13.2348041009,0.0,0,0.0,0,7062.354872700001,6,7062.354872700001,6,0.0,0,surplus,0.06611846993031731
897,10,0.4016010673782522,7410.4363829,1,7410.4363829,7,18.0887428469,0.0,0,0.0,0,7410.4363829,7,7410.4363829,7,0.0,0,surplus,0.08855225255621765
897,11,0.4016010673782522,7508.0507568,1,7508.0507568,7,13.5061499338,0.0,0,0.0,0,7508.0507568,7,7508.0507568,7,0.0,0,surplus,0.060603397571343406
897,12,0.4016010673782522,7768.6145573,0,0.0,0,19.7348671515,0.0,0,0.0,0,0.0,0,7768.6145573,7,-7768.6145573,0,deficit,-0.8
897,13,0.4016010673782522,5495.8177092,1,5495.8177092,5,9.3323459094,0.0,0,0.0,0,5495.8177092,5,5495.8177092,5,0.0,0,surplus,0.0854353375039249
897,14,0.4016010673782522,6071.0405509,1,6071.0405509,5,13.9988912661,0.0,0,0.0,0,6071.0405509,5,6071.0405509,5,0.0,0,surplus,0.10795881203966474
897,15,0.4016010673782522,5405.5437083,0,0.0,0,11.078299005,0.0,0,0.0,0,0.0,0,5405.5437083,5,-5405.5437083,0,deficit,-0.8
897,16,0.4016010673782522,5416.420311299999,1,5416.420311299999,5,5.2211498936,0.0,0,0.0,0,5416.420311299999,5,5416.420311299999,5,0.0,0,surplus,0.08650359736375544
897,17,0.4016010673782522,5722.1823109,1,5722.1823109,5,13.8260145988,0.0,0,0.0,0,5722.1823109,5,5722.1823109,5,0.0,0,surplus,0.37240591361234426
897,18,0.4016010673782522,5176.7866904,1,5176.7866904,4,3.2115494311,0.0,0,0.0,0,5176.7866904,4,5176.7866904,4,0.0,0,surplus,0.08680672135743926
897,19,0.4016010673782522,6361.6048346,1,6361.6048346,6,13.7777349645,0.0,0,0.0,0,6361.6048346,6,6361.6048346,6,0.0,0,surplus,0.060181068589617394
897,20,0.4016010673782522,7926.7812655,1,7926.7812655,7,19.8733593143,0.0,0,0.0,0,7926.7812655,7,7926.7812655,7,0.0,0,surplus,0.09006585381225204
897,21,0.4016010673782522,8268.1072912,0,0.0,0,13.2791723986,0.0,0,0.0,0,0.0,0,8268.1072912,7,-8268.1072912,0,deficit,-1.28
897,22,0.4016010673782522,8585.9089818,1,8585.9089818,8,16.9370098402,0.0,0,0.0,0,8585.9089818,8,8585.9089818,8,0.0,0,surplus,0.07597046154222598
