episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
897,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
897,0,0.4016010673782522,0.0,0.0,0.0,0,0.0,0.0,53784.9036696,0,28.7700483748,0.0,0,0.0,0,0.0,0,53784.9036696,1,-53784.9036696,0,deficit,-0.0,-1.5
897,1,0.4016010673782522,1.0,0.0,0.0,0,1.0,25000.0,99702.87545559999,0,80.4182129683,0.0,0,0.0,0,25000.0,0,99702.87545559999,3,-74702.87545559999,0,deficit,0.0,1.0
897,2,0.4016010673782522,1.0,0.0,0.0,0,1.0,25000.0,102344.4703182,0,83.0222245434,0.0,0,0.0,0,25000.0,0,102344.4703182,3,-77344.4703182,0,deficit,0.0,1.0
897,3,0.4016010673782522,1.0,0.0,0.0,0,1.0,25000.0,102071.07533379999,0,70.5349156144,0.0,0,0.0,0,25000.0,0,102071.07533379999,3,-77071.07533379999,0,deficit,0.0,1.0
897,4,0.4016010673782522,1.0,0.0,0.0,0,1.0,25000.0,88731.92727110001,0,67.6275621219,0.0,0,0.0,0,25000.0,0,88731.92727110001,3,-63731.92727110001,0,deficit,0.0,1.0
897,5,0.4016010673782522,0.0,0.0,0.0,0,1.0,25000.0,57676.4052391,0,54.6847406808,0.0,0,0.0,0,25000.0,0,57676.4052391,1,-32676.4052391,0,deficit,-0.0,1.0
897,6,0.4016010673782522,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,43912.4751793,0,35.5790941161,12635.8904977,0,12635.8904977,0,37635.8904977,1,56548.365677,1,-18912.475179300003,0,deficit,-0.0,-0.3
897,7,0.4016010673782522,1.0,18614.680057499998,18614.680057499998,0,1.0,6286.918516400001,6286.918516400001,0,25.9243832923,18614.680057499998,0,18614.680057499998,0,24901.5985739,0,24901.5985739,0,0.0,0,surplus,0.0,1.0
897,8,0.4016010673782522,0.0,0.0,28806.1992454,0,1.0,25000.0,32068.317167499998,0,33.8558112048,28806.1992454,0,0.0,0,25000.0,0,32068.317167499998,1,-7068.317167499998,0,deficit,-0.0,1.0
