episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
324,0,0.35070140280561124,0.0,1,0.0,0,0.0,1,0.0,0,131.327288450598,2,131.327288450598,0,0.22484368132364482,0,0.0,0,0.0,0,2,0.0,0,0.0,0,131.327288450598,7,131.327288450598,7,0.0,0,surplus,-1.0,-1.0,19.88,-1.12
324,1,0.35070140280561124,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.22484368132364482,0,131.327288450598,1,131.327288450598,7,2,20.8404465948,1,0.0,0,131.327288450598,7,131.327288450598,7,0.0,0,surplus,1.0,-7.0,1.086,0.598
324,2,0.35070140280561124,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.22484368132364482,0,112.54415331439799,1,112.54415331439799,6,2,18.7831351362,1,18.7831351362,1,131.327288450598,7,131.327288450598,7,0.0,0,surplus,1.0,1.0,1.086,0.598
324,3,0.35070140280561124,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22484368132364482,0,131.327288450598,1,131.327288450598,7,2,0.0,0,0.0,0,131.327288450598,7,131.327288450598,7,0.0,0,surplus,-1.0,1.0,1.086,0.598
324,4,0.35070140280561124,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.22484368132364482,0,114.504292098298,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,131.327288450598,7,-114.504292098298,0,deficit,1.0,1.0,1.086,-0.96
324,5,0.35070140280561124,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.22484368132364482,0,113.31118677149799,1,113.31118677149799,6,2,18.0161016791,1,18.0161016791,1,131.327288450598,7,131.327288450598,7,0.0,0,surplus,1.0,1.0,1.086,0.598
324,6,0.35070140280561124,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,1,0.0,0,0.22484368132364482,0,110.93566082609799,0,0.0,0,2,20.3916276245,1,20.3916276245,1,20.3916276245,1,131.327288450598,7,-110.93566082609799,0,deficit,1.0,1.0,-8.67,-0.96
324,7,0.35070140280561124,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.22484368132364482,0,107.666446302098,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,131.327288450598,7,-107.666446302098,0,deficit,1.0,1.0,1.086,-0.96
324,8,0.35070140280561124,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,0.0,0,0.0,0,0.22484368132364482,0,69.68838076649799,1,69.68838076649799,4,2,61.638907684100005,3,61.638907684100005,3,131.327288450598,7,131.327288450598,7,0.0,0,surplus,1.0,1.0,1.086,0.598
324,9,0.35070140280561124,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,1,0.0,0,0.22484368132364482,0,46.267642484597985,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,131.327288450598,7,-46.267642484597985,0,deficit,2.0,2.0,12.62,-0.32
