episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
324,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
324,0,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,30634.098952700002,0,32.9605046846,0.0,0,0.0,0,25000.0,0,30634.098952700002,1,-5634.098952700002,0,deficit,0.0,1.0
324,1,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,71046.9129344,0,38.6310964221,0.0,0,0.0,0,25000.0,0,71046.9129344,2,-46046.912934399996,0,deficit,0.0,1.0
324,2,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,71953.717745,0,44.4022586345,0.0,0,0.0,0,25000.0,0,71953.717745,2,-46953.717745,0,deficit,0.0,1.0
324,3,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,73246.4519272,0,46.5495097877,0.0,0,0.0,0,25000.0,0,73246.4519272,2,-48246.4519272,0,deficit,0.0,1.0
324,4,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,76150.74765759999,0,40.3104881546,0.0,0,0.0,0,25000.0,0,76150.74765759999,2,-51150.74765759999,0,deficit,0.0,1.0
324,5,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,55672.2301984,0,37.7269713621,0.0,0,0.0,0,25000.0,0,55672.2301984,1,-30672.2301984,0,deficit,0.0,1.0
324,6,0.7838559039359574,0.0,0.0,12635.8904977,0,1.0,25000.0,53039.0432981,0,29.8729509111,12635.8904977,0,0.0,0,25000.0,0,53039.0432981,1,-28039.043298099998,0,deficit,-0.0,1.0
324,7,0.7838559039359574,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,35402.5192581,0,30.9104149532,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,54017.1993156,1,-10402.519258100008,0,deficit,0.0,1.0
324,8,0.7838559039359574,0.0,0.0,28806.1992454,0,1.0,25000.0,46131.6490186,0,29.7160422488,28806.1992454,0,0.0,0,25000.0,0,46131.6490186,1,-21131.6490186,0,deficit,-0.0,1.0
324,9,0.7838559039359574,1.0,41994.7922604,41994.7922604,1,0.0,0.0,5189.545195500003,0,25.7515667379,41994.7922604,1,41994.7922604,1,41994.7922604,1,47184.3374559,1,-5189.545195500003,0,deficit,-0.0,0.15
324,10,0.7838559039359574,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,17.1796276773,47165.5310772,1,47165.5310772,1,47165.5310772,1,37345.58425,1,9819.946827200001,0,surplus,-0.0,0.15
324,11,0.7838559039359574,0.0,0.0,56892.5664656,0,1.0,25000.0,39332.8121471,0,22.8324794947,56892.5664656,1,0.0,0,25000.0,0,39332.8121471,1,-14332.812147099998,0,deficit,-0.012345679012345678,1.0
324,12,0.7838559039359574,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,25.7093416521,73998.4457888,2,73998.4457888,2,73998.4457888,2,49163.9598874,1,24834.485901400003,0,surplus,0.024691358024691357,1.0
324,13,0.7838559039359574,0.0,0.0,74229.1674355,0,0.0,0.0,91838.2119047,0,66.2224173973,74229.1674355,2,0.0,0,0.0,0,91838.2119047,3,-91838.2119047,0,deficit,-0.07407407407407407,-1.5
324,14,0.7838559039359574,1.0,67308.8595025,67308.8595025,2,0.0,0.0,22894.92079670001,0,72.8182184249,67308.8595025,2,67308.8595025,2,67308.8595025,2,90203.7802992,3,-22894.92079670001,0,deficit,0.024691358024691357,-1.5
324,15,0.7838559039359574,1.0,68549.9384787,68549.9384787,2,1.0,22376.4388625,22376.4388625,0,57.8574211561,68549.9384787,2,68549.9384787,2,90926.3773412,3,90926.3773412,3,0.0,0,surplus,0.024691358024691357,1.0
324,16,0.7838559039359574,0.0,0.0,55829.0971069,0,1.0,25000.0,90925.4510943,0,59.928418104,55829.0971069,1,0.0,0,25000.0,0,90925.4510943,3,-65925.4510943,0,deficit,-0.012345679012345678,1.0
324,17,0.7838559039359574,1.0,46275.056638099995,46275.056638099995,1,1.0,10002.938360400003,10002.938360400003,0,47.4735388694,46275.056638099995,1,46275.056638099995,1,56277.9949985,1,56277.9949985,1,0.0,0,surplus,-0.0,-0.3
324,18,0.7838559039359574,0.0,0.0,38158.3769031,0,1.0,25000.0,48781.2012087,0,30.5698747782,38158.3769031,1,0.0,0,25000.0,0,48781.2012087,1,-23781.201208699997,0,deficit,-0.012345679012345678,1.0
324,19,0.7838559039359574,0.0,0.0,23195.191895800002,0,0.0,0.0,30111.499859199997,0,22.7326167888,23195.191895800002,0,0.0,0,0.0,0,30111.499859199997,1,-30111.499859199997,0,deficit,-0.0,-1.5
324,20,0.7838559039359574,1.0,16225.4485962,16225.4485962,0,0.0,0.0,14882.081186299998,0,23.8778565624,16225.4485962,0,16225.4485962,0,16225.4485962,0,31107.529782499998,1,-14882.081186299998,0,deficit,0.0,-1.5
324,21,0.7838559039359574,1.0,0.0,0.0,0,0.0,0.0,31783.2056245,0,8.3586997703,0.0,0,0.0,0,0.0,0,31783.2056245,1,-31783.2056245,0,deficit,0.0,-1.5
324,22,0.7838559039359574,1.0,0.0,0.0,0,1.0,25000.0,31002.8879829,0,27.3181865944,0.0,0,0.0,0,25000.0,0,31002.8879829,1,-6002.8879829,0,deficit,0.0,1.0
