episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
324,0,0.7838559039359574,7844.078770800001,0,0.0,0,13.2295764924,0.0,0,0.0,0,0.0,0,7844.078770800001,7,-7844.078770800001,0,deficit,-0.96
324,1,0.7838559039359574,6608.0325526,1,6608.0325526,6,9.9580223593,0.0,0,0.0,0,6608.0325526,6,6608.0325526,6,0.0,0,surplus,0.13751534021879527
324,2,0.7838559039359574,6485.2739069,0,0.0,0,8.6972115118,0.0,0,0.0,0,0.0,0,6485.2739069,6,-6485.2739069,0,deficit,-1.12
324,3,0.7838559039359574,7872.1493624,0,0.0,0,15.6330607941,0.0,0,0.0,0,0.0,0,7872.1493624,7,-7872.1493624,0,deficit,-1.28
324,4,0.7838559039359574,8953.251833299999,1,8953.251833299999,8,15.9170632547,0.0,0,0.0,0,8953.251833299999,8,8953.251833299999,8,0.0,0,surplus,0.050478166541627754
324,5,0.7838559039359574,10395.4515798,1,10395.4515798,9,23.6934120619,0.0,0,0.0,0,10395.4515798,9,10395.4515798,9,0.0,0,surplus,0.04332311309215329
324,6,0.7838559039359574,10469.0825125,0,0.0,0,27.6065110431,0.0,0,0.0,0,0.0,0,10469.0825125,9,-10469.0825125,0,deficit,-1.44
324,7,0.7838559039359574,11355.4824801,1,11355.4824801,9,28.6519794139,0.0,0,0.0,0,11355.4824801,9,11355.4824801,9,0.0,0,surplus,0.03916664763045059
324,8,0.7838559039359574,10206.3490049,1,10206.3490049,9,30.5361850543,0.0,0,0.0,0,10206.3490049,9,10206.3490049,9,0.0,0,surplus,0.066554017251
324,9,0.7838559039359574,10295.494265000001,1,10295.494265000001,9,17.9703652672,0.0,0,0.0,0,10295.494265000001,9,10295.494265000001,9,0.0,0,surplus,0.06566964926131715
324,10,0.7838559039359574,9288.1705349,1,9288.1705349,8,18.2123707596,0.0,0,0.0,0,9288.1705349,8,9288.1705349,8,0.0,0,surplus,0.2079017003916751
324,11,0.7838559039359574,5389.103527599999,1,5389.103527599999,5,5.7527187019,0.0,0,0.0,0,5389.103527599999,5,5389.103527599999,5,0.0,0,surplus,0.12887987800374973
324,12,0.7838559039359574,6328.2040735,1,6328.2040735,6,9.2799591257,0.0,0,0.0,0,6328.2040735,6,6328.2040735,6,0.0,0,surplus,0.19105221926132895
324,13,0.7838559039359574,5486.8993008,1,5486.8993008,5,6.2600686065,0.0,0,0.0,0,5486.8993008,5,5486.8993008,5,0.0,0,surplus,0.17330277668821303
324,14,0.7838559039359574,5896.1158396,0,0.0,0,6.901216604,0.0,0,0.0,0,0.0,0,5896.1158396,5,-5896.1158396,0,deficit,-0.96
324,15,0.7838559039359574,6694.0601514,1,6694.0601514,6,10.9303277939,0.0,0,0.0,0,6694.0601514,6,6694.0601514,6,0.0,0,surplus,0.08845958600144656
324,16,0.7838559039359574,8487.8953761,1,8487.8953761,8,13.5202984104,0.0,0,0.0,0,8487.8953761,8,8487.8953761,8,0.0,0,surplus,0.07248143491939647
324,17,0.7838559039359574,8181.694695699999,1,8181.694695699999,7,16.5007770794,0.0,0,0.0,0,8181.694695699999,7,8181.694695699999,7,0.0,0,surplus,0.07004507502400843
324,18,0.7838559039359574,8981.6465562,0,0.0,0,17.0747193802,0.0,0,0.0,0,0.0,0,8981.6465562,8,-8981.6465562,0,deficit,-1.28
324,19,0.7838559039359574,9437.417774900001,1,9437.417774900001,8,19.4838332652,0.0,0,0.0,0,9437.417774900001,8,9437.417774900001,8,0.0,0,surplus,0.07651995836788887
324,20,0.7838559039359574,8705.291232200001,1,8705.291232200001,8,15.6299091833,0.0,0,0.0,0,8705.291232200001,8,8705.291232200001,8,0.0,0,surplus,0.0668802353400725
324,21,0.7838559039359574,8749.6221049,0,0.0,0,17.8827121932,0.0,0,0.0,0,0.0,0,8749.6221049,8,-8749.6221049,0,deficit,-1.12
324,22,0.7838559039359574,7604.4353098,1,7604.4353098,7,13.1669255655,0.0,0,0.0,0,7604.4353098,7,7604.4353098,7,0.0,0,surplus,0.2426630039028453
