episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
324,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.33129836621608755,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
324,0,0.6789189189189189,0.0,0.0,0.0,0,76299.38094060001,0.0,0.0,1,88865.4552104,2.0,88865.4552104,0,0.31026014291817083,0,0.0,0.0,0.0,0,88865.4552104,1.0,-88865.4552104,0,75.7230830457,1,76299.38094060001,1,0.0,0,88865.4552104,1,177730.9104208,1,0.0,0,-88865.4552104,0,,0.15130809537133333,0.15130809537133333,-0.3,-0.15130809537133333,0.15,-101431.5294802,-0.3381050982673333,-1.0
324,1,0.6789189189189189,0.0,0.0,0.0,0,102157.8606326,1.0,102157.8606326,1,45392.4286114,1.0,-45392.4286114,0,0.32100645650988485,0,0.0,0.0,0.0,0,56765.4320212,1.0,-56765.4320212,0,47.0630755333,1,102157.8606326,1,102157.8606326,1,102157.8606326,1,158923.2926538,1,0.0,0,-56765.43202119999,0,,-0.059068984882666625,0.3,0.04010745935584585,0.4,0.15,-56765.43202119999,-0.1892181067373333,-1.0
324,2,0.6789189189189189,0.0,1.0,0.0,0,78936.42086059999,1.0,78936.42086059999,1,0.0,0.0,0.0,0,0.32100645650988485,0,0.0,0.0,0.0,0,61215.7253958,1.0,-61215.7253958,0,48.3478246172,1,78936.42086059999,1,78936.42086059999,1,78936.42086059999,1,122431.4507916,1,0.0,0,-43495.02993100001,0,,0.3,0.3,-0.3,0.4,0.15,-43495.02993100001,-0.14498343310333336,-1.0
324,3,0.6789189189189189,0.0,0.0,0.0,0,77906.9888355,0.0,0.0,1,0.0,0.0,0.0,0,0.32100645650988485,0,33399.5777124,0.0,0.0,0,33399.5777124,0.0,-29399.5777124,0,9.69152508,0,77906.9888355,1,0.0,0,0.0,0,62799.1554248,1,0.0,0,-62799.1554248,0,,-0.06107344890400001,-0.06107344890400001,-0.3,0.4,-0.3,15107.833410699997,0.05035944470233333,1.0
324,4,0.6789189189189189,0.0,0.0,0.0,0,54198.409559,1.0,54198.409559,1,18322.034671200003,1.0,-18322.034671200003,0,0.3253440594149985,0,0.0,0.0,0.0,0,35876.3748878,1.0,-35876.3748878,0,27.2771934525,1,54198.409559,1,54198.409559,1,54198.409559,1,90074.7844468,1,0.0,0,-35876.3748878,0,,-0.21775081762999998,0.3,0.14690688268132077,0.4,0.15,-35876.3748878,-0.11958791629266666,-1.0
324,5,0.6789189189189189,0.0,1.0,0.0,0,99708.7783961,1.0,99708.7783961,1,0.0,0.0,0.0,0,0.3253440594149985,0,0.0,0.0,0.0,0,34383.5331071,0.0,-30383.533107099996,0,13.7447853279,0,99708.7783961,1,99708.7783961,1,99708.7783961,1,64767.06621419999,1,0.0,0,34941.7121819,1,,0.3,0.3,-0.3,0.4,-0.3,34941.7121819,0.11647237393966667,1.0
324,6,0.6789189189189189,0.0,0.0,0.0,0,70521.33958490001,1.0,70521.33958490001,1,36772.25310710001,1.0,-36772.25310710001,0,0.3340496117604294,0,0.0,0.0,0.0,0,33749.086477799996,1.0,-33749.086477799996,0,24.4885318189,0,70521.33958490001,1,70521.33958490001,1,70521.33958490001,1,104270.4260627,1,0.0,0,-33749.086477799996,0,,-0.20569774039366664,0.3,0.1369844900751647,0.4,0.15,-33749.086477799996,-0.11249695492599998,-1.0
324,7,0.6789189189189189,0.0,0.0,0.0,0,90189.2389343,0.0,0.0,1,0.0,1.0,0.0,0,0.3340496117604294,0,28479.9168162,0.0,0.0,0,28479.9168162,1.0,-28479.9168162,0,25.871566914,0,90189.2389343,1,0.0,0,0.0,0,56959.8336324,1,0.0,0,-56959.8336324,0,,-0.16407442939533334,-0.16407442939533334,0.10926542995600824,0.4,0.15,33229.4053019,0.11076468433966666,1.0
324,8,0.6789189189189189,0.0,0.0,0.0,0,79856.4277713,1.0,79856.4277713,1,49222.3288186,1.0,-49222.3288186,0,0.34570262521180245,0,0.0,1.0,0.0,0,30634.098952700002,1.0,-30634.098952700002,0,32.9605046846,1,79856.4277713,1,79856.4277713,1,79856.4277713,1,110490.52672400001,1,0.0,0,-30634.098952700006,0,,-0.19036414320566666,0.3,0.12455475915327219,-0.19036414320566666,0.15,-30634.098952700006,-0.10211366317566668,-1.0
324,9,0.6789189189189189,22181.7408178,1.0,22181.7408178,1,105974.4150783,1.0,105974.4150783,1,0.0,2.0,0.0,0,0.34570262521180245,0,0.0,0.0,0.0,0,71046.9129344,1.0,-71046.9129344,0,38.6310964221,1,128156.1558961,1,128156.1558961,1,128156.1558961,1,142093.8258688,1,0.0,0,-13937.669972699994,0,,0.04771094934066666,0.04771094934066666,-0.04771094934066666,0.4,0.15,-13937.669972699994,-0.04645889990899998,-1.0
324,10,0.6789189189189189,35764.3515915,1.0,35764.3515915,1,50502.650955699995,1.0,50502.650955699995,1,0.0,2.0,0.0,0,0.34570262521180245,0,0.0,1.0,0.0,0,71953.717745,0.0,-67953.717745,0,44.4022586345,1,86267.0025472,1,86267.0025472,1,86267.0025472,1,139907.43549,1,0.0,0,-53640.432942800006,0,,0.10100013004499997,0.10100013004499997,-0.10100013004499997,-0.10100013004499997,-0.3,-53640.432942800006,-0.1788014431426667,-1.0
324,11,0.6789189189189189,51751.8225683,1.0,51751.8225683,1,51794.668372399996,1.0,51794.668372399996,1,0.0,0.0,0.0,0,0.34570262521180245,0,0.0,0.0,0.0,0,73246.4519272,1.0,-73246.4519272,0,46.5495097877,1,103546.4909407,1,103546.4909407,1,103546.4909407,1,146492.9038544,1,0.0,0,-42946.41291370001,0,,0.22024564901766672,0.22024564901766672,-0.3,0.4,0.15,-42946.41291370001,-0.14315470971233338,-1.0
324,12,0.6789189189189189,83271.5257709,1.0,83271.5257709,1,58952.916592,1.0,58952.916592,1,66073.69470530002,1.0,-66073.69470530002,0,0.36134507187498904,0,0.0,0.0,0.0,0,76150.74765759999,1.0,-76150.74765759999,0,40.3104881546,1,142224.4423629,1,142224.4423629,1,142224.4423629,1,218375.19002049998,1,0.0,0,-76150.74765759998,0,,0.4347627553846667,0.4347627553846667,0.277663376291626,0.4,0.15,-76150.74765759998,-0.25383582552533324,-1.0
324,13,0.6789189189189189,105841.9776988,0.0,0.0,1,80259.079115,0.0,0.0,1,0.0,1.0,0.0,0,0.36134507187498904,0,55672.2301984,0.0,0.0,0,55672.2301984,0.0,-51672.2301984,0,37.7269713621,1,186101.0568138,1,0.0,0,0.0,0,107344.4603968,1,0.0,0,-107344.4603968,0,,-0.4485007047856667,-0.4485007047856667,0.2864371853789067,0.4,-0.3,78756.59641700001,0.2625219880566667,1.0
324,14,0.6789189189189189,123343.9473911,1.0,123343.9473911,1,64245.307342700005,1.0,64245.307342700005,1,0.0,2.0,0.0,0,0.36134507187498904,0,0.0,1.0,0.0,0,53039.0432981,1.0,-53039.0432981,0,29.8729509111,1,187589.25473380001,1,187589.25473380001,1,187589.25473380001,1,106078.0865962,1,0.0,0,81511.16813760002,1,,0.478153453733,0.478153453733,-0.478153453733,-0.478153453733,0.15,81511.16813760002,0.27170389379200005,1.0
324,15,0.6789189189189189,146058.6264838,0.0,0.0,1,51404.6089517,1.0,51404.6089517,1,0.0,0.0,0.0,0,0.36134507187498904,0,2612.5903639000026,1.0,2612.5903639000026,1,54017.1993156,1.0,-54017.1993156,0,30.9104149532,1,197463.2354355,1,51404.6089517,1,54017.1993156,1,108034.3986312,1,2612.5903639000026,1,-54017.1993156,0,,-0.49457902382233326,0.49457902382233326,-0.3,-0.49457902382233326,0.15,89428.83680430001,0.29809612268100005,1.0
324,16,0.6789189189189189,133125.71206179998,1.0,133125.71206179998,1,61379.644103499995,1.0,61379.644103499995,1,0.0,0.0,0.0,0,0.36134507187498904,0,0.0,0.0,0.0,0,46131.6490186,1.0,-46131.6490186,0,29.7160422488,1,194505.35616529998,1,194505.35616529998,1,194505.35616529998,1,92263.2980372,1,0.0,0,102242.05812809998,1,,0.5109697904493333,0.5109697904493333,-0.3,0.4,0.15,102242.05812809998,0.3408068604269999,1.0
324,17,0.6789189189189189,147192.1519385,0.0,0.0,1,53283.1226522,1.0,53283.1226522,1,0.0,2.0,0.0,0,0.36134507187498904,0,0.0,1.0,0.0,0,47184.3374559,0.0,-43184.3374559,0,25.7515667379,0,200475.2745907,1,53283.1226522,1,53283.1226522,1,90368.6749118,1,0.0,0,-37085.5522596,0,,-0.4753156037953333,0.4753156037953333,-0.4753156037953333,-0.4753156037953333,-0.3,110106.59967889999,0.36702199892966664,1.0
