episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
324,0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.99375,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
324,1,0.0,0,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9960084263739166,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
324,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9960084263739166,3,1.2168648638000015,0,0.0,20,1,-20,18.7831351362,18.7831351362,20.0,-1.2168648638000015,deficit,-0.0,-0.0,0.0,-1.0,2.0
324,3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9960084263739166,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,0.0,0.0,-1.0,2.0
324,4,0.0,0,0.0,16.8229963523,1,16.8229963523,0.0,1,0.0,0.9960084263739166,3,3.177003647700001,0,0.0,20,1,-20,16.8229963523,16.8229963523,20.0,-3.177003647700001,deficit,1.0,-1.0,-1.0,-1.0,2.0
324,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,0,0.0,0.9960084263739166,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,10.0,8.0161016791,surplus,-0.0,-0.0,0.0,-1.0,-3.0
324,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9960084263739166,3,0.0,1,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,0.0,-1.0,2.0
324,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,0.0,2,0.0,0.9960084263739166,3,0.0,1,0.0,20,1,-20,23.6608421485,23.6608421485,20.0,3.6608421484999987,surplus,0.0,-0.0,-5.0,-1.0,2.0
324,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,22.145776293300003,1,-19.159553405200214,1.0,4,0.0,1,0.0,20,0,-10,32.1457762933,32.1457762933,29.159553405200214,2.986222888099789,surplus,-0.0,2.0,-0.0,-1.0,-3.0
324,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-3.0,-1.0,-8.0
324,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,20.0,90.1301414793,surplus,-1.0,-1.0,4.0,-1.0,2.0
324,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,1.0,4,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-3.333333333333333,-2.5,-5.0,-1.0,2.0
324,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-0.0,1.0,4,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,10.0,75.7896011,surplus,-1.0,1.0,-1.0,-1.0,-0.0
324,13,85.6420220933,0,0.0,65.5385605194,1,65.5385605194,0.0,2,0.0,1.0,4,0.0,0,0.0,20,1,-20,65.5385605194,65.5385605194,20.0,45.538560519399994,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
324,14,73.2580792067,0,0.0,64.3409241417,0,0.0,10.0,2,10.0,0.9979166666666667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-3.75,-3.0,-5.0,-1.0,-16.0
324,15,36.8728568867,0,0.0,50.8533936265,1,50.8533936265,0.0,2,0.0,0.9979166666666667,3,0.0,0,0.0,20,1,-20,50.8533936265,50.8533936265,20.0,30.8533936265,surplus,1.0,-1.0,3.0,-1.0,2.0
324,16,0.0,1,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-9.999999999999964,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,19.999999999999964,16.600146108300038,surplus,0.0,1.3333333333333333,-4.0,-1.0,-9.0
324,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,1.0,4,0.0,1,0.0,20,0,-10,37.5441048607,37.5441048607,10.0,27.544104860700003,surplus,0.0,1.0,-5.0,-1.0,-8.0
324,18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,-0.0,-1.0,-1.0,-8.0
324,19,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,1.0,4,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
324,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
324,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,1.0,4,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
324,22,0.0,1,0.0,26.8287203292,1,26.8287203292,0.0,0,0.0,1.0,4,0.0,0,0.0,20,0,-10,26.8287203292,26.8287203292,10.0,16.8287203292,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
