episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
324;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
324;0;0,691892;81014,397769;1,000000;81014,397769;1;28621,588963;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;51,046599;0;81014,397769;1;81014,397769;1;81014,397769;1;52392,808806;1;0,000000;0;28621,588963;1;;-1,000000;0,000000;1,000000;28621,588963;0,095405;1,000000
324;1;0,691892;81688,371981;1,000000;81688,371981;1;23169,957884;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;45,008297;0;81688,371981;1;81688,371981;1;81688,371981;1;58518,414097;1;0,000000;0;23169,957884;1;;-1,000000;0,000000;1,000000;23169,957884;0,077233;1,000000
324;2;0,691892;2314,751961;1,000000;2314,751961;1;0,000000;1,000000;0,000000;2;1,000000;2;23227,528523;0,000000;0,000000;0;19,984753;0;2314,751961;1;2314,751961;1;2314,751961;1;25542,280483;1;0,000000;0;-23227,528523;0;;-1,000000;-1,000000;1,000000;-23227,528523;-0,077425;-1,000000
324;3;0,691892;2504,111874;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;25193,082759;0,000000;0,000000;0;15,963014;0;2504,111874;1;0,000000;0;0,000000;0;25193,082759;1;0,000000;0;-25193,082759;0;;1,000000;-1,000000;-1,000000;-22688,970884;-0,075630;-1,000000
324;4;0,691892;1598,723293;0,000000;0,000000;1;32427,963900;2,000000;32427,963900;0;0,232293;0;0,000000;0,000000;0,000000;0;25,695977;0;1598,723293;1;0,000000;0;32427,963900;1;32427,963900;1;0,000000;0;0,000000;0;;1,000000;0,022531;1,000000;-30829,240607;-0,102764;-1,000000
324;5;0,691892;2338,555564;0,000000;0,000000;1;31436,384001;2,000000;9812,036100;0;0,000000;0;21624,347901;0,000000;0,000000;0;19,469780;0;2338,555564;1;0,000000;0;9812,036100;1;31436,384001;1;0,000000;0;-21624,347901;0;;1,000000;-1,000000;1,000000;-29097,828437;-0,096993;-1,000000
324;6;0,691892;2291,969721;1,000000;2291,969721;1;0,000000;1,000000;0,000000;0;0,000000;0;24241,619358;0,000000;0,000000;0;20,510341;0;2291,969721;1;2291,969721;1;2291,969721;1;26533,589080;1;0,000000;0;-24241,619358;0;;-1,000000;-1,000000;1,000000;-24241,619358;-0,080805;-1,000000
324;7;0,691892;2357,665767;0,000000;0,000000;1;25089,583897;2,000000;0,000000;0;0,000000;0;25089,583897;1,000000;25089,583897;1;14,113408;0;2357,665767;1;0,000000;0;25089,583897;1;25089,583897;1;25089,583897;1;0,000000;0;;1,000000;-1,000000;-1,000000;-22731,918130;-0,075773;-1,000000
324;8;0,691892;2268,896870;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;79275,630022;0,000000;0,000000;0;51,512700;0;24653,505113;1;0,000000;0;0,000000;0;79275,630022;1;0,000000;0;-79275,630022;0;;1,000000;-1,000000;-1,000000;-54622,124909;-0,182074;-1,000000
