episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
382,0,0.23446893787575152,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3476674305494574,1,0.0,1,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,7.646,1.5
382,1,0.23446893787575152,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,19.1595534052,2,19.1595534052,1,0.3436758569233741,1,0.0,0,0.0,0,2,20.8404465948,1,20.8404465948,1,40.0,2,40.0,2,0.0,0,surplus,-4,-4,7.646,6.0
382,2,0.23446893787575152,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,21.2168648638,2,21.2168648638,1,0.3392556767434157,1,0.0,0,0.0,0,2,18.7831351362,1,18.7831351362,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,3.823,6.0
382,3,0.23446893787575152,0.0,0,0.0,0,0.0,0,0.0,0,40.0,2,40.0,1,0.3309223434100824,1,0.0,0,0.0,0,2,0.0,0,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,6.0
382,4,0.23446893787575152,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,23.1770036477,2,23.1770036477,1,0.32609380098347823,1,0.0,0,0.0,0,2,16.8229963523,1,16.8229963523,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
382,5,0.23446893787575152,0.0,1,0.0,0,18.0161016791,0,0.0,0,40.0,2,40.0,1,0.3177604676501449,1,0.0,0,0.0,0,2,18.0161016791,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-8,-3,3.823,6.0
382,6,0.23446893787575152,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,19.6083723755,2,19.6083723755,1,0.3136753900719157,1,0.0,0,0.0,0,2,20.3916276245,1,20.3916276245,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,6.0
382,7,0.23446893787575152,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,40.0,2,40.0,1,0.30534205673858233,1,0.0,1,0.0,0,2,29.627422608499998,1,0.0,0,40.0,2,40.0,2,0.0,0,surplus,-3,-3,3.823,-10.0
382,8,0.23446893787575152,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,10.506868609200001,2,10.506868609200001,1,0.30315312577833237,1,0.0,1,0.0,0,2,61.638907684100005,3,29.4931313908,1,40.0,2,40.0,2,0.0,0,surplus,-3,-4,7.646,-10.0
382,9,0.23446893787575152,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,1,0.30315312577833237,1,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,40.0,2,45.059645966000005,2,surplus,9,9,-0.591,6.0
382,10,0.23446893787575152,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,0,0.0,1,0.30315312577833237,1,0.0,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,40.0,2,70.1301414793,4,surplus,12,12,-1.773,6.0
382,11,0.23446893787575152,63.5027865133,1,63.5027865133,3,54.662384908,1,54.662384908,3,78.1651714213,1,-78.1651714213,1,0.3194375364911032,1,0.0,0,0.0,0,2,118.1651714213,7,118.1651714213,7,118.1651714213,7,118.1651714213,7,0.0,0,surplus,15,15,44.916,6.0
382,12,0.23446893787575152,85.7896011,1,85.7896011,5,61.3767289493,1,61.3767289493,3,0.0,2,0.0,1,0.3194375364911032,1,0.0,0,0.0,0,2,147.1663300493,8,147.1663300493,8,147.1663300493,8,40.0,2,107.1663300493,6,surplus,18,18,-1.015,6.0
382,13,0.23446893787575152,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,3,111.1805826127,1,-111.1805826127,1,0.34260015786874903,1,0.0,0,0.0,0,2,151.1805826127,9,151.1805826127,9,151.1805826127,9,151.1805826127,9,0.0,0,surplus,21,21,67.374,6.0
382,14,0.23446893787575152,73.2580792067,1,73.2580792067,4,64.3409241417,1,64.3409241417,3,97.5990033484,1,-97.5990033484,1,0.36293328356633237,1,0.0,0,0.0,0,2,137.5990033484,8,137.5990033484,8,137.5990033484,8,137.5990033484,8,0.0,0,surplus,18,18,78.60300000000001,6.0
