episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
382,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
382,0,0.7451634422948632,0.0,0.0,0.0,0,1.0,25000.0,79350.159851,0,57.4663426169,0.0,0,0.0,0,25000.0,0,79350.159851,2,-54350.159851000004,0,deficit,-0.0,1.0
382,1,0.7451634422948632,1.0,0.0,0.0,0,1.0,25000.0,90461.4895107,0,63.7437028944,0.0,0,0.0,0,25000.0,0,90461.4895107,3,-65461.489510700005,0,deficit,0.0,1.0
382,2,0.7451634422948632,0.0,0.0,0.0,0,1.0,25000.0,78757.2242462,0,70.4048341065,0.0,0,0.0,0,25000.0,0,78757.2242462,2,-53757.2242462,0,deficit,-0.0,1.0
382,3,0.7451634422948632,0.0,0.0,0.0,0,1.0,25000.0,71231.1832528,0,44.5107328438,0.0,0,0.0,0,25000.0,0,71231.1832528,2,-46231.183252799994,0,deficit,-0.0,1.0
382,4,0.7451634422948632,1.0,0.0,0.0,0,1.0,25000.0,68683.9626667,0,55.4510404994,0.0,0,0.0,0,25000.0,0,68683.9626667,2,-43683.9626667,0,deficit,0.0,1.0
382,5,0.7451634422948632,0.0,0.0,0.0,0,1.0,25000.0,65081.4606416,0,53.9975504214,0.0,0,0.0,0,25000.0,0,65081.4606416,2,-40081.4606416,0,deficit,-0.0,1.0
382,6,0.7451634422948632,1.0,12635.8904977,12635.8904977,0,0.0,0.0,44550.8923002,0,44.8656382972,12635.8904977,0,12635.8904977,0,12635.8904977,0,57186.7827979,1,-44550.8923002,0,deficit,0.0,-1.5
382,7,0.7451634422948632,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,31638.529188099998,0,34.7882342487,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,50253.209245599995,1,-31638.529188099998,0,deficit,0.0,-1.5
382,8,0.7451634422948632,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,26174.034002400003,0,51.4924047191,28806.1992454,0,28806.1992454,0,53806.1992454,1,54980.2332478,1,-1174.0340024000034,0,deficit,0.0,1.0
382,9,0.7451634422948632,1.0,41994.7922604,41994.7922604,1,0.0,0.0,16236.234340200004,0,29.9901992911,41994.7922604,1,41994.7922604,1,41994.7922604,1,58231.0266006,2,-16236.234340200004,0,deficit,-0.0,0.15
382,10,0.7451634422948632,0.0,0.0,47165.5310772,0,1.0,25000.0,40730.241806599995,0,29.2728085505,47165.5310772,1,0.0,0,25000.0,0,40730.241806599995,1,-15730.241806599995,0,deficit,-0.037037037037037035,1.0
382,11,0.7451634422948632,0.0,0.0,56892.5664656,0,1.0,25000.0,111046.5772365,0,93.9446248786,56892.5664656,1,0.0,0,25000.0,0,111046.5772365,3,-86046.5772365,0,deficit,-0.037037037037037035,1.0
382,12,0.7451634422948632,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,38958.74248069999,0,85.9253708799,73998.4457888,2,73998.4457888,2,98998.4457888,3,112957.1882695,3,-13958.742480699992,0,deficit,0.024691358024691357,1.0
382,13,0.7451634422948632,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,37946.5981397,0,96.6811170679,74229.1674355,2,74229.1674355,2,99229.1674355,3,112175.7655752,3,-12946.5981397,0,deficit,0.04938271604938271,1.0
382,14,0.7451634422948632,1.0,67308.8595025,67308.8595025,2,1.0,25000.0,52307.185570600006,0,83.8617659559,67308.8595025,2,67308.8595025,2,92308.8595025,3,119616.0450731,4,-27307.185570600006,0,deficit,-0.0,-0.3
382,15,0.7451634422948632,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,48.099835482,68549.9384787,2,68549.9384787,2,68549.9384787,2,61277.8970509,2,7272.041427800003,0,surplus,-0.0,-0.3
382,16,0.7451634422948632,0.0,0.0,55829.0971069,0,0.0,0.0,63540.2355175,0,43.4619459545,55829.0971069,1,0.0,0,0.0,0,63540.2355175,2,-63540.2355175,0,deficit,0.0,0.15
382,17,0.7451634422948632,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,28.1349981517,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,21378.589381600003,0,24896.467256499993,0,surplus,-0.0,-0.3
382,18,0.7451634422948632,0.0,0.0,38158.3769031,0,1.0,25000.0,36796.2899307,0,27.0139523902,38158.3769031,1,0.0,0,25000.0,0,36796.2899307,1,-11796.289930699997,0,deficit,-0.012345679012345678,1.0
382,19,0.7451634422948632,0.0,0.0,23195.191895800002,0,0.0,0.0,28891.6943583,0,21.3621339003,23195.191895800002,0,0.0,0,0.0,0,28891.6943583,1,-28891.6943583,0,deficit,0.0,0.15
382,20,0.7451634422948632,1.0,16225.4485962,16225.4485962,0,0.0,0.0,11801.7114076,0,33.0519535025,16225.4485962,0,16225.4485962,0,16225.4485962,0,28027.1600038,0,-11801.7114076,0,deficit,0.0,-1.5
382,21,0.7451634422948632,1.0,0.0,0.0,0,0.0,0.0,29763.8279296,0,33.2323383505,0.0,0,0.0,0,0.0,0,29763.8279296,1,-29763.8279296,0,deficit,0.0,-1.5
382,22,0.7451634422948632,1.0,0.0,0.0,0,0.0,0.0,32863.0612279,0,23.9958647102,0.0,0,0.0,0,0.0,0,32863.0612279,1,-32863.0612279,0,deficit,0.0,-1.5
