episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
287,0,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.8108346017463132,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,1.0,-0.1
287,1,0.0,0,0.0,20.8404465948,0,0.0,20.0,2,20.0,0.8066679350796465,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
287,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.8066679350796465,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
287,3,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.8066679350796465,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,0.0,-0.0,-1.0,24.0
287,4,0.0,1,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8025012684129799,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-4.0,1.0,3.0,-1.0,24.0
287,5,0.0,0,0.0,18.0161016791,0,0.0,10.0,2,10.0,0.8004179350796465,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-6.0,-0.0
287,6,0.0,0,0.0,20.3916276245,0,0.0,20.0,2,20.0,0.7962512684129799,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
287,7,5.96658046,1,5.96658046,23.6608421485,1,23.6608421485,9.627422608499998,1,-9.627422608499998,0.7982569814564174,3,0.0,0,0.0,20,1,-20,29.627422608499998,29.627422608499998,29.627422608499998,0.0,surplus,-4.0,-5.0,-1.0,-1.0,24.0
287,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.7982569814564174,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,4.0,-1.0,-1.0,-1.0,24.0
287,9,47.5150206467,1,47.5150206467,37.5446253193,0,0.0,0.0,0,0.0,0.7982569814564174,3,0.0,0,0.0,20,0,-10,47.5150206467,47.5150206467,10.0,37.5150206467,surplus,6.0,-1.0,-1.0,-1.0,-6.0
287,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.7982569814564174,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,10.666666666666666,10.0,-2.0,-1.0,-9.0
287,11,63.5027865133,1,63.5027865133,54.662384908,1,54.662384908,0.0,0,0.0,0.7982569814564174,3,0.0,0,0.0,20,0,-10,118.1651714213,118.1651714213,10.0,108.1651714213,surplus,13.333333333333332,12.5,-5.0,-1.0,-18.0
287,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-127.1663300493,0.8247499668833549,3,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,147.1663300493,0.0,surplus,20.0,16.666666666666664,-10.0,-1.0,24.0
287,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.8247499668833549,3,0.0,0,0.0,20,1,-20,151.1805826127,151.1805826127,20.0,131.1805826127,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
287,14,73.2580792067,1,73.2580792067,64.3409241417,1,64.3409241417,0.0,0,0.0,0.8247499668833549,3,0.0,0,0.0,20,1,-20,137.5990033484,137.5990033484,20.0,117.5990033484,surplus,16.666666666666668,16.666666666666664,-5.0,-1.0,24.0
287,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,16.8728568867,1,-16.8728568867,0.8282651454014174,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,36.8728568867,0.0,surplus,6.666666666666666,-2.5,-10.0,-1.0,24.0
287,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,0,0.0,0.8282651454014174,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,-1.0,-1.0,-1.0,24.0
287,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,2,0.0,0.8282651454014174,3,0.0,1,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,-4.0,-5.0,3.0,-6.0,24.0
287,18,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.8282651454014174,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,-1.0,-1.0,24.0
287,19,0.0,0,0.0,0.0,0,0.0,10.0,2,10.0,0.826181812068084,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,3.0,-1.0,-0.0
287,20,0.0,0,0.0,33.645900859,1,33.645900859,0.0,2,0.0,0.826181812068084,3,0.0,1,0.0,20,1,-20,33.645900859,33.645900859,20.0,13.645900859000001,surplus,1.0,-5.0,3.0,-6.0,24.0
287,21,0.0,0,0.0,29.6432683779,0,0.0,0.0,0,0.0,0.826181812068084,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-1.0,-1.0,-6.0,24.0
287,22,0.0,0,0.0,26.8287203292,0,0.0,20.0,2,20.0,0.8220151454014174,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
