episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
287,0,0.808539026017345,8512.4582601,1,8512.4582601,8,23.0965728934,0.0,0,0.0,0,8512.4582601,8,8512.4582601,8,0.0,0,surplus,0.05665774036585708
287,1,0.808539026017345,8023.220804899999,1,8023.220804899999,7,21.1092075377,0.0,0,0.0,0,8023.220804899999,7,8023.220804899999,7,0.0,0,surplus,0.06346331578481035
287,2,0.808539026017345,7238.0155396,1,7238.0155396,6,18.8455328123,0.0,0,0.0,0,7238.0155396,6,7238.0155396,6,0.0,0,surplus,0.06409918017424408
287,3,0.808539026017345,6870.3410403,1,6870.3410403,6,18.6585849733,0.0,0,0.0,0,6870.3410403,6,6870.3410403,6,0.0,0,surplus,0.14243087483496147
287,4,0.808539026017345,5049.9811174,1,5049.9811174,4,8.3970557745,0.0,0,0.0,0,5049.9811174,4,5049.9811174,4,0.0,0,surplus,0.07619606802271357
287,5,0.808539026017345,6214.5664553,0,0.0,0,15.6963480011,0.0,0,0.0,0,0.0,0,6214.5664553,5,-6214.5664553,0,deficit,-0.96
287,6,0.808539026017345,6756.335481,1,6756.335481,6,20.8633080219,0.0,0,0.0,0,6756.335481,6,6756.335481,6,0.0,0,surplus,0.06730928581747884
287,7,0.808539026017345,7272.680421499999,0,0.0,0,17.7687221826,0.0,0,0.0,0,0.0,0,7272.680421499999,6,-7272.680421499999,0,deficit,-1.12
287,8,0.808539026017345,7877.507010200001,1,7877.507010200001,7,19.7432046724,0.0,0,0.0,0,7877.507010200001,7,7877.507010200001,7,0.0,0,surplus,0.0530062606202543
287,9,0.808539026017345,8290.185064399999,0,0.0,0,22.5633724395,0.0,0,0.0,0,0.0,0,8290.185064399999,7,-8290.185064399999,0,deficit,-1.28
287,10,0.808539026017345,8976.0610711,1,8976.0610711,8,25.907716152,0.0,0,0.0,0,8976.0610711,8,8976.0610711,8,0.0,0,surplus,0.042431678447911625
287,11,0.808539026017345,9296.7142147,1,9296.7142147,8,28.1864881086,0.0,0,0.0,0,9296.7142147,8,9296.7142147,8,0.0,0,surplus,0.0561412244034167
287,12,0.808539026017345,8904.034808100001,0,0.0,0,21.3034185255,0.0,0,0.0,0,0.0,0,8904.034808100001,8,-8904.034808100001,0,deficit,-1.28
287,13,0.808539026017345,9033.6165143,1,9033.6165143,8,23.4537642843,0.0,0,0.0,0,9033.6165143,8,9033.6165143,8,0.0,0,surplus,0.06433498344451556
287,14,0.808539026017345,7725.3130317,1,7725.3130317,7,18.5901967478,0.0,0,0.0,0,7725.3130317,7,7725.3130317,7,0.0,0,surplus,0.08870487680065121
287,15,0.808539026017345,5290.6032358,0,0.0,0,13.4829114603,0.0,0,0.0,0,0.0,0,5290.6032358,5,-5290.6032358,0,deficit,-0.8
287,16,0.808539026017345,5506.722895,0,0.0,0,13.0922513748,0.0,0,0.0,0,0.0,0,5506.722895,5,-5506.722895,0,deficit,-0.64
287,17,0.808539026017345,4646.9230607,1,4646.9230607,4,11.7039185486,0.0,0,0.0,0,4646.9230607,4,4646.9230607,4,0.0,0,surplus,0.14301132702437688
287,18,0.808539026017345,5308.9814535000005,1,5308.9814535000005,5,8.3629739328,0.0,0,0.0,0,5308.9814535000005,5,5308.9814535000005,5,0.0,0,surplus,0.19816926222667988
287,19,0.808539026017345,5101.5403901,1,5101.5403901,4,6.0352447527,0.0,0,0.0,0,5101.5403901,4,5101.5403901,4,0.0,0,surplus,0.09406688785845897
287,20,0.808539026017345,6710.661265199999,1,6710.661265199999,6,12.7143570626,0.0,0,0.0,0,6710.661265199999,6,6710.661265199999,6,0.0,0,surplus,0.05702190595036728
287,21,0.808539026017345,7209.7060349,1,7209.7060349,6,20.9743953673,0.0,0,0.0,0,7209.7060349,6,7209.7060349,6,0.0,0,surplus,0.054043166111276485
287,22,0.808539026017345,8394.0284691,0,0.0,0,22.1304576704,0.0,0,0.0,0,0.0,0,8394.0284691,7,-8394.0284691,0,deficit,-1.28
