episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
287,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.7136504845772597,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
287,0,0.41280393568887785,0.0,0.0,0.0,0,100552.631366,0.0,0.0,1,0.0,0.0,0.0,1,0.7136504845772597,1,25323.027155,0.0,0.0,0,0.0,1.0,0.0,0,34.2151965831,1,100552.631366,1,0.0,0,0.0,0,25323.027155,1,0.0,0,-25323.027155,0,,-1.0,-1.0,-1.0,1.0,0.5,75229.604211,0.25076534737,1.0
287,1,0.41280393568887785,0.0,1.0,0.0,0,105186.8960295,0.0,0.0,1,0.0,1.0,0.0,1,0.7136504845772597,1,24896.125096,0.0,0.0,0,4000.0,0.0,4000.0,0,28.5026265029,1,105186.8960295,1,0.0,0,0.0,0,20896.125096,1,0.0,0,-20896.125096,0,,-1.0,-1.0,0.08183466142302102,1.0,-1.0,84290.7709335,0.280969236445,1.0
287,2,0.41280393568887785,0.0,1.0,0.0,0,114756.8955709,0.0,0.0,1,0.0,1.0,0.0,1,0.7136504845772597,1,29021.1177727,1.0,29021.1177727,1,0.0,1.0,0.0,0,14.8885671946,0,114756.8955709,1,0.0,0,29021.1177727,1,29021.1177727,1,29021.1177727,1,0.0,0,,-1.0,-1.0,0.05942078160141022,-1.0,0.5,85735.7777982,0.285785925994,1.0
287,3,0.41280393568887785,0.0,1.0,0.0,0,87737.78802299999,1.0,87737.78802299999,1,62253.412421899986,1.0,-62253.412421899986,1,0.8610307223185001,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,23.3418571326,0,87737.78802299999,1,87737.78802299999,1,87737.78802299999,1,87737.78802299999,1,0.0,0,0.0,0,,-1.0,-1.0,0.02607381948202697,1.0,0.5,0.0,0.0,0.0
287,4,0.41280393568887785,0.0,1.0,0.0,0,93819.95870260001,0.0,0.0,1,0.0,1.0,0.0,1,0.8610307223185001,1,37533.0874235,0.0,0.0,0,0.0,1.0,0.0,0,25.713221169,0,93819.95870260001,1,0.0,0,0.0,0,37533.0874235,1,0.0,0,-37533.0874235,0,,-1.0,-1.0,0.027186101934273205,1.0,0.5,56286.87127910001,0.18762290426366668,1.0
287,5,0.41280393568887785,25219.3272673,1.0,25219.3272673,1,111166.9099995,1.0,111166.9099995,1,0.0,0.0,0.0,1,0.8610307223185001,1,0.0,0.0,0.0,0,0.0,1.0,0.0,0,46.5528377848,1,136386.2372668,1,136386.2372668,1,136386.2372668,1,77698.2256692,1,0.0,0,58688.011597599994,1,,1.0,1.0,-1.0,1.0,0.5,58688.011597599994,0.19562670532533333,1.0
287,6,0.41280393568887785,35123.983426,0.0,0.0,1,73458.7630509,1.0,73458.7630509,1,0.0,1.0,0.0,1,0.8610307223185001,1,7638.626606599995,0.0,0.0,0,0.0,1.0,0.0,0,45.1319235936,1,108582.7464769,1,73458.7630509,1,73458.7630509,1,81097.3896575,1,0.0,0,-7638.626606599995,0,,-1.0,1.0,0.015916590834482536,1.0,0.5,27485.35681940001,0.0916178560646667,1.0
287,7,0.41280393568887785,60250.534694899994,1.0,60250.534694899994,1,49490.040999000004,1.0,49490.040999000004,1,34359.948688000004,1.0,-34359.948688000004,1,0.9423752978109243,1,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,50.570808977,1,109740.5756939,1,109740.5756939,1,109740.5756939,1,105740.5756939,1,0.0,0,4000.0,1,,1.0,1.0,0.011441707426787876,1.0,-1.0,4000.0,0.013333333333333334,1.0
287,8,0.41280393568887785,74078.4140199,1.0,74078.4140199,1,57082.0004203,1.0,57082.0004203,1,59566.680566499985,1.0,-24340.674204665564,2,1.0,2,0.0,0.0,0.0,0,0.0,1.0,0.0,0,49.44003208,1,131160.4144402,1,131160.4144402,1,131160.4144402,1,95934.40807836558,1,0.0,0,35226.006361834414,1,,1.0,1.0,0.0,1.0,0.5,35226.006361834414,0.11742002120611471,1.0
