episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
287,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9916666666666667,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,-0.1
287,1,0.0,1,0.0,20.8404465948,1,20.8404465948,0.0,0,0.0,0.9916666666666667,3,0.0,1,0.0,20,0,-10,20.8404465948,20.8404465948,10.0,10.8404465948,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
287,2,0.0,0,0.0,18.7831351362,0,0.0,10.0,2,10.0,0.9895833333333334,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,1.0,-5.0,-1.0,-3.0
287,3,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9875,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
287,4,0.0,1,0.0,16.8229963523,1,16.8229963523,3.177003647700001,2,3.177003647700001,0.9868381242400625,3,0.0,0,0.0,20,1,-20,16.8229963523,20.0,20.0,0.0,surplus,-1.0,-1.0,3.0,-1.0,2.0
287,5,0.0,1,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.9868381242400625,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,-0.0,-0.0,-0.0,-1.0,2.0
287,6,0.0,0,0.0,20.3916276245,1,20.3916276245,10.3916276245,1,-10.3916276245,0.9890030466618334,3,0.0,0,0.0,20,0,-10,20.3916276245,20.3916276245,20.3916276245,0.0,surplus,0.0,-0.0,-0.0,-1.0,-3.0
287,7,5.96658046,0,0.0,23.6608421485,0,0.0,20.0,2,20.0,0.9848363799951666,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,0.0,1.0,-5.0,-1.0,2.0
287,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,9.493131390799999,1,-9.493131390799999,0.9868141157015833,3,0.0,0,0.0,20,1,-20,29.4931313908,29.4931313908,29.4931313908,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
287,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,0,0.0,0.9868141157015833,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-1.0,-1.0,-6.0
287,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,0.0,0,0.0,0.9868141157015833,3,0.0,1,0.0,20,0,-10,110.1301414793,110.1301414793,10.0,100.1301414793,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
287,11,63.5027865133,0,0.0,54.662384908,1,54.662384908,0.0,0,0.0,0.9868141157015833,3,0.0,0,0.0,20,0,-10,54.662384908,54.662384908,10.0,44.662384908,surplus,-3.333333333333333,2.5,-5.0,-1.0,-18.0
287,12,85.7896011,0,0.0,61.3767289493,1,61.3767289493,41.3767289493,1,-41.3767289493,0.9954342675660208,3,0.0,1,0.0,20,1,-20,61.3767289493,61.3767289493,61.3767289493,0.0,surplus,-4.0,2.6666666666666665,-4.0,-1.0,2.0
287,13,85.6420220933,1,85.6420220933,65.5385605194,1,65.5385605194,0.0,0,0.0,0.9954342675660208,3,0.0,1,0.0,20,0,-10,151.1805826127,151.1805826127,10.0,141.1805826127,surplus,3.75,3.0,-3.0,-1.0,-12.0
287,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9954342675660208,3,0.0,1,0.0,20,1,-20,64.3409241417,64.3409241417,20.0,44.3409241417,surplus,-4.166666666666667,3.333333333333333,-5.0,-1.0,2.0
287,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9954342675660208,3,0.0,1,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-3.0,-1.0,2.0
287,16,0.0,0,0.0,36.6001461083,1,36.6001461083,26.600146108300002,1,-21.91551568310004,1.0,4,0.0,1,0.0,20,0,-10,36.6001461083,36.6001461083,31.91551568310004,4.684630425199963,surplus,-0.0,1.0,-2.0,-1.0,-6.0
287,17,0.0,1,0.0,37.5441048607,1,37.5441048607,0.0,0,0.0,1.0,4,0.0,0,0.0,20,1,-20,37.5441048607,37.5441048607,20.0,17.544104860700003,surplus,0.0,1.0,-1.0,-1.0,2.0
