episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
326,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7470975367260195,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
326,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,2,0.7429308700593528,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,2.0
326,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,2,0.738764203392686,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
326,3,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7345975367260192,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,2.0
326,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,2,0.7345975367260192,2,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-1.0
326,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,2,0.7345975367260192,2,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
326,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.0,2,0.0,2,0.7345975367260192,2,20.3916276245,20.3916276245,20.0,1,0.3916276244999999,surplus,-0.1,-1.0,2.0
326,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,0,0.0,2,0.7345975367260192,2,5.96658046,5.96658046,20.0,1,-14.03341954,deficit,0.0,-0.1,0.0
326,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,2,0.0,2,0.7345975367260192,2,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,-1.0,-0.1,2.0
326,9,47.5150206467,1,47.5150206467,3,37.5446253193,1,37.5446253193,2,65.059645966,1,-65.059645966,2,0.7481516296356026,2,85.059645966,85.059645966,85.059645966,1,0.0,surplus,3.0,3.0,-1.0
326,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,0,0.0,2,0.7481516296356026,2,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,12.0,12.0,-4.0
326,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,2,0.0,2,0.7481516296356026,2,54.662384908,54.662384908,20.0,1,34.662384908,surplus,5.0,15.0,-5.0
326,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,2,0.7481516296356026,2,0.0,0.0,20.0,1,-20.0,deficit,2.0,2.0,-2.0
326,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,20.0,2,20.0,2,0.7439849629689359,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
326,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,2,0.7439849629689359,2,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,-1.0,-1.0,2.0
326,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,2,0.7439849629689359,2,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
326,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,0.0,2,0.0,2,0.7439849629689359,2,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,5.0,15.0,-5.0
326,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,2,0.7439849629689359,2,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
326,18,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,2,0.7398182963022693,2,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,2.0
326,19,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,2,0.7356516296356026,2,0.0,20.0,20.0,1,0.0,surplus,-1.0,-1.0,2.0
326,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,2,0.7356516296356026,2,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,2.0
326,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,2,0.7356516296356026,2,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
326,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,2,0.7356516296356026,2,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,3.0,3.0,-5.0
