episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
326,0,0.7825216811207472,5889.5081734000005,1,5889.5081734000005,5,16.7376565517,0.0,0,0.0,0,5889.5081734000005,5,5889.5081734000005,5,0.0,0,surplus,0.05806783858225002
326,1,0.7825216811207472,7202.478101799999,0,0.0,0,20.5965992398,0.0,0,0.0,0,0.0,0,7202.478101799999,6,-7202.478101799999,0,deficit,-1.12
326,2,0.7825216811207472,8078.469895499999,1,8078.469895499999,7,25.8911281464,0.0,0,0.0,0,8078.469895499999,7,8078.469895499999,7,0.0,0,surplus,0.04969868802837793
326,3,0.7825216811207472,9722.6567831,0,0.0,0,24.065021582,0.0,0,0.0,0,0.0,0,9722.6567831,9,-9722.6567831,0,deficit,-1.12
326,4,0.7825216811207472,8248.9077662,1,8248.9077662,7,20.0171982928,0.0,0,0.0,0,8248.9077662,7,8248.9077662,7,0.0,0,surplus,0.0484267003817868
326,5,0.7825216811207472,9181.2011575,0,0.0,0,24.6971193695,0.0,0,0.0,0,0.0,0,9181.2011575,8,-9181.2011575,0,deficit,-0.96
326,6,0.7825216811207472,7124.9526059,1,7124.9526059,6,18.0978501089,0.0,0,0.0,0,7124.9526059,6,7124.9526059,6,0.0,0,surplus,0.06323337554826211
326,7,0.7825216811207472,6726.214867500001,1,6726.214867500001,6,18.9140622279,0.0,0,0.0,0,6726.214867500001,6,6726.214867500001,6,0.0,0,surplus,0.058634020748239465
326,8,0.7825216811207472,6990.4942885,1,6990.4942885,6,20.3977142406,0.0,0,0.0,0,6990.4942885,6,6990.4942885,6,0.0,0,surplus,0.06065755655980587
326,9,0.7825216811207472,6092.217876000001,1,6092.217876000001,5,19.7172465861,0.0,0,0.0,0,6092.217876000001,5,6092.217876000001,5,0.0,0,surplus,0.07823206683894784
326,10,0.7825216811207472,5790.8427822,1,5790.8427822,5,15.2878486831,0.0,0,0.0,0,5790.8427822,5,5790.8427822,5,0.0,0,surplus,0.06582198234633738
326,11,0.7825216811207472,6480.1800656,1,6480.1800656,6,18.1702215182,0.0,0,0.0,0,6480.1800656,6,6480.1800656,6,0.0,0,surplus,0.05949345033156321
326,12,0.7825216811207472,7347.1457261,1,7347.1457261,6,20.1030532493,0.0,0,0.0,0,7347.1457261,6,7347.1457261,6,0.0,0,surplus,0.039508060810306014
326,13,0.7825216811207472,9230.1184361,0,0.0,0,30.272303309,0.0,0,0.0,0,0.0,0,9230.1184361,8,-9230.1184361,0,deficit,-1.28
326,14,0.7825216811207472,9328.6898515,1,9328.6898515,8,26.9428902864,0.0,0,0.0,0,9328.6898515,8,9328.6898515,8,0.0,0,surplus,0.039904101550164814
326,15,0.7825216811207472,9963.4970629,0,0.0,0,29.9718563641,0.0,0,0.0,0,0.0,0,9963.4970629,9,-9963.4970629,0,deficit,-1.44
326,16,0.7825216811207472,10375.292140399999,1,10375.292140399999,9,32.6169874504,0.0,0,0.0,0,10375.292140399999,9,10375.292140399999,9,0.0,0,surplus,0.04089365438581486
326,17,0.7825216811207472,9997.669571999999,1,9997.669571999999,9,29.2465913835,0.0,0,0.0,0,9997.669571999999,9,9997.669571999999,9,0.0,0,surplus,0.04384750977664467
326,18,0.7825216811207472,8981.9717982,0,0.0,0,27.2763494687,0.0,0,0.0,0,0.0,0,8981.9717982,8,-8981.9717982,0,deficit,-1.12
326,19,0.7825216811207472,8368.704470100001,0,0.0,0,28.4521791775,0.0,0,0.0,0,0.0,0,8368.704470100001,7,-8368.704470100001,0,deficit,-0.64
326,20,0.7825216811207472,5076.0402303,1,5076.0402303,4,15.2997484265,0.0,0,0.0,0,5076.0402303,4,5076.0402303,4,0.0,0,surplus,0.18622857554326733
326,21,0.7825216811207472,4260.8685397,1,4260.8685397,4,6.4222152616,0.0,0,0.0,0,4260.8685397,4,4260.8685397,4,0.0,0,surplus,0.06834360552369277
326,22,0.7825216811207472,5424.1332229,1,5424.1332229,5,17.4998083703,0.0,0,0.0,0,5424.1332229,5,5424.1332229,5,0.0,0,surplus,0.07852594393663093
