episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
326,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8011379696745503,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
326,0,0.7825216811207472,0.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,0.0,0.0,0.0,3,0.8011379696745504,3,1.0,25000.0,41631.21204680001,0,0.0,-59697.8535589,61697.8535589,0,52.5491252382,79764.495071,2,79764.495071,2,104764.495071,3,121395.7071178,4,-16631.212046800007,0,deficit,1.0,2.0,-0.0,-0.3,1.0
326,1,0.7825216811207472,0.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,2.0,15000.0,102961.953515,1,0.446024333310914,1,1.0,25000.0,87961.953515,0,1.0,-51480.9767575,51480.9767575,0,38.1195171232,54009.4263358,1,0.0,0,40000.0,1,102961.953515,3,-62961.953515,0,deficit,1.0,-1.0,14.91,-0.3,1.0
326,2,0.7825216811207472,1.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,14616.067839053007,87137.7738524,0,0.10000000000000005,0,1.0,25000.0,72521.706013347,0,0.0,-42568.8869262,44568.8869262,0,32.9673013187,56323.1755479,1,0.0,0,39616.06783905301,1,87137.7738524,3,-47521.70601334699,0,deficit,-1.0,-1.0,4.97,-0.3,1.0
326,3,0.7825216811207472,1.0,0.0,0.0,0,0.0,0.0,49778.1490245,0,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,109834.8987218,0,0.0,-53917.4493609,55917.4493609,0,38.4405013175,49778.1490245,1,0.0,0,25000.0,0,109834.8987218,3,-84834.8987218,0,deficit,-1.0,-1.0,-2.89,1.0,1.0
326,4,0.7825216811207472,0.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,34174.575881499986,0,0.0,-52164.6869015,54164.6869015,0,40.1911316147,72154.79792150001,2,72154.79792150001,2,72154.79792150001,2,106329.373803,3,-34174.575881499986,0,deficit,1.0,2.0,1.086,0.15,1.0
326,5,0.7825216811207472,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,0.0,0.0,0.0,0,0.10000000000000005,0,0.0,0.0,23359.364813600012,0,1.0,-53847.9758308,53847.9758308,0,45.5040671313,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,107695.9516616,3,-23359.364813600012,0,deficit,-1.0,2.0,1.086,-1.5,1.0
326,6,0.7825216811207472,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,1.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,140569.8096579,0,0.0,-100774.8178858,102774.8178858,0,85.8136597378,75615.7166114,2,62979.8261137,2,87979.8261137,3,203549.6357716,7,-115569.80965790001,0,deficit,1.0,2.0,-2.89,1.0,1.0
326,7,0.7825216811207472,0.0,0.0,18614.680057499998,0,0.0,0.0,34664.7517571,0,0.0,0.0,0.0,0,0.10000000000000005,0,1.0,25000.0,205904.0828368,0,1.0,-102952.0414184,102952.0414184,0,79.6896822802,53279.4318146,1,0.0,0,25000.0,0,205904.0828368,7,-180904.0828368,0,deficit,1.0,-3.0,1.086,1.0,-1.0
326,8,0.7825216811207472,0.0,0.0,28806.1992454,0,1.0,34274.2734183,34274.2734183,1,2.0,1.758593271006248e-12,178604.9631129,0,0.1,0,1.0,25000.0,178604.9631129,0,0.0,-105439.6182656,107439.6182656,0,94.5174913939,63080.4726637,2,34274.2734183,1,59274.2734183,2,212879.2365312,7,-153604.9631129,0,deficit,1.0,1.0,-4.414,1.0,1.0
