episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
326,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,1,0.6553305681501839,1,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
326,0,0.6769369369369369,3201.3297281,1.0,3201.3297281,1,58.5809739,1.0,58.5809739,1,0.0,0.0,0.0,1,0.6553305681501839,1,81635.22790810002,0.0,0.0,0,84895.13861010001,0.0,-80895.13861010001,0,190.9438775568,1,3259.910702,1,3259.910702,1,3259.910702,1,165790.27722020002,1,0.0,0,-162530.36651820003,0,,-0.26671577477866665,-0.26671577477866665,-0.0800147324336,-0.26671577477866665,-0.3,-162530.36651820003,-0.5417678883940001,-1.0
326,1,0.6769369369369369,4244.6314503,0.0,0.0,1,39.1488414,0.0,0.0,1,0.0,0.0,0.0,1,0.6553305681501839,1,84298.5127253,1.0,84298.5127253,1,84298.5127253,0.0,-80298.5127253,0,195.7695267732,1,4283.7802917,1,0.0,0,84298.5127253,1,164597.0254506,1,84298.5127253,1,-80298.5127253,0,,0.29813724677000003,0.29813724677000003,-0.089441174031,0.29813724677000003,-0.3,-160313.24515889998,-0.534377483863,-1.0
326,2,0.6769369369369369,7846.6653674,0.0,0.0,1,41.4965584,0.0,0.0,1,0.0,1.0,0.0,1,0.6553305681501839,1,97329.3359568,1.0,97329.3359568,1,97329.3359568,1.0,-97329.3359568,0,186.1302896833,1,7888.1619258,1,0.0,0,97329.3359568,1,194658.6719136,1,97329.3359568,1,-97329.3359568,0,,0.27758166668766665,0.27758166668766665,-0.27758166668766665,-0.27758166668766665,0.15,-186770.5099878,-0.622568366626,-1.0
326,3,0.6769369369369369,7838.4194941,0.0,0.0,1,23.1947493,1.0,23.1947493,1,91112.91950039999,2.0,91112.91950039999,1,0.6337602747078543,1,0.0,0.0,0.0,0,91136.1142497,1.0,-91136.1142497,0,171.4614205766,1,7861.614243399999,1,23.1947493,1,91136.1142497,1,182272.2284994,1,0.0,0,-91136.1142497,0,,0.17890699435533333,-0.17890699435533333,0.11338414588979259,0.4,0.15,-174410.614256,-0.5813687141866667,-1.0
326,4,0.6769369369369369,13714.967374400001,0.0,0.0,1,51.8164907,1.0,51.8164907,1,0.0,0.0,0.0,1,0.6337602747078543,1,67387.065681,0.0,0.0,0,67438.8821717,0.0,-63438.882171699996,0,178.5992937371,1,13766.7838651,1,51.8164907,1,51.8164907,1,130877.76434339999,1,0.0,0,-130825.94785269999,0,,0.147838803627,-0.147838803627,-0.0443516410881,-0.147838803627,-0.3,-117110.98047829999,-0.39036993492766664,-1.0
326,5,0.6769369369369369,14812.3974863,1.0,14812.3974863,1,39.8657672,0.0,0.0,1,44391.5068553,2.0,44391.5068553,1,0.6232509217591563,1,0.0,1.0,0.0,0,59203.9043416,0.0,-55203.9043416,0,184.4844973576,1,14852.263253500001,1,14812.3974863,1,59203.904341600006,1,114407.8086832,1,0.0,0,-55203.90434159999,0,,-0.17346645564033333,0.17346645564033333,0.10811312837213155,0.17346645564033333,-0.3,-99555.5454297,-0.331851818099,-1.0
326,6,0.6769369369369369,16378.2931997,0.0,0.0,1,33.4337543,0.0,0.0,1,68451.6636461,2.0,68451.6636461,1,0.6070455089641515,1,0.0,1.0,0.0,0,68451.6636461,1.0,-68451.6636461,0,193.7466313287,1,16411.726953999998,1,0.0,0,68451.6636461,1,136903.3272922,1,0.0,0,-68451.6636461,0,,0.1447564506483333,0.1447564506483333,0.08787375325966158,0.1447564506483333,0.15,-120491.6003382,-0.40163866779400004,-1.0
326,7,0.6769369369369369,16804.5844424,0.0,0.0,1,49.6519531,0.0,0.0,1,0.0,0.0,0.0,1,0.6070455089641515,1,60281.17159,1.0,60281.17159,1,60281.17159,1.0,-60281.17159,0,194.428699238,1,16854.2363955,1,0.0,0,60281.17159,1,120562.34318,1,60281.17159,1,-60281.17159,0,,0.14017243645633334,0.14017243645633334,-0.042051730936900004,0.14017243645633334,0.15,-103708.10678449999,-0.34569368928166666,-1.0
326,8,0.6769369369369369,18131.58971,0.0,0.0,1,62.0989599,1.0,62.0989599,1,0.0,0.0,0.0,1,0.6070455089641515,1,60183.3206469,1.0,60183.3206469,1,60245.4196068,1.0,-60245.4196068,0,196.5484745744,1,18193.6886699,1,62.0989599,1,60245.4196068,1,120490.8392136,1,60183.3206469,1,-60245.4196068,0,,0.13866326748433333,-0.13866326748433333,-0.041598980245299996,-0.13866326748433333,0.15,-102297.1505437,-0.3409905018123333,-1.0
