episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
631;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
631;0;0,399950;21203,411946;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;32269,435570;1,000000;32269,435570;1;22,329749;0;21203,411946;1;0,000000;0;32269,435570;1;32269,435570;1;32269,435570;1;0,000000;0;;1,000000;-1,000000;1,000000;-11066,023624;-0,036887;-1,000000
631;1;0,399950;34240,992753;0,000000;0,000000;1;31736,196689;2,000000;31736,196689;0;0,248670;0;0,000000;0,000000;0,000000;0;12,692663;0;34240,992753;1;0,000000;0;31736,196689;1;31736,196689;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;2504,796064;0,008349;0,000000
631;2;0,399950;25335,068740;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;29503,275687;0,000000;0,000000;0;24,426727;0;25335,068740;1;0,000000;0;0,000000;0;29503,275687;1;0,000000;0;-29503,275687;0;;1,000000;-1,000000;-1,000000;-4168,206947;-0,013894;-1,000000
631;3;0,399950;26633,675962;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;30219,006194;1,000000;30219,006194;1;12,929997;0;26633,675962;1;0,000000;0;30219,006194;1;30219,006194;1;30219,006194;1;0,000000;0;;1,000000;-1,000000;1,000000;-3585,330232;-0,011951;-1,000000
631;4;0,399950;25237,653290;1,000000;25237,653290;1;0,000000;0,000000;0,000000;0;0,248670;0;0,000000;0,000000;0,000000;0;19,539637;0;25237,653290;1;25237,653290;1;25237,653290;1;23680,576125;1;0,000000;0;1557,077165;1;;1,000000;1,000000;-0,250000;1557,077165;0,005190;0,000000
631;5;0,399950;22117,808780;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;75789,331533;1,000000;75789,331533;1;48,599551;0;23898,679101;1;0,000000;0;75789,331533;1;75789,331533;1;75789,331533;1;0,000000;0;;1,000000;-1,000000;1,000000;-51890,652431;-0,172969;-1,000000
631;6;0,399950;18277,129509;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;78643,194180;0,000000;0,000000;0;52,225968;0;20792,616323;1;0,000000;0;0,000000;0;78643,194180;1;0,000000;0;-78643,194180;0;;1,000000;-1,000000;-1,000000;-57850,577857;-0,192835;-1,000000
631;7;0,399950;11660,075464;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;75104,733346;1,000000;75104,733346;1;58,977065;0;15056,236967;1;0,000000;0;75104,733346;1;75104,733346;1;75104,733346;1;0,000000;0;;1,000000;-1,000000;1,000000;-60048,496379;-0,200162;-1,000000
631;8;0,399950;22839,125283;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;82286,753019;1,000000;82286,753019;1;63,417984;0;27844,340098;1;0,000000;0;82286,753019;1;82286,753019;1;82286,753019;1;0,000000;0;;1,000000;-1,000000;1,000000;-54442,412921;-0,181475;-1,000000
631;9;0,399950;18721,714729;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;54910,711464;1,000000;54910,711464;1;45,198204;0;25402,872458;1;0,000000;0;54910,711464;1;54910,711464;1;54910,711464;1;0,000000;0;;1,000000;-1,000000;1,000000;-29507,839006;-0,098359;-1,000000
631;10;0,399950;20418,127256;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;58847,930179;0,000000;0,000000;0;47,934573;0;28306,458362;1;0,000000;0;0,000000;0;58847,930179;1;0,000000;0;-58847,930179;0;;1,000000;-1,000000;-1,000000;-30541,471818;-0,101805;-1,000000
631;11;0,399950;16315,403406;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;58399,101284;1,000000;58399,101284;1;48,044409;0;25043,876663;1;0,000000;0;58399,101284;1;58399,101284;1;58399,101284;1;0,000000;0;;1,000000;-1,000000;1,000000;-33355,224621;-0,111184;-1,000000
631;12;0,399950;19567,811614;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;50962,045695;1,000000;50962,045695;1;24,714013;0;29258,816493;1;0,000000;0;50962,045695;1;50962,045695;1;50962,045695;1;0,000000;0;;1,000000;-1,000000;1,000000;-21703,229202;-0,072344;-1,000000
631;13;0,399950;23094,674532;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,248670;0;51657,356807;1,000000;51657,356807;1;39,902452;0;32858,984010;1;0,000000;0;51657,356807;1;51657,356807;1;51657,356807;1;0,000000;0;;1,000000;-1,000000;1,000000;-18798,372797;-0,062661;-1,000000
