episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
631,0,0.5790527018012008,5291.990141,0,0.0,0,8.2237973155,0.0,0,0.0,0,0.0,0,5291.990141,5,-5291.990141,0,deficit,-0.8
631,1,0.5790527018012008,6083.0550381,1,6083.0550381,5,9.6729062785,0.0,0,0.0,0,6083.0550381,5,6083.0550381,5,0.0,0,surplus,0.12257290166550328
631,2,0.5790527018012008,6615.0180969,0,0.0,0,9.75745849,0.0,0,0.0,0,0.0,0,6615.0180969,6,-6615.0180969,0,deficit,-0.96
631,3,0.5790527018012008,6484.294862199999,1,6484.294862199999,6,10.1212555546,0.0,0,0.0,0,6484.294862199999,6,6484.294862199999,6,0.0,0,surplus,0.061838429995173444
631,4,0.5790527018012008,8237.110216199999,0,0.0,0,19.3407238847,0.0,0,0.0,0,0.0,0,8237.110216199999,7,-8237.110216199999,0,deficit,-1.12
631,5,0.5790527018012008,8361.163918200002,1,8361.163918200002,7,17.7581755209,0.0,0,0.0,0,8361.163918200002,7,8361.163918200002,7,0.0,0,surplus,0.058358936802825015
631,6,0.5790527018012008,9852.6871594,1,9852.6871594,9,20.4938620462,0.0,0,0.0,0,9852.6871594,9,9852.6871594,9,0.0,0,surplus,0.051556175334551896
631,7,0.5790527018012008,9761.9865529,1,9761.9865529,9,23.1979969856,0.0,0,0.0,0,9761.9865529,9,9761.9865529,9,0.0,0,surplus,0.05454701815579744
631,8,0.5790527018012008,8495.1031291,1,8495.1031291,8,21.9260381307,0.0,0,0.0,0,8495.1031291,8,8495.1031291,8,0.0,0,surplus,0.0789896950500142
631,9,0.5790527018012008,8878.6841976,1,8878.6841976,8,15.1412155629,0.0,0,0.0,0,8878.6841976,8,8878.6841976,8,0.0,0,surplus,0.06812690706941422
631,10,0.5790527018012008,7523.342536900001,1,7523.342536900001,7,17.5554718605,0.0,0,0.0,0,7523.342536900001,7,7523.342536900001,7,0.0,0,surplus,0.17360171718011977
631,11,0.5790527018012008,5469.2381545,1,5469.2381545,5,6.8893327752,0.0,0,0.0,0,5469.2381545,5,5469.2381545,5,0.0,0,surplus,0.13276933875000455
631,12,0.5790527018012008,5455.5300067,1,5455.5300067,5,9.0081039136,0.0,0,0.0,0,5455.5300067,5,5455.5300067,5,0.0,0,surplus,0.13294103878540084
631,13,0.5790527018012008,5269.910313699999,1,5269.910313699999,5,8.9964694945,0.0,0,0.0,0,5269.910313699999,5,5269.910313699999,5,0.0,0,surplus,0.06637008979686247
631,14,0.5790527018012008,6232.7391069000005,0,0.0,0,18.020165464,0.0,0,0.0,0,0.0,0,6232.7391069000005,5,-6232.7391069000005,0,deficit,-0.8
631,15,0.5790527018012008,6144.3184364,1,6144.3184364,5,7.2490303517,0.0,0,0.0,0,6144.3184364,5,6144.3184364,5,0.0,0,surplus,0.08094270353569047
631,16,0.5790527018012008,7075.1886701,1,7075.1886701,6,14.7758840236,0.0,0,0.0,0,7075.1886701,6,7075.1886701,6,0.0,0,surplus,0.07665332904244643
631,17,0.5790527018012008,7463.0852132,1,7463.0852132,7,15.6027143888,0.0,0,0.0,0,7463.0852132,7,7463.0852132,7,0.0,0,surplus,0.05142943075403479
631,18,0.5790527018012008,9232.8902358,1,9232.8902358,8,23.2551669825,0.0,0,0.0,0,9232.8902358,8,9232.8902358,8,0.0,0,surplus,0.07876571389961522
631,19,0.5790527018012008,8044.2587491,1,8044.2587491,7,15.1842716937,0.0,0,0.0,0,8044.2587491,7,8044.2587491,7,0.0,0,surplus,0.06839148667927424
631,20,0.5790527018012008,8263.0606414,1,8263.0606414,7,17.4875566839,0.0,0,0.0,0,8263.0606414,7,8263.0606414,7,0.0,0,surplus,0.06243251807486834
631,21,0.5790527018012008,8215.4696398,1,8215.4696398,7,19.1566836783,0.0,0,0.0,0,8215.4696398,7,8215.4696398,7,0.0,0,surplus,0.05909294880695284
631,22,0.5790527018012008,7668.8811572,1,7668.8811572,7,20.2393013743,0.0,0,0.0,0,7668.8811572,7,7668.8811572,7,0.0,0,surplus,0.09382771325214426
